symbol,last_date,rows
ZD,2026-08-12,574
ZETA,2026-08-12,574
ZG,2026-08-12,572
ZGN,2026-08-12,574
ZIM,2026-08-12,574
ZION,2026-07-27,543
ZIP,2026-08-10,502
ZNTL,2026-07-21,503
ZSQR,2026-07-13,526
ZUMZ,2026-06-18,508
ZURA,2026-08-12,542
ZVRA,2026-08-12,574
ZWS,2026-08-12,574
ZYME,2026-08-12,574
