symbol,last_date,rows
CESC,2026-07-14,2487
CEWATER,2026-07-07,378
CGCL,2026-07-14,2487
CGPOWER,2026-07-13,2484
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-07-14,1842
CHAMBLFERT,2026-07-14,2487
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-07-07,155
CHEMPLASTS,2026-07-14,1214
CHENNPETRO,2026-07-14,2487
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-07-07,1003
CHOICEGOLD,2026-07-07,162
CHOICEIN,2026-07-14,1058
CHOLAFIN,2026-07-13,2484
CHOLAHLDNG,2026-07-14,2180
CIEINDIA,2026-07-14,2487
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-07-14,309
CIGNITITEC,2026-05-14,280
CINELINE,2026-07-13,2484
CINEVISTA,2026-07-13,2479
CIPLA,2026-07-13,2484
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-07-14,1238
CLEANMAX,2026-07-14,89
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-07-14,1285
CLSL-SM,2026-04-28,214
CMNL-SM,2026-04-28,260
CMPDI,2026-07-14,71
CMRGREEN,2026-07-14,24
CMRSL-SM,2026-04-23,199
CMSINFO,2026-07-14,1125
CNL,2026-07-14,1999
COALINDIA,2026-07-13,2484
COASTCORP,2026-07-07,1175
COCHINSHIP,2026-07-14,2209
COCKERILL,2026-07-14,59
COFFEEDAY,2026-06-04,273
COFORGE,2026-07-14,2487
COHANCE,2026-07-14,1576
COLPAL,2026-07-14,2487
COMFINTE,2026-07-07,54
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-07-07,876
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-07-13,2484
COMSYN,2026-07-06,601
CONCOR,2026-07-14,2487
CONCORDBIO,2026-07-14,721
CONFIPET,2026-07-14,1759
CONNPLEX-SM,2026-04-28,172
CONS,2026-07-07,956
CONSOFINVT,2026-07-14,2468
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-07-13,2454
CONSUMER,2026-07-07,374
CONSUMIETF,2026-07-07,1159
CONTI-SM,2026-04-24,158
CONTROLPR,2026-07-14,2487
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-07-13,2297
CORDELIA,2026-07-14,10
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-07-14,2487
CORONA,2026-07-14,142
COSMOFIRST,2026-07-14,2487
COUNCODOS,2026-07-13,2479
CPCAP,2026-04-28,270
CPEDU,2026-07-07,205
CPPLUS,2026-07-14,232
CPS-SM,2026-04-28,199
CPSEETF,2026-07-13,2484
CRAFTSMAN,2026-07-14,1315
CRAMC,2026-07-14,182
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-07-07,1617
CREDITACC,2026-07-14,1954
CREST,2026-07-14,2487
CRISIL,2026-07-14,2487
CRIZAC,2026-07-14,252
CROMPTON,2026-07-14,2487
CROWN,2026-07-07,1408
CSBBANK,2026-07-14,1643
CSLFINANCE,2026-07-07,980
CSSL-SM,2026-04-28,94
CTE,2026-07-13,2484
CTE-BE,2026-04-28,270
CUB,2026-07-14,2487
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-07-13,2386
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-07-13,2484
CUPID,2026-07-14,2433
CURAA,2026-07-07,312
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-07-14,2487
CYIENTDLM,2026-07-14,749
DABUR,2026-07-14,2487
DAICHI,2026-04-28,7
DALBHARAT,2026-07-14,1844
DALMIASUG,2026-07-14,2487
DAMCAPITAL,2026-07-14,384
DAMODARIND,2026-07-03,2472
DANGEE,2026-07-07,1398
DANISH-SM,2026-04-28,270
DATAMATICS,2026-07-14,2487
DATAPATTNS,2026-07-14,1130
DAVANGERE,2026-07-07,605
DBCORP,2026-07-14,2487
DBEIL,2026-04-28,270
DBL,2026-07-14,2456
DBOL-BE,2026-04-28,270
DBREALTY,2026-05-18,282
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-07-14,2182
DCBBANK,2026-07-14,2487
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-07-14,2487
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-07-07,1123
DCW,2026-07-14,2487
DCXINDIA,2026-07-14,912
DDEVPLSTIK,2026-07-14,371
DECCANCE,2026-07-14,2483
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-07-14,59
DEEDEV,2026-05-18,282
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-07-14,2487
DEEPAKNTR,2026-07-14,2487
DEEPINDS,2026-07-14,1296
DEFENCE,2026-07-07,91
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-07-14,1029
DELPHIFX,2026-06-25,2472
DELTACORP,2026-07-14,2487
DELTAMAGNT,2026-07-13,2324
DELTIC-ST,2026-04-28,270
DEN,2026-07-14,2487
DENEERS-ST,2026-04-28,265
DENORA,2026-07-13,2484
DENTA,2026-07-14,360
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-07-07,1087
DEVX,2026-07-07,197
DEVYANI,2026-07-14,1219
DGCONTENT,2026-07-07,1705
DHAMPURSUG,2026-07-14,2487
DHANBANK,2026-07-14,2461
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-07-14,2487
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-07-14,893
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-07-13,2484
DIACABS,2026-07-14,699
DIAMINESQ,2026-07-07,689
DIAMONDYD,2026-07-14,2173
DICIND,2026-07-13,2484
DIFFNKG,2026-07-14,441
DIGIDRIVE,2026-07-07,616
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-07-14,272
DIGJAMLMTD,2026-07-07,1042
DIRL-SM,2026-04-24,90
DISAQ,2026-07-14,59
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-07-14,827
DIVIDEND,2026-07-07,133
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-07-13,2484
DIVOPPBEES,2026-07-13,2422
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-07-14,2185
DJML,2026-07-07,889
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-07-13,2484
DLINKINDIA,2026-07-14,2487
DMART,2026-07-13,2305
DMCC,2026-07-07,1139
DNAMEDIA,2026-07-13,2058
DODLA,2026-07-14,1253
DOLATALGO,2026-07-14,1713
DOLLAR,2026-07-14,2287
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-07-14,719
DOMS,2026-07-14,637
DONEAR,2026-07-13,2484
DPABHUSHAN,2026-07-14,1825
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-07-14,59
DRCSYSTEMS,2026-07-07,1487
DREAMFOLKS,2026-07-07,950
DREDGECORP,2026-07-14,2487
DRONE-SM,2026-04-28,270
DRREDDY,2026-07-13,2484
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-07-14,2234
DTIL,2026-07-13,2484
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-07-14,2487
DWARKESH,2026-07-14,2455
DYCL,2026-07-14,983
DYNAMATECH,2026-07-14,2487
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-07-13,2223
E2E,2026-07-14,1703
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-07-14,1319
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-07-07,447
EBBETF0430,2026-07-07,1616
EBBETF0431,2026-07-07,1474
EBBETF0433,2026-07-07,880
EBGNG,2026-07-14,237
ECAPINSURE,2026-07-07,371
ECLERX,2026-07-14,2487
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-07-14,2487
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-07-14,222
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-07-07,657
EICHERMOT,2026-07-13,2484
EIDPARRY,2026-07-14,2487
EIEL,2026-07-14,403
EIFFL,2026-06-22,271
EIHAHOTELS,2026-07-14,2486
EIHOTEL,2026-07-14,2487
EIMCOELECO,2026-07-14,2486
EKC,2026-07-14,2487
ELANTAS,2026-07-14,59
ELCIDIN,2026-07-14,59
ELDEHSG,2026-07-13,1054
ELECON,2026-07-14,2487
ELECTCAST,2026-07-14,2487
ELECTHERM,2026-07-14,2487
ELGIEQUIP,2026-07-14,2487
ELGIRUBCO,2026-07-13,2484
ELGNZ-SM,2026-04-28,270
ELIN,2026-07-07,870
ELIQUID,2026-07-07,165
ELITECON,2026-07-14,59
ELLEN,2026-07-14,258
ELM250,2026-07-07,203
ELPROINTL,2026-07-14,59
EMAMILTD,2026-07-14,2487
EMAMIPAP,2026-07-07,1761
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-07-14,2475
EMCURE,2026-07-14,500
EMIL,2026-07-14,970
EMKAY,2026-07-13,2484
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-07-14,161
EMPOWER,2026-04-28,7
EMSLIMITED,2026-07-14,698
EMUDHRA,2026-07-14,1023
EMULTIMQ,2026-07-07,410
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-07-14,2412
ENERGY,2026-07-07,159
ENERGYDEV,2026-07-13,2458
ENEXT50,2026-07-07,30
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-07-14,2487
ENIFTY,2026-07-07,149
ENIL,2026-07-13,2484
ENRIN,2026-07-07,259
ENSER-ST,2026-04-28,255
ENTERO,2026-07-14,597
ENVIRO-SM,2026-04-28,266
EPACK,2026-07-14,610
EPACKPEB,2026-07-14,192
EPIGRAL,2026-07-14,1217
EPL,2026-07-14,2487
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-07-07,322
EQUAL50,2026-07-07,281
EQUAL50ADD,2026-07-07,1152
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-07-14,1414
ERIS,2026-07-14,2240
ESABINDIA,2026-07-14,2488
ESAFSFB,2026-07-14,664
ESCONET-ST,2026-04-28,270
ESCORTS,2026-07-14,2487
ESENSEX,2026-07-07,148
ESFL-ST,2026-04-28,270
ESG,2026-07-07,1391
ESILVER,2026-07-07,647
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-07-13,2484
ESSENTIA,2026-04-28,270
ESTER,2026-07-14,2487
ETERNAL,2026-07-07,1228
ETHOSLTD,2026-07-14,1025
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-07-14,457
EUROBOND,2026-07-07,1070
EUROPRATIK,2026-07-14,198
EUROTEXIND,2026-04-28,248
EVEREADY,2026-07-14,2487
EVERESTIND,2026-06-25,2473
EVIETF,2026-07-07,304
EVINDIA,2026-07-07,489
EXCELINDUS,2026-07-14,2487
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-07-14,155
EXICOM,2026-07-14,584
EXIDEIND,2026-07-14,2487
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-07-14,2483
EXXARO,2026-07-07,1212
FABTECH,2026-07-07,184
FACT,2026-07-14,2487
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-07-14,907
FAZE3Q-BE,2026-04-28,270
FCL,2026-07-14,2487
FCSSOFT-BE,2026-04-28,270
FDC,2026-07-14,2487
FEDDERSHOL,2026-07-14,59
FEDERALBNK,2026-07-14,2490
FEDFINA,2026-07-14,651
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-07-14,59
FIBERWEB,2026-07-07,1086
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-07-14,2487
FILATEX,2026-07-14,2487
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-07-14,2487
FINEORG,2026-07-14,1990
FINIETF,2026-07-07,892
FINKURVE,2026-07-14,192
FINOPB,2026-07-14,1159
FINPIPE,2026-07-14,2487
FIRSTCRY,2026-07-14,477
FISCHER,2026-07-14,251
FIVESTAR,2026-07-14,906
FLAIR,2026-07-14,650
FLEXIADD,2026-07-07,177
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-07-14,1676
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-07-07,31
FMCGIETF,2026-07-07,1216
FMGOETZE,2026-07-14,2487
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-07-07,1150
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-07-14,1637
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-07-14,2487
FOSECOIND,2026-07-14,2487
FRACTAL,2026-07-14,99
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-07-14,59
FSL,2026-07-14,2487
FUSION,2026-07-14,948
FWSTC-SM,2026-04-27,74
GABRIEL,2026-07-14,2487
GAEL,2026-07-14,2487
GAIL,2026-07-13,2484
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-07-14,459
GALAXYSURF,2026-07-14,2087
GALLANTT,2026-07-14,2392
GANDHAR,2026-07-14,651
GANDHITUBE,2026-07-14,2487
GANECOS,2026-07-14,2487
GANESHBE,2026-07-07,1661
GANESHCP,2026-07-13,193
GANESHHOU,2026-07-14,2487
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-07-07,1231
GANGESSECU,2026-07-13,2180
GARFIBRES,2026-07-14,2487
GARUDA,2026-07-14,434
GATECH,2026-07-07,1767
GATECHDVR,2026-07-13,2149
GATEWAY,2026-07-14,1071
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-07-07,1739
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-07-14,210
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-07-07,1719
GEMAROMA,2026-07-14,218
GEMAROMA-BE,2026-04-28,165
GENCON,2026-07-07,1334
GENESYS,2026-07-14,2487
GENUSPAPER,2026-07-13,2484
GENUSPOWER,2026-07-14,2487
GEOJITFSL,2026-07-14,2487
GESHIP,2026-07-14,2487
GFLLIMITED,2026-07-13,2484
GGBL-SM,2026-04-28,270
GHCL,2026-07-14,2487
GHCLTEXTIL,2026-07-14,768
GICHSGFIN,2026-07-14,2487
GICL,2026-07-07,1153
GICRE,2026-07-14,2161
GILLANDERS,2026-07-13,2481
GILLETTE,2026-07-14,2487
GILT10BETA,2026-07-07,595
GILT5BETA,2026-07-07,571
GILT5YBEES,2026-07-07,1296
GINNIFILA,2026-07-03,2478
GIPCL,2026-07-14,2487
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-07-14,195
GKSL,2026-07-14,132
GKWLIMITED,2026-07-13,2476
GLAND,2026-07-14,1400
GLAXO,2026-07-14,2487
GLENMARK,2026-07-14,2487
GLFL-BE,2026-04-28,227
GLOBAL,2026-07-07,1383
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-07-13,2484
GLOBE,2026-07-07,1398
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-07-14,2487
GLOSTERLTD,2026-07-13,549
GLOTTIS,2026-04-28,137
GMBREW,2026-07-14,2487
GMDCLTD,2026-07-14,2487
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-07-14,2072
GMRAIRPORT,2026-07-13,2484
GMRP&UI,2026-07-14,1070
GNA,2026-07-14,2427
GNFC,2026-07-14,2487
GNRL,2026-07-14,59
GOACARBON,2026-07-13,2484
GOCLCORP,2026-07-14,2487
GOCOLORS,2026-07-14,1148
GODAVARIB,2026-07-14,423
GODFRYPHLP,2026-07-14,2487
GODIGIT,2026-07-14,533
GODREJAGRO,2026-07-14,2166
GODREJCP,2026-07-13,2484
GODREJIND,2026-07-14,2487
GODREJPROP,2026-07-14,2487
GOKEX,2026-07-14,2487
GOKUL,2026-07-13,2452
GOKULAGRO,2026-07-14,2455
GOLD1,2026-07-13,2483
GOLD360,2026-07-07,322
GOLDADD,2026-07-07,786
GOLDBEES,2026-07-13,2483
GOLDBETA,2026-07-13,2483
GOLDBND,2026-07-07,138
GOLDCASE,2026-07-07,580
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-07-07,1137
GOLDIAM,2026-07-14,2487
GOLDIETF,2026-07-13,2483
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-07-14,2487
GOODYEAR,2026-07-14,889
GOPAL,2026-07-14,578
GOYALALUM,2026-07-07,899
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-07-14,2487
GPPL,2026-07-14,2487
GPTHEALTH,2026-07-14,588
GPTINFRA,2026-07-14,2479
GRADIENTE,2026-07-07,41
GRANDOAK,2026-07-14,59
GRANULES,2026-07-14,2487
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-07-14,2487
GRASIM,2026-07-13,2484
GRAUWEIL,2026-07-14,611
GRAVISSHO,2026-07-07,53
GRAVITA,2026-07-14,2487
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-07-14,2487
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-07-14,2487
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-07-14,1672
GREENPLY,2026-07-14,2487
GREENPOWER,2026-07-14,2487
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-07-14,2487
GRINFRA,2026-07-14,1238
GRMOVER,2026-07-14,956
GROBTEA,2026-07-13,2416
GROWW,2026-07-07,160
GROWWCAPM,2026-07-07,144
GROWWCHEM,2026-07-07,115
GROWWDEFNC,2026-07-07,429
GROWWEV,2026-07-07,471
GROWWGOLD,2026-07-07,420
GROWWHOSPI,2026-07-07,82
GROWWLIQID,2026-07-07,439
GROWWLOVOL,2026-07-07,261
GROWWMC150,2026-07-07,157
GROWWMETAL,2026-07-07,131
GROWWMOM50,2026-07-07,298
GROWWN200,2026-07-07,332
GROWWNET,2026-07-07,249
GROWWNIFTY,2026-07-07,236
GROWWNXT50,2026-07-07,212
GROWWPOWER,2026-07-07,224
GROWWPSE,2026-07-07,97
GROWWPSUBK,2026-07-07,67
GROWWRAIL,2026-07-07,346
GROWWRLTY,2026-07-07,182
GROWWSC250,2026-07-07,168
GROWWSLVR,2026-07-07,278
GRPLTD,2026-07-14,2473
GRSE,2026-07-14,1923
GRWRHITECH,2026-07-14,1102
GSEC10ABSL,2026-07-10,331
GSEC10IETF,2026-07-07,764
GSEC10YEAR,2026-07-07,765
GSEC5IETF,2026-07-07,1063
GSFC,2026-07-14,2487
GSLSU,2026-07-07,813
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-07-14,74
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-07-13,2410
GTL-BE,2026-04-28,270
GTLINFRA,2026-07-14,2487
GTPL,2026-07-13,2234
GUFICBIO,2026-07-14,2487
GUJALKALI,2026-07-14,2487
GUJAPOLLO,2026-07-13,2483
GUJGASLTD,2026-06-30,2477
GUJRAFFIA,2026-07-07,1874
GUJTHEM,2026-07-14,341
GULFOILLUB,2026-07-14,2487
GULFPETRO,2026-04-28,270
GULPOLY,2026-07-14,2487
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-07-14,2487
GVPIL-BE,2026-04-28,270
GVPTECH,2026-07-07,948
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-07-13,2484
GYFTR,2026-07-14,3
HAL,2026-07-13,2052
HALDER,2026-07-07,113
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-07-13,2203
HAPPSTMNDS,2026-07-14,1445
HAPPYFORGE,2026-07-14,633
HARDWYN,2026-07-14,1056
HARIOMPIPE,2026-07-14,1055
HARRMALAYA,2026-07-13,2484
HARSHA,2026-07-14,943
HATHWAY,2026-07-14,2487
HATSUN,2026-07-14,2487
HAVELLS,2026-07-14,2487
HAVISHA,2026-07-07,1949
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-07-14,59
HBESD,2026-07-07,54
HBLENGINE,2026-07-14,2487
HBSL-BE,2026-04-28,270
HCC,2026-07-14,2487
HCG,2026-07-14,2487
HCL-INSYS,2026-04-28,270
HCLTECH,2026-07-13,2484
HDBFS,2026-07-14,257
HDFCAMC,2026-07-07,1958
HDFCBANK,2026-07-13,2484
HDFCBSE500,2026-07-07,834
HDFCGOLD,2026-07-13,2483
HDFCGROWTH,2026-07-07,933
HDFCLIFE,2026-07-13,2141
HDFCLIQUID,2026-07-07,701
HDFCLOWVOL,2026-07-07,912
HDFCMID150,2026-07-07,834
HDFCMOMENT,2026-07-07,920
HDFCNEXT50,2026-07-07,965
HDFCNIF100,2026-07-07,965
HDFCNIFBAN,2026-07-07,1452
HDFCNIFIT,2026-07-07,898
HDFCNIFTY,2026-07-13,2484
HDFCPSUBK,2026-07-07,597
HDFCPVTBAN,2026-07-07,896
HDFCQUAL,2026-07-07,932
HDFCSENSEX,2026-07-13,2290
HDFCSILVER,2026-07-07,949
HDFCSML250,2026-07-07,834
HDFCVALUE,2026-07-07,937
HDIL-BZ,2026-04-28,189
HEADSUP,2026-07-13,2371
HEALTHADD,2026-07-07,596
HEALTHCARE,2026-07-07,94
HEALTHIETF,2026-07-07,1270
HEALTHX,2026-07-14,2486
HEALTHY,2026-07-07,1162
HECPROJECT,2026-07-07,1280
HEG,2026-07-14,2487
HEIDELBERG,2026-07-14,2487
HEMIPROP,2026-07-14,1421
HERANBA,2026-07-07,1321
HERITGFOOD,2026-07-14,2487
HEROMOTOCO,2026-07-14,2486
HESTERBIO,2026-07-14,2487
HEXAGON,2026-07-14,22
HEXATRADEX,2026-07-14,2430
HEXT,2026-07-14,345
HFCL,2026-07-14,2487
HGINFRA,2026-07-14,2068
HGM,2026-07-13,2484
HGS,2026-07-14,2487
HIGREEN-SM,2026-04-28,269
HIKAL,2026-07-14,2487
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-07-14,2487
HINDALCO,2026-07-13,2484
HINDCOMPOS,2026-07-13,2484
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-07-14,2487
HINDOILEXP,2026-07-14,2487
HINDPETRO,2026-07-14,2487
HINDUNILVR,2026-07-13,2484
HINDWAREAP,2026-07-14,1628
HINDZINC,2026-07-13,2487
HIRECT,2026-07-14,2487
HISARMETAL,2026-07-13,2354
HITECH,2026-07-14,2030
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-07-14,1337
HLVLTD,2026-07-13,2484
HMAAGRO,2026-07-14,753
HMT-BZ,2026-04-28,270
HMVL,2026-07-13,2484
HNDFDS,2026-07-14,1713
HNGSNGBEES,2026-07-13,2427
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-07-14,1440
HOMESFY-SM,2026-04-28,212
HONASA,2026-07-14,667
HONAUT,2026-07-14,2487
HONDAPOWER,2026-07-14,2487
HPAL,2026-07-07,1122
HPIL,2026-07-07,1138
HPL,2026-07-14,2421
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-07-07,67
HSCL,2026-07-14,2487
HTMEDIA,2026-07-13,2484
HUBTOWN,2026-07-14,2487
HUDCO,2026-07-14,2268
HUHTAMAKI,2026-07-14,2487
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-07-07,422
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-05-18,242
ICDSLTD,2026-07-07,1228
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-07-14,1955
ICICIAMC,2026-07-07,133
ICICIB22,2026-07-13,2134
ICICIBANK,2026-07-13,2484
ICICIGI,2026-07-14,2178
ICICIPRULI,2026-07-14,2424
ICIL,2026-07-14,2487
ICRA,2026-07-14,2487
IDBI,2026-07-14,2487
IDEA,2026-07-13,2484
IDEAFORGE,2026-05-18,282
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-07-14,2487
IDFNIFTYET,2026-07-13,2304
IEML-SM,2026-04-28,269
IEX,2026-07-14,2163
IFBAGRO,2026-05-15,281
IFBIND,2026-07-14,2487
IFCI,2026-07-14,2487
IFGLEXPOR,2026-07-14,2147
IGARASHI,2026-07-14,2487
IGCL,2026-07-07,249
IGIL,2026-07-14,388
IGL,2026-07-14,2487
IGPL,2026-07-14,2487
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-07-14,2487
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-07-14,1692
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-07-13,2362
IKIO,2026-07-14,764
IKS,2026-07-14,389
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-07-14,2487
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-07-14,2487
IMPAL,2026-07-14,2486
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-07-14,85
INCREDIBLE,2026-07-13,2450
INDBANK,2026-07-13,2484
INDGN,2026-07-14,541
INDHOTEL,2026-07-13,2485
INDIA VIX,2026-04-28,270
INDIACEM,2026-07-14,2487
INDIAGLYCO,2026-07-14,2487
INDIAMART,2026-07-14,1744
