symbol,last_date,rows
CENTURYPLY,2026-08-04,2502
CERA,2026-08-04,2502
CEREBRAINT-BZ,2026-04-28,270
CESC,2026-08-04,2502
CEWATER,2026-07-31,396
CGCL,2026-08-04,2502
CGPOWER,2026-07-29,2496
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-08-04,1857
CHAMBLFERT,2026-08-04,2502
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-07-31,173
CHEMPLASTS,2026-08-04,1229
CHENNPETRO,2026-08-04,2502
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-07-31,1021
CHOICEGOLD,2026-07-31,180
CHOICEIN,2026-08-04,1073
CHOLAFIN,2026-07-29,2496
CHOLAHLDNG,2026-08-04,2195
CIEINDIA,2026-08-04,2502
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-08-04,321
CIGNITITEC,2026-05-14,280
CINELINE,2026-07-29,2496
CINEVISTA,2026-07-29,2491
CIPLA,2026-07-29,2496
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-08-04,1253
CLEANMAX,2026-08-04,104
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-08-04,1300
CLSL-SM,2026-04-28,214
CMLL,2026-08-04,8
CMNL-SM,2026-04-28,260
CMPDI,2026-08-04,86
CMRGREEN,2026-08-04,39
CMRSL-SM,2026-04-23,199
CMSINFO,2026-08-04,1140
CNL,2026-08-04,2014
COALINDIA,2026-07-29,2496
COASTCORP,2026-07-31,1193
COCHINSHIP,2026-08-04,2224
COCKERILL,2026-08-04,74
COFFEEDAY,2026-06-04,273
COFORGE,2026-08-04,2502
COHANCE,2026-08-04,1591
COLPAL,2026-08-04,2502
COMFINTE,2026-07-31,72
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-07-31,894
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-07-29,2496
COMSYN,2026-08-04,621
CONCOR,2026-08-04,2502
CONCORDBIO,2026-08-04,736
CONFIPET,2026-08-04,1774
CONNPLEX-SM,2026-04-28,172
CONS,2026-07-31,974
CONSOFINVT,2026-07-22,2474
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-07-29,2466
CONSUMER,2026-07-31,392
CONSUMIETF,2026-07-31,1177
CONTI-SM,2026-04-24,158
CONTROLPR,2026-08-04,2502
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-07-29,2309
CORDELIA,2026-08-04,25
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-08-04,2502
CORONA,2026-08-04,157
COSMOFIRST,2026-08-04,2502
COUNCODOS,2026-07-29,2491
CPCAP,2026-04-28,270
CPEDU,2026-07-31,223
CPPLUS,2026-08-04,247
CPS-SM,2026-04-28,199
CPSEETF,2026-07-29,2496
CRAFTSMAN,2026-08-04,1330
CRAMC,2026-08-04,197
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-07-31,1635
CREDITACC,2026-08-04,1969
CREST,2026-08-04,2502
CRISIL,2026-08-04,2502
CRIZAC,2026-08-04,267
CROMPTON,2026-08-04,2502
CROWN,2026-07-31,1426
CSBBANK,2026-08-04,1658
CSLFINANCE,2026-07-31,998
CSSL-SM,2026-04-28,94
CTE,2026-07-29,2496
CTE-BE,2026-04-28,270
CUB,2026-08-04,2502
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-07-29,2398
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-07-29,2496
CUPID,2026-08-04,2448
CURAA,2026-07-31,330
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-08-04,2502
CYIENTDLM,2026-08-04,764
DABUR,2026-08-04,2502
DAICHI,2026-04-28,7
DALBHARAT,2026-08-04,1859
DALMIASUG,2026-08-04,2502
DAMCAPITAL,2026-08-04,399
DAMODARIND,2026-07-03,2472
DANGEE,2026-07-31,1416
DANISH-SM,2026-04-28,270
DATAMATICS,2026-08-04,2502
DATAPATTNS,2026-08-04,1145
DAVANGERE,2026-07-31,623
DBCORP,2026-08-04,2502
DBEIL,2026-04-28,270
DBL,2026-08-04,2471
DBOL-BE,2026-04-28,270
DBREALTY,2026-05-18,282
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-08-04,2197
DCBBANK,2026-08-04,2502
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-08-04,2502
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-07-31,1141
DCW,2026-08-04,2502
DCXINDIA,2026-08-04,927
DDEVPLSTIK,2026-08-04,386
DECCANCE,2026-07-30,2499
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-08-04,74
DEEDEV,2026-05-18,282
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-08-04,2502
DEEPAKNTR,2026-08-04,2502
DEEPINDS,2026-08-04,1311
DEFENCE,2026-07-31,109
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-08-04,1044
DELPHIFX,2026-06-25,2472
DELTACORP,2026-08-04,2502
DELTAMAGNT,2026-07-29,2336
DELTIC-ST,2026-04-28,270
DEN,2026-08-04,2502
DENEERS-ST,2026-04-28,265
DENORA,2026-07-29,2496
DENTA,2026-08-04,375
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-07-31,1105
DEVX,2026-07-31,215
DEVYANI,2026-08-04,1234
DGCONTENT,2026-07-31,1723
DHAMPURSUG,2026-08-04,2502
DHANBANK,2026-08-04,2476
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-08-04,2502
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-08-04,908
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-07-29,2496
DIACABS,2026-08-03,713
DIAMINESQ,2026-07-31,707
DIAMONDYD,2026-08-04,2188
DICIND,2026-07-29,2496
DIFFNKG,2026-08-04,456
DIGIDRIVE,2026-07-31,634
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-08-04,287
DIGJAMLMTD,2026-07-31,1060
DIRL-SM,2026-04-24,90
DISAQ,2026-08-04,74
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-08-04,842
DIVIDEND,2026-07-31,151
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-07-29,2496
DIVOPPBEES,2026-07-29,2434
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-08-04,2200
DJML,2026-07-31,907
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-07-29,2496
DLINKINDIA,2026-08-04,2502
DMART,2026-07-29,2317
DMCC,2026-07-31,1157
DNAMEDIA,2026-07-29,2070
DODLA,2026-08-04,1268
DOLATALGO,2026-08-04,1728
DOLLAR,2026-08-04,2302
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-08-04,734
DOMS,2026-08-04,652
DONEAR,2026-07-29,2496
DPABHUSHAN,2026-08-04,1840
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-08-04,74
DRCSYSTEMS,2026-07-31,1505
DREAMFOLKS,2026-07-31,968
DREDGECORP,2026-08-04,2502
DRONE-SM,2026-04-28,270
DRREDDY,2026-08-04,2499
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-08-04,2249
DTIL,2026-07-29,2496
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-08-04,2502
DWARKESH,2026-07-27,2461
DYCL,2026-08-04,998
DYNAMATECH,2026-08-04,2502
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-07-29,2235
E2E,2026-08-04,1718
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-08-04,1334
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-07-31,465
EBBETF0430,2026-07-31,1634
EBBETF0431,2026-07-31,1492
EBBETF0433,2026-07-31,898
EBGNG,2026-08-04,252
ECAPINSURE,2026-07-31,389
ECLERX,2026-08-04,2502
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-08-04,2502
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-08-04,237
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-07-31,675
EICHERMOT,2026-07-29,2496
EIDPARRY,2026-08-04,2502
EIEL,2026-08-04,418
EIFFL,2026-06-22,271
EIHAHOTELS,2026-08-04,2501
EIHOTEL,2026-08-04,2502
EIMCOELECO,2026-08-04,2501
EKC,2026-08-04,2502
ELANTAS,2026-08-04,74
ELCIDIN,2026-08-04,74
ELDEHSG,2026-07-29,1066
ELECON,2026-08-04,2502
ELECTCAST,2026-08-04,2502
ELECTHERM,2026-08-04,2502
ELGIEQUIP,2026-08-04,2502
ELGIRUBCO,2026-07-29,2496
ELGNZ-SM,2026-04-28,270
ELIN,2026-07-31,888
ELIQUID,2026-07-31,183
ELITECON,2026-08-04,74
ELLEN,2026-08-04,273
ELM250,2026-07-31,221
ELPROINTL,2026-08-04,74
EMAMILTD,2026-08-04,2502
EMAMIPAP,2026-07-23,1773
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-08-04,2490
EMCURE,2026-08-04,515
EMIL,2026-08-04,985
EMKAY,2026-07-29,2496
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-08-04,176
EMPOWER,2026-04-28,7
EMSLIMITED,2026-08-04,713
EMUDHRA,2026-08-04,1038
EMULTIMQ,2026-07-31,428
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-08-04,2427
ENERGY,2026-07-31,177
ENERGYDEV,2026-07-29,2470
ENEXT50,2026-07-31,48
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-08-04,2502
ENIFTY,2026-07-31,167
ENIL,2026-07-29,2496
ENRIN,2026-07-31,277
ENSER-ST,2026-04-28,255
ENTERO,2026-08-04,612
ENVIRO-SM,2026-04-28,266
EPACK,2026-08-04,625
EPACKPEB,2026-08-04,207
EPIGRAL,2026-08-04,1232
EPL,2026-08-04,2502
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-07-31,340
EQUAL50,2026-07-31,299
EQUAL50ADD,2026-07-31,1170
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-08-04,1429
ERIS,2026-08-04,2255
ESABINDIA,2026-08-04,2503
ESAFSFB,2026-08-04,679
ESCONET-ST,2026-04-28,270
ESCORTS,2026-08-04,2502
ESENSEX,2026-07-31,166
ESFL-ST,2026-04-28,270
ESG,2026-07-31,1409
ESILVER,2026-07-31,665
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-07-29,2496
ESSENTIA,2026-04-28,270
ESTER,2026-08-04,2502
ETERNAL,2026-07-31,1246
ETHOSLTD,2026-08-04,1040
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-08-04,472
EUROBOND,2026-07-31,1088
EUROPRATIK,2026-08-04,213
EUROTEXIND,2026-04-28,248
EVEREADY,2026-08-04,2502
EVERESTIND,2026-06-25,2473
EVIETF,2026-07-31,322
EVINDIA,2026-07-31,507
EXCELINDUS,2026-08-04,2502
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-08-04,170
EXICOM,2026-08-04,599
EXIDEIND,2026-08-04,2502
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-08-04,2498
EXXARO,2026-07-31,1230
FABTECH,2026-07-31,202
FACT,2026-08-04,2502
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-08-04,922
FAZE3Q-BE,2026-04-28,270
FCL,2026-08-04,2502
FCSSOFT-BE,2026-04-28,270
FDC,2026-08-04,2502
FEDDERSHOL,2026-08-04,74
FEDERALBNK,2026-08-04,2505
FEDFINA,2026-08-04,666
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-08-04,74
FIBERWEB,2026-07-31,1104
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-08-04,2502
FILATEX,2026-08-04,2502
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-08-04,2502
FINEORG,2026-08-04,2005
FINIETF,2026-07-31,910
FINKURVE,2026-08-04,207
FINOPB,2026-08-04,1174
FINPIPE,2026-08-04,2502
FIRSTCRY,2026-08-04,492
FISCHER,2026-08-04,266
FIVESTAR,2026-08-04,921
FLAIR,2026-08-04,665
FLEXIADD,2026-07-31,195
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-08-04,1691
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-07-31,49
FMCGIETF,2026-07-31,1234
FMGOETZE,2026-08-04,2502
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-07-31,1168
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-08-04,1652
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-08-04,2502
FOSECOIND,2026-08-04,2502
FRACTAL,2026-08-04,114
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-08-04,74
FSL,2026-08-04,2502
FUSION,2026-08-04,963
FWSTC-SM,2026-04-27,74
GABRIEL,2026-08-04,2502
GAEL,2026-08-04,2502
GAIL,2026-07-29,2496
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-08-04,474
GALAXYSURF,2026-08-04,2102
GALLANTT,2026-08-04,2407
GANDHAR,2026-08-04,666
GANDHITUBE,2026-08-04,2502
GANECOS,2026-08-04,2502
GANESHBE,2026-07-30,1678
GANESHCP,2026-07-29,205
GANESHHOU,2026-08-04,2502
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-07-07,1231
GANGESSECU,2026-07-29,2192
GARFIBRES,2026-08-04,2502
GARUDA,2026-08-04,449
GATECH,2026-07-31,1785
GATECHDVR,2026-07-29,2161
GATEWAY,2026-08-04,1086
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-07-31,1757
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-08-04,225
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-07-31,1737
GEMAROMA,2026-08-04,233
GEMAROMA-BE,2026-04-28,165
GENCON,2026-07-31,1352
GENESYS,2026-08-04,2502
GENUSPAPER,2026-07-29,2496
GENUSPOWER,2026-08-04,2502
GEOJITFSL,2026-08-04,2502
GESHIP,2026-08-04,2502
GFLLIMITED,2026-07-29,2496
GGBL-SM,2026-04-28,270
GHCL,2026-08-04,2502
GHCLTEXTIL,2026-08-04,783
GICHSGFIN,2026-07-30,2499
GICL,2026-07-31,1171
GICRE,2026-08-04,2176
GILLANDERS,2026-07-29,2493
GILLETTE,2026-08-04,2502
GILT10BETA,2026-07-31,613
GILT5BETA,2026-07-31,586
GILT5YBEES,2026-07-31,1314
GINNIFILA,2026-07-03,2478
GIPCL,2026-08-04,2502
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-08-04,210
GKSL,2026-08-04,147
GKWLIMITED,2026-07-29,2488
GLAND,2026-08-04,1415
GLAXO,2026-08-04,2502
GLENMARK,2026-08-04,2502
GLFL-BE,2026-04-28,227
GLOBAL,2026-07-31,1401
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-07-29,2496
GLOBE,2026-07-31,1416
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-08-04,2502
GLOSTERLTD,2026-07-29,561
GLOTTIS,2026-04-28,137
GMBREW,2026-08-04,2502
GMDCLTD,2026-08-04,2502
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-08-04,2087
GMRAIRPORT,2026-07-29,2496
GMRP&UI,2026-08-04,1085
GNA,2026-08-04,2442
GNFC,2026-08-04,2502
GNRL,2026-08-04,74
GOACARBON,2026-07-29,2496
GOCLCORP,2026-08-04,2502
GOCOLORS,2026-08-04,1163
GODAVARIB,2026-08-04,438
GODFRYPHLP,2026-08-04,2502
GODIGIT,2026-08-04,548
GODREJAGRO,2026-08-04,2181
GODREJCP,2026-07-29,2496
GODREJIND,2026-08-04,2502
GODREJPROP,2026-08-04,2502
GOKEX,2026-08-04,2502
GOKUL,2026-07-29,2464
GOKULAGRO,2026-08-04,2470
GOLD1,2026-07-29,2495
GOLD360,2026-07-31,340
GOLDADD,2026-07-31,804
GOLDBEES,2026-07-29,2495
GOLDBETA,2026-07-29,2495
GOLDBND,2026-07-31,156
GOLDCASE,2026-07-31,598
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-07-31,1155
GOLDIAM,2026-08-04,2502
GOLDIETF,2026-07-29,2495
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-08-04,2502
GOODYEAR,2026-08-04,904
GOPAL,2026-08-04,593
GOYALALUM,2026-07-31,917
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-08-04,2502
GPPL,2026-08-04,2502
GPTHEALTH,2026-08-04,603
GPTINFRA,2026-08-04,2494
GRADIENTE,2026-07-07,41
GRANDOAK,2026-08-04,74
GRANULES,2026-08-04,2502
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-08-04,2502
GRASIM,2026-07-29,2496
GRAUWEIL,2026-08-04,626
GRAVISSHO,2026-07-31,71
GRAVITA,2026-08-04,2502
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-08-04,2502
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-08-04,2502
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-08-04,1687
GREENPLY,2026-08-04,2502
GREENPOWER,2026-08-04,2502
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-08-04,2502
GRINFRA,2026-08-04,1253
GRMOVER,2026-08-04,971
GROBTEA,2026-07-29,2428
GROWW,2026-07-31,178
GROWWCAPM,2026-07-31,162
GROWWCHEM,2026-07-31,133
GROWWDEFNC,2026-07-31,447
GROWWEV,2026-07-31,489
GROWWGOLD,2026-07-31,438
GROWWHOSPI,2026-07-31,100
GROWWLIQID,2026-07-31,457
GROWWLOVOL,2026-07-31,279
GROWWMC150,2026-07-31,175
GROWWMETAL,2026-07-31,149
GROWWMOM50,2026-07-31,316
GROWWN200,2026-07-31,350
GROWWNET,2026-07-31,267
GROWWNIFTY,2026-07-31,254
GROWWNXT50,2026-07-31,230
GROWWPOWER,2026-07-31,242
GROWWPSE,2026-07-31,115
GROWWPSUBK,2026-07-31,85
GROWWRAIL,2026-07-31,364
GROWWRLTY,2026-07-31,200
GROWWSC250,2026-07-31,186
GROWWSLVR,2026-07-31,296
GRPLTD,2026-08-04,2488
GRSE,2026-08-04,1938
GRWRHITECH,2026-08-04,1117
GSEC10ABSL,2026-07-27,338
GSEC10IETF,2026-07-31,780
GSEC10YEAR,2026-07-31,783
GSEC5IETF,2026-07-31,1081
GSFC,2026-08-04,2502
GSLSU,2026-07-31,831
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-08-04,89
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-07-29,2422
GTL-BE,2026-04-28,270
GTLINFRA,2026-08-04,2502
GTPL,2026-07-29,2246
GUFICBIO,2026-08-04,2502
GUJALKALI,2026-08-04,2502
GUJAPOLLO,2026-07-29,2495
GUJENERGY,2026-08-04,285
GUJGASLTD,2026-08-03,2501
GUJRAFFIA,2026-07-31,1892
GUJTHEM,2026-08-04,356
GULFOILLUB,2026-08-04,2502
GULFPETRO,2026-04-28,270
GULPOLY,2026-08-04,2502
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-08-04,2502
GVPIL-BE,2026-04-28,270
GVPTECH,2026-07-31,966
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-07-29,2496
GYFTR,2026-08-04,18
HAL,2026-07-29,2064
HALDER,2026-07-31,131
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-07-29,2215
HAPPSTMNDS,2026-08-04,1460
HAPPYFORGE,2026-08-04,648
HARDWYN,2026-07-31,1069
HARIOMPIPE,2026-08-04,1070
HARRMALAYA,2026-07-29,2496
HARSHA,2026-08-04,958
HATHWAY,2026-08-04,2502
HATSUN,2026-08-04,2502
HAVELLS,2026-08-04,2502
HAVISHA,2026-07-31,1967
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-08-04,74
HBESD,2026-07-31,72
HBLENGINE,2026-08-04,2502
HBSL-BE,2026-04-28,270
HCC,2026-08-04,2502
HCG,2026-08-04,2502
HCL-INSYS,2026-04-28,270
HCLTECH,2026-07-29,2496
HDBFS,2026-08-04,272
HDFCAMC,2026-07-31,1976
HDFCBANK,2026-07-29,2496
HDFCBSE500,2026-07-31,852
HDFCGOLD,2026-07-29,2495
HDFCGROWTH,2026-07-31,951
HDFCLIFE,2026-07-29,2153
HDFCLIQUID,2026-07-31,719
HDFCLOWVOL,2026-07-31,930
HDFCMID150,2026-07-31,852
HDFCMOMENT,2026-07-31,938
HDFCNEXT50,2026-07-31,983
HDFCNIF100,2026-07-31,983
HDFCNIFBAN,2026-07-31,1470
HDFCNIFIT,2026-07-31,916
HDFCNIFTY,2026-07-29,2496
HDFCPSUBK,2026-07-31,615
HDFCPVTBAN,2026-07-31,914
HDFCQUAL,2026-07-31,950
HDFCSENSEX,2026-07-29,2302
HDFCSILVER,2026-07-31,967
HDFCSML250,2026-07-31,852
HDFCVALUE,2026-07-31,955
HDIL-BZ,2026-04-28,189
HEADSUP,2026-07-29,2383
HEALTHADD,2026-07-31,614
HEALTHCARE,2026-07-31,112
HEALTHIETF,2026-07-31,1288
HEALTHX,2026-08-04,2501
HEALTHY,2026-07-31,1180
HECPROJECT,2026-07-31,1298
HEG,2026-08-04,2502
HEIDELBERG,2026-08-04,2502
HEMIPROP,2026-08-04,1436
HERANBA,2026-07-31,1339
HERITGFOOD,2026-08-04,2502
HEROMOTOCO,2026-07-31,2499
HESTERBIO,2026-08-04,2502
HEXAGON,2026-07-15,23
HEXATRADEX,2026-08-04,2445
HEXT,2026-08-04,360
HFCL,2026-08-04,2502
HGINFRA,2026-08-04,2083
HGM,2026-07-29,2496
HGS,2026-08-04,2502
HIGREEN-SM,2026-04-28,269
HIKAL,2026-08-04,2502
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-08-04,2502
HINDALCO,2026-07-29,2496
HINDCOMPOS,2026-07-29,2496
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-08-04,2502
HINDOILEXP,2026-08-04,2502
HINDPETRO,2026-08-04,2502
HINDUNILVR,2026-07-29,2496
HINDWAREAP,2026-08-04,1643
HINDZINC,2026-07-29,2499
HIRECT,2026-08-04,2502
HISARMETAL,2026-07-29,2366
HITECH,2026-08-04,2045
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-08-04,1352
HLVLTD,2026-07-29,2496
HMAAGRO,2026-08-04,768
HMT-BZ,2026-04-28,270
HMVL,2026-07-29,2496
HNDFDS,2026-08-04,1728
HNGSNGBEES,2026-07-29,2439
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-08-04,1455
HOMESFY-SM,2026-04-28,212
HONASA,2026-08-04,682
HONAUT,2026-08-04,2502
HONDAPOWER,2026-08-04,2502
HPAL,2026-07-31,1140
HPIL,2026-07-31,1156
HPL,2026-08-04,2436
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-07-31,85
HSCL,2026-08-04,2502
HTMEDIA,2026-07-29,2496
HUBTOWN,2026-08-04,2502
HUDCO,2026-08-04,2283
HUHTAMAKI,2026-08-04,2502
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-07-31,440
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-05-18,242
ICDSLTD,2026-07-31,1245
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-08-04,1970
ICICIAMC,2026-07-31,151
ICICIB22,2026-07-29,2146
ICICIBANK,2026-07-29,2496
ICICIGI,2026-08-04,2193
ICICIPRULI,2026-08-04,2439
ICIL,2026-08-04,2502
ICRA,2026-08-04,2502
IDBI,2026-08-04,2502
IDEA,2026-07-29,2496
IDEAFORGE,2026-05-18,282
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-08-04,2502
IDFNIFTYET,2026-07-29,2316
IEML-SM,2026-04-28,269
IEX,2026-08-04,2178
IFBAGRO,2026-05-15,281
IFBIND,2026-08-04,2502
IFCI,2026-08-04,2502
IFGLEXPOR,2026-08-04,2162
IGARASHI,2026-08-04,2502
IGCL,2026-07-31,267
IGIL,2026-08-04,403
IGL,2026-08-04,2502
IGPL,2026-08-04,2502
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-08-04,2502
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-08-04,1707
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-07-29,2374
IKIO,2026-08-04,779
IKS,2026-08-04,404
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-08-04,2502
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-08-04,2502
IMPAL,2026-08-04,2501
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-08-04,100
INCREDIBLE,2026-07-29,2462
INDBANK,2026-07-29,2496
INDGN,2026-08-04,556
