symbol,last_date,rows
CELLPOINT-SM,2026-04-28,243
CEMPRO,2026-08-20,2514
CENTENKA,2026-08-20,2514
CENTEXT,2026-08-14,2508
CENTRALBK,2026-08-20,2514
CENTRUM,2026-08-20,2079
CENTUM,2026-08-20,2514
CENTURYPLY,2026-08-20,2514
CERA,2026-08-20,2514
CEREBRAINT-BZ,2026-04-28,270
CESC,2026-08-20,2514
CEWATER,2026-08-18,408
CGCL,2026-08-20,2514
CGPOWER,2026-08-14,2508
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-08-20,1869
CHAMBLFERT,2026-08-20,2514
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-08-18,185
CHEMPLASTS,2026-08-20,1241
CHENNPETRO,2026-08-20,2514
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-08-18,1033
CHOICEGOLD,2026-08-18,192
CHOICEIN,2026-08-20,1085
CHOLAFIN,2026-08-14,2508
CHOLAHLDNG,2026-08-20,2207
CIEINDIA,2026-08-20,2514
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-08-19,332
CIGNITITEC,2026-05-14,280
CINELINE,2026-08-14,2508
CINEVISTA,2026-08-14,2503
CIPLA,2026-08-14,2508
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-08-20,1265
CLEANMAX,2026-08-20,116
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-08-20,1312
CLSL-SM,2026-04-28,214
CMLL,2026-08-20,20
CMNL-SM,2026-04-28,260
CMPDI,2026-08-20,98
CMRGREEN,2026-08-20,51
CMRSL-SM,2026-04-23,199
CMSINFO,2026-08-20,1152
CNL,2026-08-20,2026
COALINDIA,2026-08-14,2508
COASTCORP,2026-08-18,1205
COCHINSHIP,2026-08-20,2236
COCKERILL,2026-08-20,86
COFFEEDAY,2026-06-04,273
COFORGE,2026-08-20,2514
COHANCE,2026-08-20,1603
COLPAL,2026-08-20,2514
COMFINTE,2026-08-18,84
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-08-18,906
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-08-14,2508
COMSYN,2026-08-20,633
CONCOR,2026-08-20,2514
CONCORDBIO,2026-08-20,748
CONFIPET,2026-08-20,1786
CONNPLEX-SM,2026-04-28,172
CONS,2026-08-18,986
CONSOFINVT,2026-07-22,2474
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-08-14,2478
CONSUMER,2026-08-18,404
CONSUMIETF,2026-08-18,1189
CONTI-SM,2026-04-24,158
CONTROLPR,2026-08-20,2514
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-08-14,2321
CORDELIA,2026-08-20,37
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-08-20,2514
CORONA,2026-08-20,169
COSMOFIRST,2026-08-20,2514
COUNCODOS,2026-08-06,2497
CPCAP,2026-04-28,270
CPEDU,2026-08-18,235
CPPLUS,2026-08-20,259
CPS-SM,2026-04-28,199
CPSEETF,2026-08-14,2508
CRAFTSMAN,2026-08-20,1342
CRAMC,2026-08-20,209
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-08-18,1647
CREDITACC,2026-08-20,1981
CREST,2026-08-20,2514
CRISIL,2026-08-20,2514
CRIZAC,2026-08-20,279
CROMPTON,2026-08-20,2514
CROWN,2026-08-18,1438
CSBBANK,2026-08-20,1670
CSLFINANCE,2026-08-18,1010
CSSL-SM,2026-04-28,94
CTE,2026-08-14,2508
CTE-BE,2026-04-28,270
CUB,2026-08-20,2514
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-08-14,2410
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-08-14,2508
CUPID,2026-08-20,2460
CURAA,2026-08-18,342
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-08-20,2514
CYIENTDLM,2026-08-20,776
DABUR,2026-08-20,2514
DAICHI,2026-04-28,7
DALBHARAT,2026-08-20,1871
DALMIASUG,2026-08-20,2514
DAMCAPITAL,2026-08-20,411
DAMODARIND,2026-07-03,2472
DANGEE,2026-08-18,1428
DANISH-SM,2026-04-28,270
DATAMATICS,2026-08-20,2514
DATAPATTNS,2026-08-20,1157
DAVANGERE,2026-08-18,635
DBCORP,2026-08-20,2514
DBEIL,2026-04-28,270
DBL,2026-08-20,2483
DBOL,2026-08-20,273
DBOL-BE,2026-04-28,270
DBREALTY,2026-08-20,290
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-08-20,2209
DCBBANK,2026-08-20,2514
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-08-20,2514
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-08-18,1153
DCW,2026-08-20,2514
DCXINDIA,2026-08-20,939
DDEVPLSTIK,2026-08-20,398
DECCANCE,2026-08-18,2512
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-08-20,86
DEEDEV,2026-08-20,290
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-08-20,2514
DEEPAKNTR,2026-08-20,2514
DEEPINDS,2026-08-20,1323
DEFENCE,2026-08-18,121
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-08-20,1056
DELPHIFX,2026-06-25,2472
DELTACORP,2026-08-20,2514
DELTAMAGNT,2026-08-14,2348
DELTIC-ST,2026-04-28,270
DEN,2026-08-20,2514
DENEERS-ST,2026-04-28,265
DENORA,2026-08-14,2508
DENTA,2026-08-14,383
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-08-18,1117
DEVX,2026-08-18,227
DEVYANI,2026-08-20,1246
DGCONTENT,2026-08-18,1735
DHAMPURSUG,2026-08-20,2514
DHANBANK,2026-08-20,2488
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-08-20,2514
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-08-20,920
DHOOTTRANS,2026-08-20,4
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-08-14,2508
DIACABS,2026-08-03,713
DIAMINESQ,2026-08-18,719
DIAMONDYD,2026-08-20,2200
DICIND,2026-08-14,2508
DIFFNKG,2026-08-20,468
DIGIDRIVE,2026-08-18,646
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-08-20,299
DIGJAMLMTD,2026-08-18,1072
DIRL-SM,2026-04-24,90
DISAQ,2026-08-20,86
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-08-20,854
DIVIDEND,2026-08-18,163
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-08-14,2508
DIVOPPBEES,2026-08-14,2446
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-08-20,2212
DJML,2026-08-18,919
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-08-14,2508
DLINKINDIA,2026-08-20,2514
DMART,2026-08-14,2329
DMCC,2026-08-18,1169
DNAMEDIA,2026-08-14,2082
DODLA,2026-08-20,1280
DOLATALGO,2026-08-20,1740
DOLLAR,2026-08-20,2314
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-08-20,746
DOMS,2026-08-20,664
DONEAR,2026-08-14,2508
DPABHUSHAN,2026-08-20,1852
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-08-20,86
DRCSYSTEMS,2026-08-18,1517
DREAMFOLKS,2026-08-18,980
DREDGECORP,2026-08-20,2514
DRONE-SM,2026-04-28,270
DRREDDY,2026-08-20,2507
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-08-20,2261
DTIL,2026-08-14,2508
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-08-20,2514
DWARKESH,2026-08-20,2484
DYCL,2026-08-20,1010
DYNAMATECH,2026-08-20,2514
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-08-14,2247
E2E,2026-08-10,1722
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-08-20,1346
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-08-18,477
EBBETF0430,2026-08-18,1646
EBBETF0431,2026-08-18,1504
EBBETF0433,2026-08-18,910
EBGNG,2026-08-20,264
ECAPINSURE,2026-08-18,401
ECLERX,2026-08-20,2514
ECOLINE-SM,2026-04-28,123
ECORECO,2026-08-20,4
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-08-20,2514
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-08-20,249
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-08-18,687
EICHERMOT,2026-08-14,2508
EIDPARRY,2026-08-20,2514
EIEL,2026-08-20,430
EIFFL,2026-06-22,271
EIHAHOTELS,2026-08-20,2513
EIHOTEL,2026-08-20,2514
EIMCOELECO,2026-08-20,2513
EKC,2026-08-20,2514
ELANTAS,2026-08-20,86
ELCIDIN,2026-08-20,86
ELDEHSG,2026-08-20,1080
ELECON,2026-08-20,2514
ELECTCAST,2026-08-20,2514
ELECTHERM,2026-08-20,2514
ELGIEQUIP,2026-08-20,2514
ELGIRUBCO,2026-08-14,2508
ELGNZ-SM,2026-04-28,270
ELIN,2026-08-18,900
ELIQUID,2026-08-18,195
ELITECON,2026-08-20,86
ELLEN,2026-08-20,285
ELM250,2026-08-18,233
ELPROINTL,2026-08-20,86
EMAMILTD,2026-08-20,2514
EMAMIPAP,2026-07-23,1773
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-08-20,2502
EMCURE,2026-08-20,527
EMIL,2026-08-20,997
EMKAY,2026-08-14,2508
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-08-20,188
EMPOWER,2026-04-28,7
EMSLIMITED,2026-08-20,725
EMUDHRA,2026-08-20,1050
EMULTIMQ,2026-08-18,440
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-08-20,2439
ENERGY,2026-08-18,189
ENERGYDEV,2026-08-14,2482
ENEXT50,2026-08-18,60
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-08-20,2514
ENIFTY,2026-08-18,179
ENIL,2026-08-14,2508
ENRIN,2026-08-18,289
ENSER-ST,2026-04-28,255
ENTERO,2026-08-20,624
ENVIRO-SM,2026-04-28,266
EPACK,2026-08-20,637
EPACKPEB,2026-08-20,219
EPIGRAL,2026-08-20,1244
EPL,2026-08-20,2514
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-08-18,352
EQUAL50,2026-08-18,311
EQUAL50ADD,2026-08-18,1182
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-08-20,1441
ERIS,2026-08-20,2267
ESABINDIA,2026-08-20,2515
ESAFSFB,2026-08-10,683
ESCONET-ST,2026-04-28,270
ESCORTS,2026-08-20,2514
ESENSEX,2026-08-18,178
ESFL-ST,2026-04-28,270
ESG,2026-08-18,1421
ESILVER,2026-08-18,677
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-08-14,2508
ESSENTIA,2026-04-28,270
ESTER,2026-08-20,2514
ETERNAL,2026-08-18,1258
ETHOSLTD,2026-08-20,1052
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-08-20,484
EUROBOND,2026-08-18,1100
EUROPRATIK,2026-08-20,225
EUROTEXIND,2026-04-28,248
EVEREADY,2026-08-20,2514
EVERESTIND,2026-06-25,2473
EVIETF,2026-08-18,334
EVINDIA,2026-08-18,519
EXCELINDUS,2026-08-20,2514
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-08-20,182
EXICOM,2026-08-20,611
EXIDEIND,2026-08-20,2514
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-08-20,2510
EXXARO,2026-08-18,1242
FABTECH,2026-08-18,214
FACT,2026-08-20,2514
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-08-20,934
FAZE3Q-BE,2026-04-28,270
FCL,2026-08-20,2514
FCSSOFT-BE,2026-04-28,270
FDC,2026-08-20,2514
FEDDERSHOL,2026-08-20,86
FEDERALBNK,2026-08-20,2517
FEDFINA,2026-08-20,678
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-08-20,86
FIBERWEB,2026-08-18,1116
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-08-20,2514
FILATEX,2026-08-20,2514
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-08-20,2514
FINEORG,2026-08-20,2017
FINIETF,2026-08-18,922
FINKURVE,2026-08-20,219
FINOPB,2026-08-20,1186
FINPIPE,2026-08-20,2514
FIRSTCRY,2026-08-20,504
FISCHER,2026-08-20,278
FIVESTAR,2026-08-20,933
FLAIR,2026-08-20,677
FLEXIADD,2026-08-18,207
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-08-20,1703
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-08-18,61
FMCGIETF,2026-08-18,1246
FMGOETZE,2026-08-20,2514
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-08-18,1180
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-08-20,1664
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-08-20,2514
FOSECOIND,2026-08-20,2514
FRACTAL,2026-08-20,126
FREDUN,2026-08-20,4
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-08-20,86
FSL,2026-08-20,2514
FUSION,2026-08-20,975
FWSTC-SM,2026-04-27,74
GABRIEL,2026-08-20,2514
GAEL,2026-08-20,2514
GAIL,2026-08-14,2508
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-08-20,486
GALAXYSURF,2026-08-20,2114
GALLANTT,2026-08-20,2419
GANDHAR,2026-08-20,678
GANDHITUBE,2026-08-20,2514
GANECOS,2026-08-20,2514
GANESHBE,2026-07-30,1678
GANESHCP,2026-08-14,217
GANESHHOU,2026-08-20,2514
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-08-19,1262
GANGESSECU,2026-08-14,2204
GARFIBRES,2026-08-20,2514
GARUDA,2026-08-20,461
GATECH,2026-07-31,1785
GATECHDVR,2026-07-29,2161
GATEWAY,2026-08-20,1098
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-08-18,1769
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-08-20,237
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-08-18,1749
GEMAROMA,2026-08-20,245
GEMAROMA-BE,2026-04-28,165
GENCON,2026-08-18,1364
GENESYS,2026-08-20,2514
GENUSPAPER,2026-08-14,2508
GENUSPOWER,2026-08-20,2514
GEOJITFSL,2026-08-20,2514
GESHIP,2026-08-20,2514
GFLLIMITED,2026-08-14,2508
GGBL-SM,2026-04-28,270
GHCL,2026-08-20,2514
GHCLTEXTIL,2026-08-20,795
GICHSGFIN,2026-08-13,2505
GICL,2026-08-18,1183
GICRE,2026-08-20,2188
GILLANDERS,2026-08-14,2505
GILLETTE,2026-08-20,2514
GILT10BETA,2026-08-18,625
GILT5BETA,2026-08-18,597
GILT5YBEES,2026-08-18,1326
GINNIFILA,2026-07-03,2478
GIPCL,2026-08-20,2514
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-08-20,222
GKSL,2026-08-20,159
GKWLIMITED,2026-08-14,2500
GLAND,2026-08-20,1427
GLAXO,2026-08-20,2514
GLENMARK,2026-08-20,2514
GLFL-BE,2026-04-28,227
GLOBAL,2026-08-18,1413
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-08-14,2508
GLOBE,2026-08-18,1428
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-08-20,2514
GLOSTERLTD,2026-08-14,573
GLOTTIS,2026-04-28,137
GMBREW,2026-08-20,2514
GMDCLTD,2026-08-20,2514
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-08-20,2099
GMRAIRPORT,2026-08-14,2508
GMRP&UI,2026-08-20,1097
GNA,2026-08-20,2454
GNFC,2026-08-20,2514
GNRL,2026-08-20,86
GOACARBON,2026-08-14,2508
GOCLCORP,2026-08-20,2514
GOCOLORS,2026-08-20,1175
GODAVARIB,2026-08-20,450
GODFRYPHLP,2026-08-20,2514
GODIGIT,2026-08-20,560
GODREJAGRO,2026-08-20,2193
GODREJCP,2026-08-20,2508
GODREJIND,2026-08-20,2514
GODREJPROP,2026-08-20,2514
GOKEX,2026-08-20,2514
GOKUL,2026-08-14,2476
GOKULAGRO,2026-08-20,2482
GOLD1,2026-08-14,2507
GOLD360,2026-08-18,352
GOLDADD,2026-08-18,816
GOLDBEES,2026-08-14,2507
GOLDBETA,2026-08-14,2507
GOLDBND,2026-08-18,168
GOLDCASE,2026-08-18,610
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-08-18,1167
GOLDIAM,2026-08-20,2514
GOLDIETF,2026-08-14,2507
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-08-20,2514
GOODYEAR,2026-08-20,916
GOPAL,2026-08-20,605
GOYALALUM,2026-08-18,929
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-08-20,2514
GPPL,2026-08-20,2514
GPTHEALTH,2026-08-20,615
GPTINFRA,2026-08-20,2506
GRADIENTE,2026-08-19,72
GRANDOAK,2026-08-20,86
GRANULES,2026-08-20,2514
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-08-20,2514
GRASIM,2026-08-14,2508
GRAUWEIL,2026-08-20,638
GRAVISSHO,2026-08-18,83
GRAVITA,2026-08-20,2514
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-08-20,2514
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-08-20,2514
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-08-20,1699
GREENPLY,2026-08-20,2514
GREENPOWER,2026-08-20,2514
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-08-20,2514
GRINFRA,2026-08-20,1265
GRMOVER,2026-08-20,983
GROBTEA,2026-08-14,2440
GROWW,2026-08-18,190
GROWWCAPM,2026-08-18,174
GROWWCHEM,2026-08-18,145
GROWWDEFNC,2026-08-18,459
GROWWEV,2026-08-18,501
GROWWGOLD,2026-08-18,450
GROWWHOSPI,2026-08-18,112
GROWWLIQID,2026-08-18,469
GROWWLOVOL,2026-08-18,291
GROWWMC150,2026-08-18,187
GROWWMETAL,2026-08-18,161
GROWWMOM50,2026-08-18,328
GROWWN200,2026-08-18,362
GROWWNET,2026-08-18,279
GROWWNIFTY,2026-08-18,266
GROWWNXT50,2026-08-18,242
GROWWPOWER,2026-08-18,254
GROWWPSE,2026-08-18,127
GROWWPSUBK,2026-08-18,97
GROWWRAIL,2026-08-18,376
GROWWRLTY,2026-08-18,212
GROWWSC250,2026-08-18,198
GROWWSLVR,2026-08-18,308
GRPLTD,2026-08-20,2500
GRSE,2026-08-20,1950
GRWRHITECH,2026-08-20,1129
GSEC10ABSL,2026-08-10,343
GSEC10IETF,2026-08-18,792
GSEC10YEAR,2026-08-18,795
GSEC5IETF,2026-08-18,1093
GSFC,2026-08-20,2514
GSLSU,2026-08-18,843
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-08-20,101
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-08-14,2434
GTL-BE,2026-04-28,270
GTLINFRA,2026-08-20,2514
GTPL,2026-08-14,2258
GUFICBIO,2026-08-20,2514
GUJALKALI,2026-08-20,2514
GUJAPOLLO,2026-08-14,2507
GUJENERGY,2026-08-20,297
GUJGASLTD,2026-08-19,2513
GUJRAFFIA,2026-08-18,1904
GUJTHEM,2026-08-20,368
GULFOILLUB,2026-08-20,2514
GULFPETRO,2026-04-28,270
GULPOLY,2026-08-20,2514
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-08-20,2514
GVPIL-BE,2026-04-28,270
GVPTECH,2026-08-18,978
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-08-14,2508
GYFTR,2026-08-20,30
HAL,2026-08-14,2076
HALDER,2026-08-18,143
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-08-14,2227
HAPPSTMNDS,2026-08-20,1472
HAPPYFORGE,2026-08-20,660
HARDWYN,2026-08-18,1081
HARIOMPIPE,2026-08-20,1082
HARRMALAYA,2026-08-14,2508
HARSHA,2026-08-20,970
HATHWAY,2026-08-20,2514
HATSUN,2026-08-20,2514
HAVELLS,2026-08-20,2514
HAVISHA,2026-08-18,1979
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-08-20,86
HBESD,2026-08-18,84
HBLENGINE,2026-08-20,2514
HBSL-BE,2026-04-28,270
HCC,2026-08-20,2514
HCG,2026-08-20,2514
HCL-INSYS,2026-04-28,270
HCLTECH,2026-08-14,2508
HDBFS,2026-08-20,284
HDFCAMC,2026-08-18,1988
HDFCBANK,2026-08-14,2508
HDFCBSE500,2026-08-18,864
HDFCGOLD,2026-08-14,2507
HDFCGROWTH,2026-08-18,963
HDFCLIFE,2026-08-14,2165
HDFCLIQUID,2026-08-18,731
HDFCLOWVOL,2026-08-18,942
HDFCMID150,2026-08-18,864
HDFCMOMENT,2026-08-18,950
HDFCNEXT50,2026-08-18,995
HDFCNIF100,2026-08-18,995
HDFCNIFBAN,2026-08-18,1482
HDFCNIFIT,2026-08-18,928
HDFCNIFTY,2026-08-14,2508
HDFCPSUBK,2026-08-18,627
HDFCPVTBAN,2026-08-18,926
HDFCQUAL,2026-08-18,962
HDFCSENSEX,2026-08-14,2314
HDFCSILVER,2026-08-18,979
HDFCSML250,2026-08-18,864
HDFCVALUE,2026-08-18,967
HDIL-BZ,2026-04-28,189
HEADSUP,2026-08-14,2395
HEALTHADD,2026-08-18,626
HEALTHCARE,2026-08-18,124
HEALTHIETF,2026-08-18,1300
HEALTHX,2026-08-20,2513
HEALTHY,2026-08-18,1192
HECPROJECT,2026-08-18,1310
HEG,2026-08-20,2514
HEIDELBERG,2026-08-20,2514
HEMIPROP,2026-08-20,1448
HERANBA,2026-08-18,1351
HERITGFOOD,2026-08-20,2514
HEROMOTOCO,2026-08-18,2511
HESTERBIO,2026-08-20,2514
HEXAGON,2026-07-15,23
HEXATRADEX,2026-08-20,2457
HEXT,2026-08-20,372
HFCL,2026-08-20,2514
HGINFRA,2026-08-20,2095
HGM,2026-08-14,2508
HGS,2026-08-20,2514
HIGREEN-SM,2026-04-28,269
HIKAL,2026-08-20,2514
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-08-20,2514
HINDALCO,2026-08-14,2508
HINDCOMPOS,2026-08-14,2508
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-08-20,2514
HINDOILEXP,2026-08-20,2514
HINDPETRO,2026-08-20,2514
HINDUNILVR,2026-08-14,2508
HINDWAREAP,2026-08-20,1655
HINDZINC,2026-08-14,2511
HIRECT,2026-08-20,2514
HISARMETAL,2026-08-14,2378
HITECH,2026-08-20,2057
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-08-20,1364
HLVLTD,2026-08-14,2508
HMAAGRO,2026-08-20,780
HMT-BZ,2026-04-28,270
HMVL,2026-08-06,2502
HNDFDS,2026-08-20,1740
HNGSNGBEES,2026-08-14,2451
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-08-20,1467
HOMESFY-SM,2026-04-28,212
HONASA,2026-08-20,694
HONAUT,2026-08-20,2514
HONDAPOWER,2026-08-20,2514
HPAL,2026-08-18,1152
HPIL,2026-08-18,1168
HPL,2026-08-20,2448
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-08-18,97
HSCL,2026-08-20,2514
HTMEDIA,2026-08-14,2508
HUBTOWN,2026-08-20,2514
HUDCO,2026-08-20,2295
HUHTAMAKI,2026-08-20,2514
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-08-18,452
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-08-20,250
ICDSLTD,2026-08-18,1256
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-08-20,1982
ICICIAMC,2026-08-18,163
ICICIB22,2026-08-14,2158
ICICIBANK,2026-08-14,2508
ICICIGI,2026-08-20,2205
ICICIPRULI,2026-08-20,2451
ICIL,2026-08-20,2514
ICRA,2026-08-20,2514
IDBI,2026-08-20,2514
IDEA,2026-08-14,2508
IDEAFORGE,2026-08-20,290
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-08-20,2514
IDFNIFTYET,2026-08-14,2328
IEML-SM,2026-04-28,269
IEX,2026-08-20,2190
IFBAGRO,2026-08-20,285
IFBIND,2026-08-20,2514
IFCI,2026-08-20,2514
IFGLEXPOR,2026-08-20,2174
IGARASHI,2026-08-20,2514
IGCL,2026-08-18,279
IGIL,2026-08-20,415
IGL,2026-08-20,2514
IGPL,2026-08-20,2514
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-08-20,2514
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-08-20,1719
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-08-14,2386
IKIO,2026-08-20,791
IKS,2026-08-20,416
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
