symbol,last_date,rows
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-05-07,260
CIGNITITEC,2026-05-07,275
CINELINE,2026-04-28,270
CINEVISTA,2026-04-28,270
CIPLA,2026-04-28,270
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-05-07,275
CLEANMAX,2026-05-07,43
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-05-07,275
CLSL-SM,2026-04-28,214
CMNL-SM,2026-04-28,260
CMPDI,2026-05-07,25
CMRSL-SM,2026-04-23,199
CMSINFO,2026-05-07,275
CNL,2026-05-07,275
COALINDIA,2026-04-28,270
COASTCORP,2026-04-28,270
COCHINSHIP,2026-05-07,275
COCKERILL,2026-05-07,13
COFFEEDAY,2026-04-28,270
COFORGE,2026-05-07,275
COHANCE,2026-05-07,275
COLPAL,2026-05-07,275
COMFINTE,2026-04-28,7
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-04-28,270
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-04-28,270
COMSYN,2026-04-28,270
CONCOR,2026-05-07,275
CONCORDBIO,2026-05-07,275
CONFIPET,2026-05-07,275
CONNPLEX-SM,2026-04-28,172
CONS,2026-04-28,270
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-04-28,270
CONSUMER,2026-04-28,270
CONSUMIETF,2026-04-28,270
CONTI-SM,2026-04-24,158
CONTROLPR,2026-05-07,275
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-04-28,270
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-05-07,275
CORONA,2026-05-07,96
COSMOFIRST,2026-05-07,275
COUNCODOS,2026-04-28,270
CPCAP,2026-04-28,270
CPEDU,2026-04-28,158
CPPLUS,2026-05-07,185
CPS-SM,2026-04-28,199
CPSEETF,2026-04-28,270
CRAFTSMAN,2026-05-07,275
CRAMC,2026-05-07,136
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-04-28,270
CREDITACC,2026-05-07,275
CREST,2026-05-07,275
CRISIL,2026-05-07,275
CRIZAC,2026-05-07,204
CROMPTON,2026-05-07,275
CROWN,2026-04-28,270
CSBBANK,2026-05-07,275
CSLFINANCE,2026-04-28,270
CSSL-SM,2026-04-28,94
CTE-BE,2026-04-28,270
CUB,2026-05-07,275
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-04-28,270
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-04-28,270
CUPID,2026-05-07,275
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-04-28,270
CYIENT,2026-05-07,275
CYIENTDLM,2026-05-07,275
DABUR,2026-05-07,275
DAICHI,2026-04-28,7
DALBHARAT,2026-05-07,275
DALMIASUG,2026-05-07,275
DAMCAPITAL,2026-05-07,275
DAMODARIND,2026-04-28,270
DANGEE,2026-04-28,270
DANISH-SM,2026-04-28,270
DATAMATICS,2026-05-07,275
DATAPATTNS,2026-05-07,275
DAVANGERE,2026-04-28,270
DBCORP,2026-05-07,275
DBEIL,2026-04-28,270
DBL,2026-05-07,275
DBOL-BE,2026-04-28,270
DBREALTY,2026-05-07,275
DBSTOCKBRO,2026-04-28,270
DCAL,2026-05-07,275
DCBBANK,2026-05-07,275
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-05-07,275
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-04-28,270
DCW,2026-05-07,275
DCXINDIA,2026-05-07,275
DDEVPLSTIK,2026-05-07,275
DECCANCE,2026-05-07,275
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-05-07,13
DEEDEV,2026-05-07,275
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-05-07,275
DEEPAKNTR,2026-05-07,275
DEEPINDS,2026-05-07,275
DEFENCE,2026-04-28,44
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-05-07,275
DELPHIFX,2026-04-28,270
DELTACORP,2026-05-07,275
DELTAMAGNT,2026-04-28,270
DELTIC-ST,2026-04-28,270
DEN,2026-05-07,275
DENEERS-ST,2026-04-28,265
DENORA,2026-04-28,270
DENTA,2026-04-28,270
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-04-28,270
DEVX,2026-04-28,150
DEVYANI,2026-05-07,275
DGCONTENT,2026-04-28,270
DHAMPURSUG,2026-05-07,275
DHANBANK,2026-05-07,275
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-05-07,275
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-05-07,275
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-04-28,270
DIACABS,2026-05-07,275
DIAMINESQ,2026-04-28,270
DIAMONDYD,2026-05-07,275
DICIND,2026-04-28,270
DIFFNKG,2026-05-07,275
DIGIDRIVE,2026-04-28,270
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-05-07,223
DIGJAMLMTD,2026-04-28,242
DIRL-SM,2026-04-24,90
DISAQ,2026-05-07,13
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-05-07,275
DIVIDEND,2026-04-28,86
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-04-28,270
DIVOPPBEES,2026-04-28,270
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-05-07,275
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-04-28,270
DLINKINDIA,2026-05-07,275
DMART,2026-04-28,270
DMCC,2026-04-28,270
DNAMEDIA,2026-04-28,270
DODLA,2026-05-07,275
DOLATALGO,2026-05-07,275
DOLLAR,2026-05-07,275
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-05-07,275
DOMS,2026-05-07,275
DONEAR,2026-04-28,270
DPABHUSHAN,2026-05-07,275
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-07,275
DPWIRES,2026-04-28,270
DRAGARWQ,2026-05-07,13
DRCSYSTEMS,2026-04-28,270
DREAMFOLKS,2026-04-28,270
DREDGECORP,2026-05-07,275
DRONE-SM,2026-04-28,270
DRREDDY,2026-04-28,270
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-05-07,275
DTIL,2026-04-28,270
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-05-07,275
DWARKESH,2026-05-07,275
DYCL,2026-05-07,275
DYNAMATECH,2026-05-07,275
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-04-28,270
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-05-07,275
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-04-28,270
EBBETF0430,2026-04-28,270
EBBETF0431,2026-04-28,270
EBBETF0433,2026-04-28,270
EBGNG,2026-05-07,189
ECAPINSURE,2026-04-28,270
ECLERX,2026-05-07,275
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-07,275
EDELWEISS,2026-05-07,275
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-05-07,175
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-04-28,270
EICHERMOT,2026-04-28,270
EIDPARRY,2026-05-07,275
EIEL,2026-05-07,275
EIFFL,2026-04-28,270
EIHAHOTELS,2026-05-07,275
EIHOTEL,2026-05-07,275
EIMCOELECO,2026-05-07,275
EKC,2026-05-07,275
ELANTAS,2026-05-07,13
ELCIDIN,2026-05-07,13
ELDEHSG,2026-05-06,274
ELECON,2026-05-07,275
ELECTCAST,2026-05-07,275
ELECTHERM,2026-05-07,275
ELGIEQUIP,2026-05-07,275
ELGIRUBCO,2026-04-28,270
ELGNZ-SM,2026-04-28,270
ELIN,2026-04-28,270
ELIQUID,2026-04-28,118
ELITECON,2026-05-07,13
ELLEN,2026-05-07,209
ELM250,2026-04-28,156
ELPROINTL,2026-05-07,13
EMAMILTD,2026-05-07,275
EMAMIPAP,2026-04-28,270
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-05-07,259
EMCURE,2026-05-07,275
EMIL,2026-05-07,275
EMKAY,2026-04-28,270
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-04-28,270
EMMIL-SM,2026-04-28,266
EMMVEE,2026-05-07,115
EMPOWER,2026-04-28,7
EMSLIMITED,2026-05-07,275
EMUDHRA,2026-05-07,275
EMULTIMQ,2026-04-28,270
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-05-07,275
ENERGY,2026-04-28,112
ENERGYDEV,2026-04-28,270
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-05-07,275
ENIFTY,2026-04-28,102
ENIL,2026-04-28,270
ENRIN,2026-04-28,212
ENSER-ST,2026-04-28,255
ENTERO,2026-05-07,275
ENVIRO-SM,2026-04-28,266
EPACK,2026-05-07,275
EPACKPEB,2026-05-07,146
EPIGRAL,2026-05-07,275
EPL,2026-05-07,275
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-04-28,270
EQUAL50,2026-04-28,234
EQUAL50ADD,2026-04-28,270
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-05-07,275
ERIS,2026-05-07,275
ESABINDIA,2026-05-07,275
ESAFSFB,2026-05-07,275
ESCONET-ST,2026-04-28,270
ESCORTS,2026-05-07,275
ESENSEX,2026-04-28,101
ESFL-ST,2026-04-28,270
ESG,2026-04-28,270
ESILVER,2026-04-28,270
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-04-28,270
ESSENTIA,2026-04-28,270
ESTER,2026-05-07,275
ETERNAL,2026-04-28,270
ETHOSLTD,2026-05-07,275
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-05-07,275
EUROBOND,2026-04-28,261
EUROPRATIK,2026-05-07,152
EUROTEXIND,2026-04-28,248
EVEREADY,2026-05-07,275
EVERESTIND,2026-04-28,270
EVIETF,2026-04-28,257
EVINDIA,2026-04-28,270
EXCELINDUS,2026-05-07,275
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-05-07,109
EXICOM,2026-05-07,275
EXIDEIND,2026-05-07,275
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-05-07,275
EXXARO,2026-04-28,270
FABTECH,2026-04-28,137
FACT,2026-05-07,275
FAIRCHEMOR,2026-05-07,271
FALCONTECH-SM,2026-04-28,240
FAZE3Q-BE,2026-04-28,270
FCL,2026-05-07,275
FCSSOFT-BE,2026-04-28,270
FDC,2026-05-07,275
FEDDERSHOL,2026-04-28,7
FEDERALBNK,2026-05-07,275
FEDFINA,2026-05-07,275
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-05-07,13
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-05-07,275
FILATEX,2026-05-07,275
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-05-07,275
FINEORG,2026-05-07,275
FINIETF,2026-04-28,270
FINKURVE,2026-05-07,146
FINOPB,2026-05-07,275
FINPIPE,2026-05-07,275
FIRSTCRY,2026-05-07,275
FISCHER,2026-05-07,203
FIVESTAR,2026-05-07,275
FLAIR,2026-05-07,275
FLEXIADD,2026-04-28,130
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-05-07,275
FLYSBS-SM,2026-04-28,176
FMCGIETF,2026-04-28,270
FMGOETZE,2026-05-07,275
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-04-28,270
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-04-28,270
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-05-07,275
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-05-07,275
FOSECOIND,2026-05-07,275
FRACTAL,2026-05-07,53
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-05-07,13
FSL,2026-05-07,275
FUSION,2026-05-07,275
FWSTC-SM,2026-04-27,74
GABRIEL,2026-05-07,275
GAEL,2026-05-07,275
GAIL,2026-04-28,270
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-05-07,275
GALAXYSURF,2026-05-07,275
GALLANTT,2026-05-07,275
GANDHAR,2026-05-07,275
GANDHITUBE,2026-05-07,275
GANECOS,2026-05-07,275
GANESHBE,2026-04-28,270
GANESHCP,2026-05-07,148
GANESHHOU,2026-05-07,275
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-04-28,270
GANGESSECU,2026-04-28,270
GARFIBRES,2026-05-07,275
GARUDA,2026-05-07,275
GATECH,2026-04-28,270
GATECHDVR,2026-04-28,270
GATEWAY,2026-05-07,275
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-04-28,270
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-05-07,164
GEECEE,2026-04-28,270
GEEKAYWIRE,2026-04-28,270
GEMAROMA-BE,2026-04-28,165
GENCON,2026-04-28,270
GENESYS,2026-05-07,275
GENUSPAPER,2026-04-28,270
GENUSPOWER,2026-05-07,275
GEOJITFSL,2026-05-07,275
GESHIP,2026-05-07,275
GFLLIMITED,2026-04-28,270
GGBL-SM,2026-04-28,270
GHCL,2026-05-07,275
GHCLTEXTIL,2026-05-07,275
GICHSGFIN,2026-05-07,275
GICL,2026-04-28,270
GICRE,2026-05-07,275
GILLANDERS,2026-04-28,270
GILLETTE,2026-05-07,275
GILT10BETA,2026-04-28,270
GILT5BETA,2026-04-28,267
GILT5YBEES,2026-04-28,270
GINNIFILA,2026-04-28,270
GIPCL,2026-05-07,275
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-05-07,149
GKSL,2026-05-07,86
GKWLIMITED,2026-04-28,270
GLAND,2026-05-07,275
GLAXO,2026-05-07,275
GLENMARK,2026-05-07,275
GLFL-BE,2026-04-28,227
GLOBAL,2026-04-28,270
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-04-28,270
GLOBE,2026-04-28,270
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-05-07,275
GLOSTERLTD,2026-04-28,270
GLOTTIS,2026-04-28,137
GMBREW,2026-05-07,275
GMDCLTD,2026-05-07,275
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-05-07,275
GMRAIRPORT,2026-04-28,270
GMRP&UI,2026-05-07,275
GNA,2026-05-07,275
GNFC,2026-05-07,275
GNRL,2026-05-07,13
GOACARBON,2026-04-28,270
GOCLCORP,2026-05-07,275
GOCOLORS,2026-05-07,275
GODAVARIB,2026-05-07,275
GODFRYPHLP,2026-05-07,275
GODIGIT,2026-05-07,275
GODREJAGRO,2026-05-07,275
GODREJCP,2026-04-28,270
GODREJIND,2026-05-07,275
GODREJPROP,2026-05-07,275
GOKEX,2026-05-07,275
GOKUL,2026-04-28,270
GOKULAGRO,2026-05-07,275
GOLD1,2026-04-28,270
GOLD360,2026-04-28,270
GOLDADD,2026-04-28,270
GOLDBEES,2026-04-28,270
GOLDBETA,2026-04-28,270
GOLDBND,2026-04-28,91
GOLDCASE,2026-04-28,270
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-04-28,270
GOLDIAM,2026-05-07,275
GOLDIETF,2026-04-28,270
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-04-28,270
GOODLUCK,2026-05-07,275
GOODYEAR,2026-05-07,13
GOPAL,2026-05-07,275
GOYALALUM,2026-04-28,270
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-05-07,275
GPPL,2026-05-07,275
GPTHEALTH,2026-05-07,275
GPTINFRA,2026-05-07,275
GRANDOAK,2026-05-07,13
GRANULES,2026-05-07,275
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-05-07,275
GRASIM,2026-04-28,270
GRAUWEIL,2026-05-07,13
GRAVISSHO,2026-04-28,7
GRAVITA,2026-05-07,275
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-05-07,275
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-05-07,275
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-05-07,275
GREENPLY,2026-05-07,275
GREENPOWER,2026-05-07,275
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-05-07,275
GRINFRA,2026-05-07,275
GRMOVER,2026-05-07,275
GROBTEA,2026-04-28,269
GROWW,2026-04-28,113
GROWWCAPM,2026-04-28,97
GROWWCHEM,2026-04-28,68
GROWWDEFNC,2026-04-28,270
GROWWEV,2026-04-28,270
GROWWGOLD,2026-04-28,270
GROWWHOSPI,2026-04-28,35
GROWWLIQID,2026-04-28,270
GROWWLOVOL,2026-04-28,214
GROWWMC150,2026-04-28,110
GROWWMETAL,2026-04-28,84
GROWWMOM50,2026-04-28,251
GROWWN200,2026-04-28,270
GROWWNET,2026-04-28,202
GROWWNIFTY,2026-04-28,189
GROWWNXT50,2026-04-28,165
GROWWPOWER,2026-04-28,177
GROWWPSE,2026-04-28,50
GROWWPSUBK,2026-04-28,20
GROWWRAIL,2026-04-28,270
GROWWRLTY,2026-04-28,135
GROWWSC250,2026-04-28,121
GROWWSLVR,2026-04-28,231
GRPLTD,2026-05-07,275
GRSE,2026-05-07,275
GRWRHITECH,2026-05-07,275
GSEC10ABSL,2026-04-28,220
GSEC10IETF,2026-04-27,264
GSEC10YEAR,2026-04-28,270
GSEC5IETF,2026-04-28,270
GSFC,2026-05-07,275
GSLSU,2026-04-28,270
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-05-07,28
GSPL,2026-05-07,275
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL-BE,2026-04-28,270
GTLINFRA,2026-05-07,275
GTPL,2026-04-28,270
GUFICBIO,2026-05-07,275
GUJALKALI,2026-05-07,275
GUJAPOLLO,2026-04-28,270
GUJGASLTD,2026-05-07,275
GUJRAFFIA,2026-04-28,270
GUJTHEM,2026-05-07,275
GULFOILLUB,2026-05-07,275
GULFPETRO,2026-04-28,270
GULPOLY,2026-05-07,275
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL-BE,2026-04-28,270
GVPTECH,2026-04-28,270
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-04-28,270
HAL,2026-04-28,270
HALDER,2026-04-28,67
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-04-28,270
HAPPSTMNDS,2026-05-07,275
HAPPYFORGE,2026-05-07,275
HARDWYN,2026-05-07,275
HARIOMPIPE,2026-05-07,275
HARRMALAYA,2026-04-28,270
HARSHA,2026-05-07,275
HATHWAY,2026-05-07,275
HATSUN,2026-05-07,275
HAVELLS,2026-05-07,275
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-05-07,13
HBESD,2026-04-28,7
HBLENGINE,2026-05-07,275
HBSL-BE,2026-04-28,270
HCC,2026-05-07,275
HCG,2026-05-07,275
HCL-INSYS,2026-04-28,270
HCLTECH,2026-04-28,270
HDBFS,2026-05-07,208
HDFCAMC,2026-04-28,270
HDFCBANK,2026-04-28,270
HDFCBSE500,2026-04-28,270
HDFCGOLD,2026-04-28,270
HDFCGROWTH,2026-04-28,270
HDFCLIFE,2026-04-28,270
HDFCLIQUID,2026-04-28,270
HDFCLOWVOL,2026-04-28,270
HDFCMID150,2026-04-28,270
HDFCMOMENT,2026-04-28,270
HDFCNEXT50,2026-04-28,270
HDFCNIF100,2026-04-28,270
HDFCNIFBAN,2026-04-28,270
HDFCNIFIT,2026-04-28,270
HDFCNIFTY,2026-04-28,270
HDFCPSUBK,2026-04-28,270
HDFCPVTBAN,2026-04-28,270
HDFCQUAL,2026-04-28,270
HDFCSENSEX,2026-04-28,270
HDFCSILVER,2026-04-28,270
HDFCSML250,2026-04-28,270
HDFCVALUE,2026-04-28,270
HDIL-BZ,2026-04-28,189
HEADSUP,2026-04-28,270
HEALTHADD,2026-04-28,269
HEALTHCARE,2026-04-28,47
HEALTHIETF,2026-04-28,270
HEALTHX,2026-05-07,271
HEALTHY,2026-04-28,270
HECPROJECT,2026-04-28,270
HEG,2026-05-07,275
HEIDELBERG,2026-05-07,275
HEMIPROP,2026-05-07,275
HERANBA,2026-05-07,275
HERITGFOOD,2026-05-07,275
HEROMOTOCO,2026-04-28,270
HESTERBIO,2026-05-07,275
HEXATRADEX,2026-05-07,275
HEXT,2026-05-07,275
HFCL,2026-05-07,275
HGINFRA,2026-05-07,275
HGM,2026-04-28,270
HGS,2026-05-07,275
HIGREEN-SM,2026-04-28,269
HIKAL,2026-05-07,275
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-05-07,275
HINDALCO,2026-04-28,270
HINDCOMPOS,2026-04-28,270
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-05-07,275
HINDOILEXP,2026-05-07,275
HINDPETRO,2026-05-07,275
HINDUNILVR,2026-04-28,270
HINDWAREAP,2026-05-07,275
HINDZINC,2026-04-28,270
HIRECT,2026-05-07,275
HISARMETAL,2026-04-28,270
HITECH,2026-05-07,275
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-05-07,275
HLVLTD,2026-04-28,270
HMAAGRO,2026-05-07,275
HMT-BZ,2026-04-28,270
HMVL,2026-04-28,270
HNDFDS,2026-05-07,275
HNGSNGBEES,2026-04-28,270
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-05-07,275
HOMESFY-SM,2026-04-28,212
HONASA,2026-05-07,275
HONAUT,2026-05-07,275
HONDAPOWER,2026-05-07,275
HPAL,2026-04-28,270
HPIL,2026-04-28,270
HPL,2026-05-07,275
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-04-28,20
HSCL,2026-05-07,275
HTMEDIA,2026-04-28,270
HUBTOWN,2026-05-07,275
HUDCO,2026-05-07,275
HUHTAMAKI,2026-05-07,275
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-04-28,270
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-05-07,235
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-05-07,275
ICICIAMC,2026-04-28,86
ICICIB22,2026-04-28,270
ICICIBANK,2026-04-28,270
ICICIGI,2026-05-07,275
ICICIPRULI,2026-05-07,275
ICIL,2026-05-07,275
ICRA,2026-05-07,275
IDBI,2026-05-07,275
IDEA,2026-04-28,270
IDEAFORGE,2026-05-07,275
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-05-07,275
IDFNIFTYET,2026-04-28,270
IEML-SM,2026-04-28,269
IEX,2026-05-07,275
IFBAGRO,2026-05-07,275
IFBIND,2026-05-07,275
IFCI,2026-05-07,275
IFGLEXPOR,2026-05-07,275
IGARASHI,2026-05-07,275
IGCL,2026-04-28,202
IGIL,2026-05-07,275
IGL,2026-05-07,275
IGPL,2026-05-07,275
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-05-07,275
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-05-07,275
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-04-28,270
IKIO,2026-05-07,275
IKS,2026-05-07,275
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-05-07,275
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-05-07,275
IMPAL,2026-05-07,275
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-05-07,39
INCREDIBLE,2026-04-28,270
INDBANK,2026-04-28,270
INDGN,2026-05-07,275
INDHOTEL,2026-05-07,275
INDIA VIX,2026-04-28,270
INDIACEM,2026-05-07,275
INDIAGLYCO,2026-05-07,275
INDIAMART,2026-05-07,275
INDIANB,2026-04-28,270
INDIANCARD,2026-04-28,270
INDIANHUME,2026-05-07,275
INDIASHLTR,2026-05-07,275
INDIFRA-SM,2026-04-27,132
INDIGO,2026-04-28,270
INDIGOPNTS,2026-05-07,275
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-05-07,189
INDNIPPON,2026-05-07,275
INDOAMIN,2026-05-07,275
INDOBORAX,2026-05-07,274
INDOCO,2026-05-07,275
INDOFARM,2026-04-28,270
INDORAMA,2026-05-07,275
INDOSTAR,2026-05-07,275
INDOTECH,2026-05-07,275
INDOTHAI,2026-05-07,275
INDOUS,2026-04-28,270
INDOWIND,2026-04-28,270
INDPRUD,2026-05-07,12
INDRAMEDCO,2026-05-07,275
INDSWFTLAB,2026-05-07,275
INDTERRAIN,2026-04-28,270
INDUSINDBK,2026-05-07,275
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-04-28,270
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-05-07,275
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-04-28,213
INFRA,2026-04-28,45
INFRABEES,2026-04-28,270
INFRAIETF,2026-04-28,270
INFY,2026-04-28,270
INGERRAND,2026-05-07,275
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-05-07,275
INNOVANA,2026-05-07,274
INNOVISION,2026-04-28,23
INOXGREEN,2026-05-07,275
INOXINDIA,2026-05-07,275
INOXWIND,2026-05-07,275
INSECTICID,2026-05-07,275
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-05-07,275
INTENTECH,2026-04-28,270
INTERARCH,2026-05-07,275
INTERISE-IV,2025-09-16,3
INTERNET,2026-04-28,199
INTLCONV,2026-04-28,270
INVENTURE,2026-04-28,270
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-04-28,7
IOB,2026-05-07,275
IOC,2026-04-28,270
IOLCP,2026-05-07,275
IONEXCHANG,2026-05-07,275
IPCALAB,2026-05-07,275
IPHL-SM,2026-04-28,264
IPL,2026-05-07,275
IPSL-SM,2026-04-28,140
