symbol,last_date,rows
CELLECOR-SM,2026-04-28,270
CELLO,2026-09-02,704
CELLPOINT-SM,2026-04-28,243
CEMPRO,2026-09-02,2523
CENTENKA,2026-09-02,2523
CENTEXT,2026-09-01,2520
CENTRALBK,2026-09-02,2523
CENTRUM,2026-09-02,2088
CENTUM,2026-09-02,2523
CENTURYPLY,2026-09-02,2523
CERA,2026-09-02,2523
CEREBRAINT-BZ,2026-04-28,270
CESC,2026-09-02,2523
CEWATER,2026-08-26,414
CGCL,2026-09-02,2523
CGPOWER,2026-09-01,2520
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-09-02,1878
CHAMBLFERT,2026-09-02,2523
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-08-26,191
CHEMPLASTS,2026-09-02,1250
CHENNPETRO,2026-09-02,2523
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-08-26,1039
CHOICEGOLD,2026-08-26,198
CHOICEIN,2026-09-02,1094
CHOLAFIN,2026-09-01,2520
CHOLAHLDNG,2026-09-02,2216
CIEINDIA,2026-09-02,2523
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-09-02,339
CIGNITITEC,2026-05-14,280
CINELINE,2026-09-01,2520
CINEVISTA,2026-09-01,2515
CIPLA,2026-09-01,2520
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-09-02,1274
CLEANMAX,2026-09-02,125
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-09-02,1321
CLSL-SM,2026-04-28,214
CMLL,2026-09-02,29
CMNL-SM,2026-04-28,260
CMPDI,2026-09-02,107
CMRGREEN,2026-09-02,60
CMRSL-SM,2026-04-23,199
CMSINFO,2026-09-02,1161
CNL,2026-09-02,2035
COALINDIA,2026-09-01,2520
COASTCORP,2026-08-26,1211
COCHINSHIP,2026-09-02,2245
COCKERILL,2026-09-02,95
COFFEEDAY,2026-06-04,273
COFORGE,2026-09-02,2523
COHANCE,2026-09-02,1612
COLPAL,2026-09-02,2523
COMFINTE,2026-08-26,90
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-08-26,912
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-09-01,2520
COMSYN,2026-09-02,642
CONCOR,2026-09-02,2523
CONCORDBIO,2026-09-02,757
CONFIPET,2026-09-02,1795
CONNPLEX-SM,2026-04-28,172
CONS,2026-08-26,992
CONSOFINVT,2026-07-22,2474
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-09-01,2490
CONSUMER,2026-08-26,410
CONSUMIETF,2026-08-26,1195
CONTI-SM,2026-04-24,158
CONTROLPR,2026-09-02,2523
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-09-01,2333
CORDELIA,2026-09-02,46
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-09-02,2523
CORONA,2026-09-02,178
COSMOFIRST,2026-09-02,2523
COUNCODOS,2026-08-06,2497
CPCAP,2026-04-28,270
CPEDU,2026-08-26,241
CPPLUS,2026-09-02,268
CPS-SM,2026-04-28,199
CPSEETF,2026-09-01,2520
CRAFTSMAN,2026-09-02,1351
CRAMC,2026-09-02,218
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-08-26,1653
CREDITACC,2026-09-02,1990
CREST,2026-09-02,2523
CRISIL,2026-09-02,2523
CRIZAC,2026-09-02,288
CROMPTON,2026-09-02,2523
CROWN,2026-08-26,1444
CSBBANK,2026-09-02,1679
CSLFINANCE,2026-08-26,1016
CSSL-SM,2026-04-28,94
CTE,2026-08-24,2514
CTE-BE,2026-04-28,270
CUB,2026-09-02,2523
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-09-01,2422
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-09-01,2520
CUPID,2026-09-02,2469
CURAA,2026-08-26,348
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-09-02,2523
CYIENTDLM,2026-09-02,785
DABUR,2026-09-02,2523
DAICHI,2026-04-28,7
DALBHARAT,2026-09-02,1880
DALMIASUG,2026-09-02,2523
DAMCAPITAL,2026-09-02,420
DAMODARIND,2026-07-03,2472
DANGEE,2026-08-26,1434
DANISH-SM,2026-04-28,270
DATAMATICS,2026-09-02,2523
DATAPATTNS,2026-09-02,1166
DAVANGERE,2026-08-26,641
DBCORP,2026-09-02,2523
DBEIL,2026-04-28,270
DBL,2026-09-02,2492
DBOL,2026-09-02,282
DBOL-BE,2026-04-28,270
DBREALTY,2026-09-02,299
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-09-02,2218
DCBBANK,2026-09-02,2523
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-09-02,2523
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-08-26,1159
DCW,2026-09-02,2523
DCXINDIA,2026-09-02,948
DDEVPLSTIK,2026-09-02,407
DECCANCE,2026-09-02,2521
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-09-02,95
DEEDEV,2026-09-02,299
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-09-02,2523
DEEPAKNTR,2026-09-02,2523
DEEPINDS,2026-09-02,1332
DEFENCE,2026-08-26,127
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-09-02,1065
DELPHIFX,2026-06-25,2472
DELTACORP,2026-09-02,2523
DELTAMAGNT,2026-09-01,2360
DELTIC-ST,2026-04-28,270
DEN,2026-09-02,2523
DENEERS-ST,2026-04-28,265
DENORA,2026-09-01,2520
DENTA,2026-09-01,395
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-08-26,1123
DEVX,2026-08-26,233
DEVYANI,2026-09-02,1255
DGCONTENT,2026-08-26,1741
DHAMPURSUG,2026-09-02,2523
DHANBANK,2026-09-02,2497
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-09-02,2523
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-09-02,929
DHOOTTRANS,2026-09-02,13
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-09-01,2520
DIACABS,2026-08-03,713
DIAMINESQ,2026-08-26,725
DIAMONDYD,2026-09-02,2209
DICIND,2026-09-01,2520
DIFFNKG,2026-09-02,477
DIGIDRIVE,2026-08-26,652
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-09-02,308
DIGJAMLMTD,2026-08-26,1078
DIRL-SM,2026-04-24,90
DISAQ,2026-09-02,95
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-09-02,863
DIVIDEND,2026-08-26,169
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-09-01,2520
DIVOPPBEES,2026-09-01,2458
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-09-02,2221
DJML,2026-08-26,925
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-09-01,2520
DLINKINDIA,2026-09-02,2523
DMART,2026-09-01,2341
DMCC,2026-08-26,1175
DNAMEDIA,2026-09-01,2094
DODLA,2026-09-02,1289
DOLATALGO,2026-09-02,1749
DOLLAR,2026-09-02,2323
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-09-02,755
DOMS,2026-09-02,673
DONEAR,2026-09-01,2520
DPABHUSHAN,2026-09-02,1861
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-09-02,95
DRCSYSTEMS,2026-08-26,1523
DREAMFOLKS,2026-08-26,986
DREDGECORP,2026-09-02,2523
DRONE-SM,2026-04-28,270
DRREDDY,2026-09-02,2516
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-09-02,2270
DTIL,2026-09-01,2520
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-09-02,2523
DWARKESH,2026-09-02,2493
DYCL,2026-09-02,1019
DYNAMATECH,2026-09-02,2523
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-09-01,2259
E2E,2026-08-10,1722
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-09-02,1355
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-08-26,483
EBBETF0430,2026-08-26,1652
EBBETF0431,2026-08-26,1510
EBBETF0433,2026-08-26,916
EBGNG,2026-09-02,273
ECAPINSURE,2026-08-26,407
ECLERX,2026-09-02,2523
ECOLINE-SM,2026-04-28,123
ECORECO,2026-09-02,13
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-09-02,2523
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-09-02,258
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-08-26,693
EICHERMOT,2026-09-01,2520
EIDPARRY,2026-09-02,2523
EIEL,2026-09-02,439
EIFFL,2026-06-22,271
EIHAHOTELS,2026-09-02,2522
EIHOTEL,2026-09-02,2523
EIMCOELECO,2026-09-02,2522
EKC,2026-09-02,2523
ELANTAS,2026-09-02,95
ELCIDIN,2026-09-02,95
ELDEHSG,2026-08-28,1086
ELECON,2026-09-02,2523
ELECTCAST,2026-09-02,2523
ELECTHERM,2026-09-02,2523
ELGIEQUIP,2026-09-02,2523
ELGIRUBCO,2026-09-01,2520
ELGNZ-SM,2026-04-28,270
ELIN,2026-08-26,906
ELIQUID,2026-08-26,201
ELITECON,2026-09-02,95
ELLEN,2026-09-02,294
ELM250,2026-08-26,239
ELPROINTL,2026-09-02,95
EMAMILTD,2026-09-02,2523
EMAMIPAP,2026-07-23,1773
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-09-02,2511
EMCURE,2026-09-02,536
EMIL,2026-09-02,1006
EMKAY,2026-09-01,2520
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-09-02,197
EMPOWER,2026-04-28,7
EMSLIMITED,2026-09-02,734
EMUDHRA,2026-09-02,1059
EMULTIMQ,2026-08-26,446
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-09-02,2448
ENERGY,2026-08-26,195
ENERGYDEV,2026-09-01,2494
ENEXT50,2026-08-26,66
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-09-02,2523
ENIFTY,2026-08-26,185
ENIL,2026-09-01,2520
ENRIN,2026-08-26,295
ENSER-ST,2026-04-28,255
ENTERO,2026-09-02,633
ENVIRO-SM,2026-04-28,266
EPACK,2026-09-02,646
EPACKPEB,2026-09-02,228
EPIGRAL,2026-09-02,1253
EPL,2026-09-02,2523
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-08-26,358
EQUAL50,2026-08-26,317
EQUAL50ADD,2026-08-26,1188
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-09-02,1450
ERIS,2026-09-02,2276
ESABINDIA,2026-09-02,2524
ESAFSFB,2026-08-10,683
ESCONET-ST,2026-04-28,270
ESCORTS,2026-09-02,2523
ESENSEX,2026-08-26,184
ESFL-ST,2026-04-28,270
ESG,2026-08-26,1427
ESILVER,2026-08-26,683
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-09-01,2520
ESSENTIA,2026-04-28,270
ESTER,2026-09-02,2523
ETERNAL,2026-08-26,1264
ETHOSLTD,2026-09-02,1061
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-09-02,493
EUROBOND,2026-08-26,1106
EUROPRATIK,2026-09-02,234
EUROTEXIND,2026-04-28,248
EVEREADY,2026-09-02,2523
EVERESTIND,2026-06-25,2473
EVIETF,2026-08-26,340
EVINDIA,2026-08-26,525
EXCELINDUS,2026-09-02,2523
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-09-02,191
EXICOM,2026-09-02,620
EXIDEIND,2026-09-02,2523
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-09-02,2519
EXXARO,2026-08-26,1248
FABTECH,2026-08-26,220
FACT,2026-09-02,2523
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-09-02,943
FAZE3Q-BE,2026-04-28,270
FCL,2026-09-02,2523
FCSSOFT-BE,2026-04-28,270
FDC,2026-09-02,2523
FEDDERSHOL,2026-09-02,95
FEDERALBNK,2026-09-02,2526
FEDFINA,2026-09-02,687
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-09-02,95
FIBERWEB,2026-08-26,1122
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-09-02,2523
FILATEX,2026-09-02,2523
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-09-02,2523
FINEORG,2026-09-02,2026
FINIETF,2026-08-26,928
FINKURVE,2026-09-02,228
FINOPB,2026-09-02,1195
FINPIPE,2026-09-02,2523
FIRSTCRY,2026-09-02,513
FISCHER,2026-09-02,287
FIVESTAR,2026-09-02,942
FLAIR,2026-09-02,686
FLEXIADD,2026-08-26,213
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-09-02,1712
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-08-26,67
FMCGIETF,2026-08-26,1252
FMGOETZE,2026-09-02,2523
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-08-26,1186
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-09-02,1673
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-09-02,2523
FOSECOIND,2026-09-02,2523
FRACTAL,2026-09-02,135
FREDUN,2026-09-02,13
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-09-02,95
FSL,2026-09-02,2523
FUSION,2026-09-02,984
FWSTC-SM,2026-04-27,74
GABRIEL,2026-09-02,2523
GAEL,2026-09-02,2523
GAIL,2026-09-01,2520
GAJA,2026-09-02,6
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-09-02,495
GALAXYSURF,2026-09-02,2123
GALLANTT,2026-09-02,2428
GANDHAR,2026-09-02,687
GANDHITUBE,2026-09-02,2523
GANECOS,2026-09-02,2523
GANESHBE,2026-07-30,1678
GANESHCP,2026-09-01,229
GANESHHOU,2026-09-02,2523
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-08-27,1268
GANGESSECU,2026-09-01,2216
GARFIBRES,2026-09-02,2523
GARUDA,2026-09-02,470
GATECH,2026-07-31,1785
GATECHDVR,2026-07-29,2161
GATEWAY,2026-09-02,1107
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-08-26,1775
GAYAPROJ,2026-09-02,161
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-09-02,246
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-08-26,1755
GEMAROMA,2026-09-02,254
GEMAROMA-BE,2026-04-28,165
GENCON,2026-08-26,1370
GENESYS,2026-09-02,2523
GENUSPAPER,2026-09-01,2520
GENUSPOWER,2026-09-02,2523
GEOJITFSL,2026-09-02,2523
GESHIP,2026-09-02,2523
GFLLIMITED,2026-09-01,2520
GGBL-SM,2026-04-28,270
GHCL,2026-09-02,2523
GHCLTEXTIL,2026-09-02,804
GICHSGFIN,2026-08-31,2521
GICL,2026-08-26,1189
GICRE,2026-09-02,2197
GILLANDERS,2026-09-01,2517
GILLETTE,2026-09-02,2523
GILT10BETA,2026-08-26,631
GILT5BETA,2026-08-26,603
GILT5YBEES,2026-08-26,1332
GINNIFILA,2026-07-03,2478
GIPCL,2026-09-02,2523
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-09-02,231
GKSL,2026-09-02,168
GKWLIMITED,2026-09-01,2512
GLAND,2026-09-02,1436
GLAXO,2026-09-02,2523
GLENMARK,2026-09-02,2523
GLFL-BE,2026-04-28,227
GLOBAL,2026-08-26,1419
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-09-01,2520
GLOBE,2026-08-26,1434
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-09-02,2523
GLOSTERLTD,2026-09-01,585
GLOTTIS,2026-04-28,137
GMBREW,2026-09-02,2523
GMDCLTD,2026-09-02,2523
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-09-02,2108
GMRAIRPORT,2026-09-02,2516
GMRP&UI,2026-09-02,1106
GNA,2026-09-02,2463
GNFC,2026-09-02,2523
GNRL,2026-09-02,95
GOACARBON,2026-09-01,2520
GOCLCORP,2026-09-02,2523
GOCOLORS,2026-09-02,1184
GODAVARIB,2026-09-02,459
GODFRYPHLP,2026-09-02,2523
GODIGIT,2026-09-02,569
GODREJAGRO,2026-09-02,2202
GODREJCP,2026-09-02,2517
GODREJIND,2026-09-02,2523
GODREJPROP,2026-09-02,2523
GOKEX,2026-09-02,2523
GOKUL,2026-09-01,2488
GOKULAGRO,2026-09-02,2491
GOLD1,2026-09-01,2519
GOLD360,2026-08-26,358
GOLDADD,2026-08-26,822
GOLDBEES,2026-09-01,2519
GOLDBETA,2026-09-01,2519
GOLDBND,2026-08-26,174
GOLDCASE,2026-08-26,616
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-08-26,1173
GOLDIAM,2026-09-02,2523
GOLDIETF,2026-09-01,2519
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-09-02,2523
GOODYEAR,2026-09-02,925
GOPAL,2026-09-02,614
GOYALALUM,2026-08-26,935
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-09-02,2523
GPPL,2026-09-02,2523
GPTHEALTH,2026-09-02,624
GPTINFRA,2026-09-02,2515
GRADIENTE,2026-08-27,78
GRANDOAK,2026-09-02,95
GRANULES,2026-09-02,2523
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-09-02,2523
GRASIM,2026-09-01,2520
GRAUWEIL,2026-09-02,647
GRAVISSHO,2026-08-26,89
GRAVITA,2026-09-02,2523
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-09-02,2523
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-09-02,2523
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-09-02,1708
GREENPLY,2026-09-02,2523
GREENPOWER,2026-09-02,2523
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-09-02,2523
GRINFRA,2026-09-02,1274
GRMOVER,2026-09-02,992
GROBTEA,2026-09-01,2452
GROWW,2026-08-26,196
GROWWCAPM,2026-08-26,180
GROWWCHEM,2026-08-26,151
GROWWDEFNC,2026-08-26,465
GROWWEV,2026-08-26,507
GROWWGOLD,2026-08-26,456
GROWWHOSPI,2026-08-26,118
GROWWLIQID,2026-08-26,475
GROWWLOVOL,2026-08-26,297
GROWWMC150,2026-08-26,193
GROWWMETAL,2026-08-26,167
GROWWMOM50,2026-08-26,334
GROWWN200,2026-08-26,368
GROWWNET,2026-08-26,285
GROWWNIFTY,2026-08-26,272
GROWWNXT50,2026-08-26,248
GROWWPOWER,2026-08-26,260
GROWWPSE,2026-08-26,133
GROWWPSUBK,2026-08-26,103
GROWWRAIL,2026-08-26,382
GROWWRLTY,2026-08-26,218
GROWWSC250,2026-08-26,204
GROWWSLVR,2026-08-26,314
GRPLTD,2026-09-02,2509
GRSE,2026-09-02,1959
GRWRHITECH,2026-09-02,1138
GSEC10ABSL,2026-08-31,348
GSEC10IETF,2026-08-26,798
GSEC10YEAR,2026-08-26,801
GSEC5IETF,2026-08-26,1099
GSFC,2026-09-02,2523
GSLSU,2026-08-26,849
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-09-02,110
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-09-01,2446
GTL-BE,2026-04-28,270
GTLINFRA,2026-09-02,2523
GTPL,2026-09-01,2270
GUFICBIO,2026-09-02,2523
GUJALKALI,2026-09-02,2523
GUJAPOLLO,2026-09-01,2519
GUJENERGY,2026-09-02,306
GUJGASLTD,2026-08-27,2519
GUJRAFFIA,2026-08-26,1910
GUJTHEM,2026-09-02,377
GULFOILLUB,2026-09-02,2523
GULFPETRO,2026-04-28,270
GULPOLY,2026-09-02,2523
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-09-02,2523
GVPIL-BE,2026-04-28,270
GVPTECH,2026-08-26,984
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-09-01,2520
GYFTR,2026-09-02,39
HAL,2026-09-01,2088
HALDER,2026-08-26,149
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-09-01,2238
HAPPSTMNDS,2026-09-02,1481
HAPPYFORGE,2026-09-02,669
HARDWYN,2026-08-26,1087
HARIOMPIPE,2026-09-02,1091
HARRMALAYA,2026-09-01,2520
HARSHA,2026-09-02,979
HATHWAY,2026-09-02,2523
HATSUN,2026-09-02,2523
HAVELLS,2026-09-02,2523
HAVISHA,2026-08-26,1985
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-09-02,95
HBESD,2026-08-26,90
HBLENGINE,2026-09-02,2523
HBSL-BE,2026-04-28,270
HCC,2026-09-02,2523
HCG,2026-09-02,2523
HCL-INSYS,2026-04-28,270
HCLTECH,2026-09-01,2520
HDBFS,2026-09-02,293
HDFCAMC,2026-08-26,1994
HDFCBANK,2026-09-01,2520
HDFCBSE500,2026-08-26,870
HDFCGOLD,2026-09-01,2519
HDFCGROWTH,2026-08-26,969
HDFCLIFE,2026-09-01,2177
HDFCLIQUID,2026-08-26,737
HDFCLOWVOL,2026-08-26,948
HDFCMID150,2026-08-26,870
HDFCMOMENT,2026-08-26,956
HDFCNEXT50,2026-08-26,1001
HDFCNIF100,2026-08-26,1001
HDFCNIFBAN,2026-08-26,1488
HDFCNIFIT,2026-08-26,934
HDFCNIFTY,2026-09-01,2520
HDFCPSUBK,2026-08-26,633
HDFCPVTBAN,2026-08-26,932
HDFCQUAL,2026-08-26,968
HDFCSENSEX,2026-09-01,2326
HDFCSILVER,2026-08-26,985
HDFCSML250,2026-08-26,870
HDFCVALUE,2026-08-26,973
HDIL-BZ,2026-04-28,189
HEADSUP,2026-09-01,2407
HEALTHADD,2026-08-26,632
HEALTHCARE,2026-08-26,130
HEALTHIETF,2026-08-26,1306
HEALTHX,2026-09-02,2522
HEALTHY,2026-08-26,1198
HECPROJECT,2026-08-26,1316
HEG,2026-09-02,2523
HEIDELBERG,2026-09-02,2523
HEMIPROP,2026-09-02,1457
HERANBA,2026-08-26,1357
HERITGFOOD,2026-09-02,2523
HEROMOTOCO,2026-08-26,2517
HESTERBIO,2026-09-02,2523
HEXAGON,2026-07-15,23
HEXATRADEX,2026-09-02,2466
HEXT,2026-09-02,381
HFCL,2026-09-02,2523
HGINFRA,2026-09-02,2104
HGM,2026-09-01,2520
HGS,2026-09-02,2523
HIGREEN-SM,2026-04-28,269
HIKAL,2026-09-02,2523
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-09-02,2523
HINDALCO,2026-09-01,2520
HINDCOMPOS,2026-09-01,2520
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-09-02,2523
HINDOILEXP,2026-09-02,2523
HINDPETRO,2026-09-02,2523
HINDUNILVR,2026-09-01,2520
HINDWAREAP,2026-09-02,1664
HINDZINC,2026-09-01,2523
HIRECT,2026-09-02,2523
HISARMETAL,2026-09-01,2390
HITECH,2026-09-02,2066
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-09-02,1373
HLVLTD,2026-09-01,2520
HMAAGRO,2026-09-02,789
HMT-BZ,2026-04-28,270
HMVL,2026-08-06,2502
HNDFDS,2026-09-02,1749
HNGSNGBEES,2026-09-01,2463
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-09-02,1476
HOMESFY-SM,2026-04-28,212
HONASA,2026-09-02,703
HONAUT,2026-09-02,2523
HONDAPOWER,2026-09-02,2523
HORIZONIND,2026-09-02,8
HPAL,2026-08-26,1158
HPIL,2026-08-26,1174
HPL,2026-09-02,2457
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-08-26,103
HSCL,2026-09-02,2523
HTMEDIA,2026-09-01,2520
HUBTOWN,2026-09-02,2523
HUDCO,2026-09-02,2304
HUHTAMAKI,2026-09-02,2523
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-08-26,458
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-09-02,259
ICDSLTD,2026-08-26,1262
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-09-02,1991
ICICIAMC,2026-08-26,169
ICICIB22,2026-09-01,2170
ICICIBANK,2026-09-01,2520
ICICIGI,2026-09-02,2214
ICICIPRULI,2026-09-02,2460
ICIL,2026-09-02,2523
ICRA,2026-09-02,2523
IDBI,2026-09-02,2523
IDEA,2026-09-01,2520
IDEAFORGE,2026-09-02,299
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-09-02,2523
IDFNIFTYET,2026-09-01,2340
IEML-SM,2026-04-28,269
IEX,2026-09-02,2199
IFBAGRO,2026-09-02,294
IFBIND,2026-09-02,2523
IFCI,2026-09-02,2523
IFGLEXPOR,2026-09-02,2183
IGARASHI,2026-09-02,2523
IGCL,2026-08-26,285
IGIL,2026-09-02,424
IGL,2026-09-02,2523
IGPL,2026-09-02,2523
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-09-02,2523
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-09-02,1728
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
