symbol,last_date,rows
CENTURYPLY,2026-07-27,2496
CERA,2026-07-27,2496
CEREBRAINT-BZ,2026-04-28,270
CESC,2026-07-27,2496
CEWATER,2026-07-23,390
CGCL,2026-07-27,2496
CGPOWER,2026-07-21,2490
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-07-27,1851
CHAMBLFERT,2026-07-27,2496
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-07-23,167
CHEMPLASTS,2026-07-27,1223
CHENNPETRO,2026-07-27,2496
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-07-23,1015
CHOICEGOLD,2026-07-23,174
CHOICEIN,2026-07-27,1067
CHOLAFIN,2026-07-21,2490
CHOLAHLDNG,2026-07-27,2189
CIEINDIA,2026-07-27,2496
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-07-24,317
CIGNITITEC,2026-05-14,280
CINELINE,2026-07-21,2490
CINEVISTA,2026-07-21,2485
CIPLA,2026-07-21,2490
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-07-27,1247
CLEANMAX,2026-07-27,98
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-07-27,1294
CLSL-SM,2026-04-28,214
CMLL,2026-07-27,2
CMNL-SM,2026-04-28,260
CMPDI,2026-07-27,80
CMRGREEN,2026-07-27,33
CMRSL-SM,2026-04-23,199
CMSINFO,2026-07-27,1134
CNL,2026-07-27,2008
COALINDIA,2026-07-21,2490
COASTCORP,2026-07-23,1187
COCHINSHIP,2026-07-27,2218
COCKERILL,2026-07-27,68
COFFEEDAY,2026-06-04,273
COFORGE,2026-07-27,2496
COHANCE,2026-07-27,1585
COLPAL,2026-07-27,2496
COMFINTE,2026-07-23,66
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-07-23,888
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-07-21,2490
COMSYN,2026-07-22,617
CONCOR,2026-07-27,2496
CONCORDBIO,2026-07-27,730
CONFIPET,2026-07-27,1768
CONNPLEX-SM,2026-04-28,172
CONS,2026-07-23,968
CONSOFINVT,2026-07-22,2474
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-07-21,2460
CONSUMER,2026-07-23,386
CONSUMIETF,2026-07-23,1171
CONTI-SM,2026-04-24,158
CONTROLPR,2026-07-27,2496
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-07-21,2303
CORDELIA,2026-07-27,19
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-07-27,2496
CORONA,2026-07-27,151
COSMOFIRST,2026-07-27,2496
COUNCODOS,2026-07-21,2485
CPCAP,2026-04-28,270
CPEDU,2026-07-23,217
CPPLUS,2026-07-27,241
CPS-SM,2026-04-28,199
CPSEETF,2026-07-21,2490
CRAFTSMAN,2026-07-27,1324
CRAMC,2026-07-27,191
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-07-23,1629
CREDITACC,2026-07-27,1963
CREST,2026-07-27,2496
CRISIL,2026-07-27,2496
CRIZAC,2026-07-27,261
CROMPTON,2026-07-27,2496
CROWN,2026-07-23,1420
CSBBANK,2026-07-27,1652
CSLFINANCE,2026-07-23,992
CSSL-SM,2026-04-28,94
CTE,2026-07-21,2490
CTE-BE,2026-04-28,270
CUB,2026-07-27,2496
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-07-21,2392
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-07-21,2490
CUPID,2026-07-27,2442
CURAA,2026-07-23,324
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-07-27,2496
CYIENTDLM,2026-07-27,758
DABUR,2026-07-27,2496
DAICHI,2026-04-28,7
DALBHARAT,2026-07-27,1853
DALMIASUG,2026-07-27,2496
DAMCAPITAL,2026-07-27,393
DAMODARIND,2026-07-03,2472
DANGEE,2026-07-23,1410
DANISH-SM,2026-04-28,270
DATAMATICS,2026-07-27,2496
DATAPATTNS,2026-07-27,1139
DAVANGERE,2026-07-23,617
DBCORP,2026-07-27,2496
DBEIL,2026-04-28,270
DBL,2026-07-27,2465
DBOL-BE,2026-04-28,270
DBREALTY,2026-05-18,282
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-07-27,2191
DCBBANK,2026-07-27,2496
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-07-27,2496
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-07-23,1135
DCW,2026-07-27,2496
DCXINDIA,2026-07-27,921
DDEVPLSTIK,2026-07-27,380
DECCANCE,2026-07-22,2487
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-07-27,68
DEEDEV,2026-05-18,282
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-07-27,2496
DEEPAKNTR,2026-07-27,2496
DEEPINDS,2026-07-27,1305
DEFENCE,2026-07-23,103
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-07-27,1038
DELPHIFX,2026-06-25,2472
DELTACORP,2026-07-27,2496
DELTAMAGNT,2026-07-21,2330
DELTIC-ST,2026-04-28,270
DEN,2026-07-27,2496
DENEERS-ST,2026-04-28,265
DENORA,2026-07-21,2490
DENTA,2026-07-27,369
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-07-23,1099
DEVX,2026-07-23,209
DEVYANI,2026-07-27,1228
DGCONTENT,2026-07-23,1717
DHAMPURSUG,2026-07-27,2496
DHANBANK,2026-07-27,2470
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-07-27,2496
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-07-27,902
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-07-21,2490
DIACABS,2026-07-27,708
DIAMINESQ,2026-07-23,701
DIAMONDYD,2026-07-27,2182
DICIND,2026-07-21,2490
DIFFNKG,2026-07-27,450
DIGIDRIVE,2026-07-23,628
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-07-27,281
DIGJAMLMTD,2026-07-23,1054
DIRL-SM,2026-04-24,90
DISAQ,2026-07-27,68
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-07-27,836
DIVIDEND,2026-07-23,145
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-07-21,2490
DIVOPPBEES,2026-07-21,2428
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-07-27,2194
DJML,2026-07-23,901
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-07-21,2490
DLINKINDIA,2026-07-27,2496
DMART,2026-07-21,2311
DMCC,2026-07-23,1151
DNAMEDIA,2026-07-21,2064
DODLA,2026-07-27,1262
DOLATALGO,2026-07-27,1722
DOLLAR,2026-07-27,2296
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-07-27,728
DOMS,2026-07-27,646
DONEAR,2026-07-21,2490
DPABHUSHAN,2026-07-27,1834
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-07-27,68
DRCSYSTEMS,2026-07-23,1499
DREAMFOLKS,2026-07-23,962
DREDGECORP,2026-07-27,2496
DRONE-SM,2026-04-28,270
DRREDDY,2026-07-27,2493
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-07-27,2243
DTIL,2026-07-21,2490
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-07-27,2496
DWARKESH,2026-07-27,2461
DYCL,2026-07-27,992
DYNAMATECH,2026-07-27,2496
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-07-21,2229
E2E,2026-07-27,1712
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-07-27,1328
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-07-23,459
EBBETF0430,2026-07-23,1628
EBBETF0431,2026-07-23,1486
EBBETF0433,2026-07-23,892
EBGNG,2026-07-27,246
ECAPINSURE,2026-07-23,383
ECLERX,2026-07-27,2496
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-07-27,2496
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-07-27,231
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-07-23,669
EICHERMOT,2026-07-21,2490
EIDPARRY,2026-07-27,2496
EIEL,2026-07-27,412
EIFFL,2026-06-22,271
EIHAHOTELS,2026-07-27,2495
EIHOTEL,2026-07-27,2496
EIMCOELECO,2026-07-27,2495
EKC,2026-07-27,2496
ELANTAS,2026-07-27,68
ELCIDIN,2026-07-27,68
ELDEHSG,2026-07-21,1060
ELECON,2026-07-27,2496
ELECTCAST,2026-07-27,2496
ELECTHERM,2026-07-27,2496
ELGIEQUIP,2026-07-27,2496
ELGIRUBCO,2026-07-21,2490
ELGNZ-SM,2026-04-28,270
ELIN,2026-07-23,882
ELIQUID,2026-07-23,177
ELITECON,2026-07-27,68
ELLEN,2026-07-27,267
ELM250,2026-07-23,215
ELPROINTL,2026-07-27,68
EMAMILTD,2026-07-27,2496
EMAMIPAP,2026-07-23,1773
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-07-27,2484
EMCURE,2026-07-27,509
EMIL,2026-07-27,979
EMKAY,2026-07-21,2490
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-07-27,170
EMPOWER,2026-04-28,7
EMSLIMITED,2026-07-27,707
EMUDHRA,2026-07-27,1032
EMULTIMQ,2026-07-23,422
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-07-27,2421
ENERGY,2026-07-23,171
ENERGYDEV,2026-07-21,2464
ENEXT50,2026-07-23,42
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-07-27,2496
ENIFTY,2026-07-23,161
ENIL,2026-07-21,2490
ENRIN,2026-07-23,271
ENSER-ST,2026-04-28,255
ENTERO,2026-07-27,606
ENVIRO-SM,2026-04-28,266
EPACK,2026-07-27,619
EPACKPEB,2026-07-27,201
EPIGRAL,2026-07-27,1226
EPL,2026-07-27,2496
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-07-23,334
EQUAL50,2026-07-23,293
EQUAL50ADD,2026-07-23,1164
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-07-27,1423
ERIS,2026-07-27,2249
ESABINDIA,2026-07-27,2497
ESAFSFB,2026-07-27,673
ESCONET-ST,2026-04-28,270
ESCORTS,2026-07-27,2496
ESENSEX,2026-07-23,160
ESFL-ST,2026-04-28,270
ESG,2026-07-23,1403
ESILVER,2026-07-23,659
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-07-21,2490
ESSENTIA,2026-04-28,270
ESTER,2026-07-27,2496
ETERNAL,2026-07-23,1240
ETHOSLTD,2026-07-27,1034
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-07-27,466
EUROBOND,2026-07-23,1082
EUROPRATIK,2026-07-27,207
EUROTEXIND,2026-04-28,248
EVEREADY,2026-07-27,2496
EVERESTIND,2026-06-25,2473
EVIETF,2026-07-23,316
EVINDIA,2026-07-23,501
EXCELINDUS,2026-07-27,2496
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-07-27,164
EXICOM,2026-07-27,593
EXIDEIND,2026-07-27,2496
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-07-27,2492
EXXARO,2026-07-23,1224
FABTECH,2026-07-23,196
FACT,2026-07-27,2496
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-07-27,916
FAZE3Q-BE,2026-04-28,270
FCL,2026-07-27,2496
FCSSOFT-BE,2026-04-28,270
FDC,2026-07-27,2496
FEDDERSHOL,2026-07-27,68
FEDERALBNK,2026-07-27,2499
FEDFINA,2026-07-27,660
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-07-27,68
FIBERWEB,2026-07-23,1098
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-07-27,2496
FILATEX,2026-07-27,2496
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-07-27,2496
FINEORG,2026-07-27,1999
FINIETF,2026-07-23,904
FINKURVE,2026-07-27,201
FINOPB,2026-07-27,1168
FINPIPE,2026-07-27,2496
FIRSTCRY,2026-07-27,486
FISCHER,2026-07-27,260
FIVESTAR,2026-07-27,915
FLAIR,2026-07-27,659
FLEXIADD,2026-07-23,189
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-07-27,1685
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-07-23,43
FMCGIETF,2026-07-23,1228
FMGOETZE,2026-07-27,2496
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-07-23,1162
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-07-27,1646
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-07-27,2496
FOSECOIND,2026-07-27,2496
FRACTAL,2026-07-27,108
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-07-27,68
FSL,2026-07-27,2496
FUSION,2026-07-27,957
FWSTC-SM,2026-04-27,74
GABRIEL,2026-07-27,2496
GAEL,2026-07-27,2496
GAIL,2026-07-21,2490
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-07-27,468
GALAXYSURF,2026-07-27,2096
GALLANTT,2026-07-27,2401
GANDHAR,2026-07-27,660
GANDHITUBE,2026-07-27,2496
GANECOS,2026-07-27,2496
GANESHBE,2026-07-27,1675
GANESHCP,2026-07-21,199
GANESHHOU,2026-07-27,2496
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-07-07,1231
GANGESSECU,2026-07-21,2186
GARFIBRES,2026-07-27,2496
GARUDA,2026-07-27,443
GATECH,2026-07-23,1779
GATECHDVR,2026-07-21,2155
GATEWAY,2026-07-27,1080
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-07-23,1751
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-07-27,219
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-07-23,1731
GEMAROMA,2026-07-27,227
GEMAROMA-BE,2026-04-28,165
GENCON,2026-07-23,1346
GENESYS,2026-07-27,2496
GENUSPAPER,2026-07-21,2490
GENUSPOWER,2026-07-27,2496
GEOJITFSL,2026-07-27,2496
GESHIP,2026-07-27,2496
GFLLIMITED,2026-07-21,2490
GGBL-SM,2026-04-28,270
GHCL,2026-07-27,2496
GHCLTEXTIL,2026-07-27,777
GICHSGFIN,2026-07-22,2493
GICL,2026-07-23,1165
GICRE,2026-07-27,2170
GILLANDERS,2026-07-21,2487
GILLETTE,2026-07-27,2496
GILT10BETA,2026-07-23,607
GILT5BETA,2026-07-23,580
GILT5YBEES,2026-07-23,1308
GINNIFILA,2026-07-03,2478
GIPCL,2026-07-27,2496
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-07-27,204
GKSL,2026-07-27,141
GKWLIMITED,2026-07-21,2482
GLAND,2026-07-27,1409
GLAXO,2026-07-27,2496
GLENMARK,2026-07-27,2496
GLFL-BE,2026-04-28,227
GLOBAL,2026-07-23,1395
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-07-21,2490
GLOBE,2026-07-23,1410
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-07-27,2496
GLOSTERLTD,2026-07-21,555
GLOTTIS,2026-04-28,137
GMBREW,2026-07-27,2496
GMDCLTD,2026-07-27,2496
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-07-27,2081
GMRAIRPORT,2026-07-21,2490
GMRP&UI,2026-07-27,1079
GNA,2026-07-27,2436
GNFC,2026-07-27,2496
GNRL,2026-07-27,68
GOACARBON,2026-07-21,2490
GOCLCORP,2026-07-27,2496
GOCOLORS,2026-07-27,1157
GODAVARIB,2026-07-27,432
GODFRYPHLP,2026-07-27,2496
GODIGIT,2026-07-27,542
GODREJAGRO,2026-07-27,2175
GODREJCP,2026-07-21,2490
GODREJIND,2026-07-27,2496
GODREJPROP,2026-07-27,2496
GOKEX,2026-07-27,2496
GOKUL,2026-07-21,2458
GOKULAGRO,2026-07-27,2464
GOLD1,2026-07-21,2489
GOLD360,2026-07-23,334
GOLDADD,2026-07-23,798
GOLDBEES,2026-07-21,2489
GOLDBETA,2026-07-21,2489
GOLDBND,2026-07-23,150
GOLDCASE,2026-07-23,592
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-07-23,1149
GOLDIAM,2026-07-27,2496
GOLDIETF,2026-07-21,2489
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-07-27,2496
GOODYEAR,2026-07-27,898
GOPAL,2026-07-27,587
GOYALALUM,2026-07-23,911
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-07-27,2496
GPPL,2026-07-27,2496
GPTHEALTH,2026-07-27,597
GPTINFRA,2026-07-27,2488
GRADIENTE,2026-07-07,41
GRANDOAK,2026-07-27,68
GRANULES,2026-07-27,2496
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-07-27,2496
GRASIM,2026-07-21,2490
GRAUWEIL,2026-07-27,620
GRAVISSHO,2026-07-23,65
GRAVITA,2026-07-27,2496
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-07-27,2496
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-07-27,2496
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-07-27,1681
GREENPLY,2026-07-27,2496
GREENPOWER,2026-07-27,2496
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-07-27,2496
GRINFRA,2026-07-27,1247
GRMOVER,2026-07-27,965
GROBTEA,2026-07-21,2422
GROWW,2026-07-23,172
GROWWCAPM,2026-07-23,156
GROWWCHEM,2026-07-23,127
GROWWDEFNC,2026-07-23,441
GROWWEV,2026-07-23,483
GROWWGOLD,2026-07-23,432
GROWWHOSPI,2026-07-23,94
GROWWLIQID,2026-07-23,451
GROWWLOVOL,2026-07-23,273
GROWWMC150,2026-07-23,169
GROWWMETAL,2026-07-23,143
GROWWMOM50,2026-07-23,310
GROWWN200,2026-07-23,344
GROWWNET,2026-07-23,261
GROWWNIFTY,2026-07-23,248
GROWWNXT50,2026-07-23,224
GROWWPOWER,2026-07-23,236
GROWWPSE,2026-07-23,109
GROWWPSUBK,2026-07-23,79
GROWWRAIL,2026-07-23,358
GROWWRLTY,2026-07-23,194
GROWWSC250,2026-07-23,180
GROWWSLVR,2026-07-23,290
GRPLTD,2026-07-27,2482
GRSE,2026-07-27,1932
GRWRHITECH,2026-07-27,1111
GSEC10ABSL,2026-07-17,335
GSEC10IETF,2026-07-23,774
GSEC10YEAR,2026-07-23,777
GSEC5IETF,2026-07-23,1075
GSFC,2026-07-27,2496
GSLSU,2026-07-23,825
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-07-27,83
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-07-21,2416
GTL-BE,2026-04-28,270
GTLINFRA,2026-07-27,2496
GTPL,2026-07-21,2240
GUFICBIO,2026-07-27,2496
GUJALKALI,2026-07-27,2496
GUJAPOLLO,2026-07-21,2489
GUJENERGY,2026-07-27,279
GUJGASLTD,2026-07-24,2495
GUJRAFFIA,2026-07-23,1886
GUJTHEM,2026-07-27,350
GULFOILLUB,2026-07-27,2496
GULFPETRO,2026-04-28,270
GULPOLY,2026-07-27,2496
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-07-27,2496
GVPIL-BE,2026-04-28,270
GVPTECH,2026-07-23,960
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-07-21,2490
GYFTR,2026-07-27,12
HAL,2026-07-21,2058
HALDER,2026-07-23,125
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-07-21,2209
HAPPSTMNDS,2026-07-27,1454
HAPPYFORGE,2026-07-27,642
HARDWYN,2026-07-23,1063
HARIOMPIPE,2026-07-27,1064
HARRMALAYA,2026-07-21,2490
HARSHA,2026-07-27,952
HATHWAY,2026-07-27,2496
HATSUN,2026-07-27,2496
HAVELLS,2026-07-27,2496
HAVISHA,2026-07-23,1961
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-07-27,68
HBESD,2026-07-23,66
HBLENGINE,2026-07-27,2496
HBSL-BE,2026-04-28,270
HCC,2026-07-27,2496
HCG,2026-07-27,2496
HCL-INSYS,2026-04-28,270
HCLTECH,2026-07-21,2490
HDBFS,2026-07-27,266
HDFCAMC,2026-07-23,1970
HDFCBANK,2026-07-21,2490
HDFCBSE500,2026-07-23,846
HDFCGOLD,2026-07-21,2489
HDFCGROWTH,2026-07-23,945
HDFCLIFE,2026-07-21,2147
HDFCLIQUID,2026-07-23,713
HDFCLOWVOL,2026-07-23,924
HDFCMID150,2026-07-23,846
HDFCMOMENT,2026-07-23,932
HDFCNEXT50,2026-07-23,977
HDFCNIF100,2026-07-23,977
HDFCNIFBAN,2026-07-23,1464
HDFCNIFIT,2026-07-23,910
HDFCNIFTY,2026-07-21,2490
HDFCPSUBK,2026-07-23,609
HDFCPVTBAN,2026-07-23,908
HDFCQUAL,2026-07-23,944
HDFCSENSEX,2026-07-21,2296
HDFCSILVER,2026-07-23,961
HDFCSML250,2026-07-23,846
HDFCVALUE,2026-07-23,949
HDIL-BZ,2026-04-28,189
HEADSUP,2026-07-21,2377
HEALTHADD,2026-07-23,608
HEALTHCARE,2026-07-23,106
HEALTHIETF,2026-07-23,1282
HEALTHX,2026-07-27,2495
HEALTHY,2026-07-23,1174
HECPROJECT,2026-07-23,1292
HEG,2026-07-27,2496
HEIDELBERG,2026-07-27,2496
HEMIPROP,2026-07-27,1430
HERANBA,2026-07-23,1333
HERITGFOOD,2026-07-27,2496
HEROMOTOCO,2026-07-23,2492
HESTERBIO,2026-07-27,2496
HEXAGON,2026-07-15,23
HEXATRADEX,2026-07-27,2439
HEXT,2026-07-27,354
HFCL,2026-07-27,2496
HGINFRA,2026-07-27,2077
HGM,2026-07-21,2490
HGS,2026-07-27,2496
HIGREEN-SM,2026-04-28,269
HIKAL,2026-07-27,2496
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-07-27,2496
HINDALCO,2026-07-21,2490
HINDCOMPOS,2026-07-21,2490
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-07-27,2496
HINDOILEXP,2026-07-27,2496
HINDPETRO,2026-07-27,2496
HINDUNILVR,2026-07-21,2490
HINDWAREAP,2026-07-27,1637
HINDZINC,2026-07-21,2493
HIRECT,2026-07-27,2496
HISARMETAL,2026-07-21,2360
HITECH,2026-07-27,2039
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-07-27,1346
HLVLTD,2026-07-21,2490
HMAAGRO,2026-07-27,762
HMT-BZ,2026-04-28,270
HMVL,2026-07-21,2490
HNDFDS,2026-07-27,1722
HNGSNGBEES,2026-07-21,2433
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-07-27,1449
HOMESFY-SM,2026-04-28,212
HONASA,2026-07-27,676
HONAUT,2026-07-27,2496
HONDAPOWER,2026-07-27,2496
HPAL,2026-07-23,1134
HPIL,2026-07-23,1150
HPL,2026-07-27,2430
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-07-23,79
HSCL,2026-07-27,2496
HTMEDIA,2026-07-21,2490
HUBTOWN,2026-07-27,2496
HUDCO,2026-07-27,2277
HUHTAMAKI,2026-07-27,2496
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-07-23,434
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-05-18,242
ICDSLTD,2026-07-23,1240
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-07-27,1964
ICICIAMC,2026-07-23,145
ICICIB22,2026-07-21,2140
ICICIBANK,2026-07-21,2490
ICICIGI,2026-07-27,2187
ICICIPRULI,2026-07-27,2433
ICIL,2026-07-27,2496
ICRA,2026-07-27,2496
IDBI,2026-07-27,2496
IDEA,2026-07-21,2490
IDEAFORGE,2026-05-18,282
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-07-27,2496
IDFNIFTYET,2026-07-21,2310
IEML-SM,2026-04-28,269
IEX,2026-07-27,2172
IFBAGRO,2026-05-15,281
IFBIND,2026-07-27,2496
IFCI,2026-07-27,2496
IFGLEXPOR,2026-07-27,2156
IGARASHI,2026-07-27,2496
IGCL,2026-07-23,261
IGIL,2026-07-27,397
IGL,2026-07-27,2496
IGPL,2026-07-27,2496
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-07-27,2496
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-07-27,1701
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-07-21,2368
IKIO,2026-07-27,773
IKS,2026-07-27,398
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-07-27,2496
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-07-27,2496
IMPAL,2026-07-27,2495
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-07-27,94
INCREDIBLE,2026-07-21,2456
INDBANK,2026-07-21,2490
INDGN,2026-07-27,550
