symbol,last_date,rows
CELLECOR-SM,2026-04-28,270
CELLO,2026-09-08,708
CELLPOINT-SM,2026-04-28,243
CEMPRO,2026-09-08,2527
CENTENKA,2026-09-08,2527
CENTEXT,2026-09-01,2520
CENTRALBK,2026-09-08,2527
CENTRUM,2026-09-08,2092
CENTUM,2026-09-08,2527
CENTURYPLY,2026-09-08,2527
CERA,2026-09-08,2527
CEREBRAINT-BZ,2026-04-28,270
CESC,2026-09-08,2527
CEWATER,2026-09-03,420
CGCL,2026-09-08,2527
CGPOWER,2026-09-01,2520
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-09-08,1882
CHAMBLFERT,2026-09-08,2527
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-09-03,197
CHEMPLASTS,2026-09-08,1254
CHENNPETRO,2026-09-08,2527
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-09-03,1045
CHOICEGOLD,2026-09-03,204
CHOICEIN,2026-09-08,1098
CHOLAFIN,2026-09-01,2520
CHOLAHLDNG,2026-09-08,2220
CIEINDIA,2026-09-08,2527
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-09-02,339
CIGNITITEC,2026-05-14,280
CINELINE,2026-09-01,2520
CINEVISTA,2026-09-01,2515
CIPLA,2026-09-01,2520
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-09-08,1278
CLEANMAX,2026-09-08,129
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-09-08,1325
CLSL-SM,2026-04-28,214
CMLL,2026-09-08,33
CMNL-SM,2026-04-28,260
CMPDI,2026-09-08,111
CMRGREEN,2026-09-08,64
CMRSL-SM,2026-04-23,199
CMSINFO,2026-09-08,1165
CNL,2026-09-08,2039
COALINDIA,2026-09-01,2520
COASTCORP,2026-09-03,1217
COCHINSHIP,2026-09-08,2249
COCKERILL,2026-09-08,99
COFFEEDAY,2026-06-04,273
COFORGE,2026-09-08,2527
COHANCE,2026-09-08,1616
COLPAL,2026-09-08,2527
COMFINTE,2026-09-03,96
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-09-03,918
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-09-01,2520
COMSYN,2026-09-08,651
CONCOR,2026-09-08,2527
CONCORDBIO,2026-09-08,761
CONFIPET,2026-09-08,1799
CONNPLEX-SM,2026-04-28,172
CONS,2026-09-03,998
CONSOFINVT,2026-07-22,2474
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-09-01,2490
CONSUMER,2026-09-03,416
CONSUMIETF,2026-09-03,1201
CONTI-SM,2026-04-24,158
CONTROLPR,2026-09-08,2527
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-09-01,2333
CORDELIA,2026-09-08,50
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-09-08,2527
CORONA,2026-09-08,182
COSMOFIRST,2026-09-08,2527
COUNCODOS,2026-08-06,2497
CPCAP,2026-04-28,270
CPEDU,2026-09-03,247
CPPLUS,2026-09-08,272
CPS-SM,2026-04-28,199
CPSEETF,2026-09-01,2520
CRAFTSMAN,2026-09-08,1355
CRAMC,2026-09-08,222
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-09-03,1659
CREDITACC,2026-09-08,1994
CREST,2026-09-08,2527
CRISIL,2026-09-08,2527
CRIZAC,2026-09-08,292
CROMPTON,2026-09-08,2527
CROWN,2026-09-03,1450
CSBBANK,2026-09-08,1683
CSLFINANCE,2026-09-03,1022
CSSL-SM,2026-04-28,94
CTE,2026-08-24,2514
CTE-BE,2026-04-28,270
CUB,2026-09-08,2527
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-09-01,2422
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-09-01,2520
CUPID,2026-09-08,2473
CURAA,2026-09-03,354
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-09-08,2527
CYIENTDLM,2026-09-08,789
DABUR,2026-09-08,2527
DAICHI,2026-04-28,7
DALBHARAT,2026-09-08,1884
DALMIASUG,2026-09-08,2527
DAMCAPITAL,2026-09-08,424
DAMODARIND,2026-07-03,2472
DANGEE,2026-09-03,1440
DANISH-SM,2026-04-28,270
DATAMATICS,2026-09-08,2527
DATAPATTNS,2026-09-08,1170
DAVANGERE,2026-09-03,647
DBCORP,2026-09-08,2527
DBEIL,2026-04-28,270
DBL,2026-09-08,2496
DBOL,2026-09-08,286
DBOL-BE,2026-04-28,270
DBREALTY,2026-09-08,362
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-09-08,2222
DCBBANK,2026-09-08,2527
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-09-08,2527
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-09-03,1165
DCW,2026-09-08,2527
DCXINDIA,2026-09-08,952
DDEVPLSTIK,2026-09-08,411
DECCANCE,2026-09-02,2521
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-09-08,99
DEEDEV,2026-09-08,362
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-09-08,2527
DEEPAKNTR,2026-09-08,2527
DEEPINDS,2026-09-08,1336
DEFENCE,2026-09-03,133
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-09-08,1069
DELPHIFX,2026-06-25,2472
DELTACORP,2026-09-08,2527
DELTAMAGNT,2026-09-01,2360
DELTIC-ST,2026-04-28,270
DEN,2026-09-08,2527
DENEERS-ST,2026-04-28,265
DENORA,2026-09-01,2520
DENTA,2026-09-01,395
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-09-03,1129
DEVX,2026-09-03,239
DEVYANI,2026-09-08,1259
DGCONTENT,2026-09-03,1747
DHAMPURSUG,2026-09-08,2527
DHANBANK,2026-09-08,2501
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-09-08,2527
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-09-08,933
DHOOTTRANS,2026-09-08,17
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-09-01,2520
DIACABS,2026-08-03,713
DIAMINESQ,2026-09-03,731
DIAMONDYD,2026-09-08,2213
DICIND,2026-09-01,2520
DIFFNKG,2026-09-08,481
DIGIDRIVE,2026-09-03,658
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-09-08,312
DIGJAMLMTD,2026-09-03,1084
DIRL-SM,2026-04-24,90
DISAQ,2026-09-08,99
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-09-08,867
DIVIDEND,2026-09-03,175
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-09-01,2520
DIVOPPBEES,2026-09-01,2458
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-09-08,2225
DJML,2026-09-03,931
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-09-01,2520
DLINKINDIA,2026-09-08,2527
DMART,2026-09-01,2341
DMCC,2026-09-03,1181
DNAMEDIA,2026-09-01,2094
DODLA,2026-09-08,1293
DOLATALGO,2026-09-08,1753
DOLLAR,2026-09-08,2327
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-09-08,759
DOMS,2026-09-08,677
DONEAR,2026-09-01,2520
DPABHUSHAN,2026-09-08,1865
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-09-08,99
DRCSYSTEMS,2026-09-03,1529
DREAMFOLKS,2026-09-03,992
DREDGECORP,2026-09-08,2527
DRONE-SM,2026-04-28,270
DRREDDY,2026-09-08,2520
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-09-08,2274
DTIL,2026-09-01,2520
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-09-08,2527
DWARKESH,2026-09-08,2497
DYCL,2026-09-08,1023
DYNAMATECH,2026-09-08,2527
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-09-01,2259
E2E,2026-08-10,1722
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-09-08,1359
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-09-03,489
EBBETF0430,2026-09-03,1658
EBBETF0431,2026-09-03,1516
EBBETF0433,2026-09-03,922
EBGNG,2026-09-08,277
ECAPINSURE,2026-09-03,413
ECLERX,2026-09-08,2527
ECOLINE-SM,2026-04-28,123
ECORECO,2026-09-08,17
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-09-08,2527
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-09-08,262
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-09-03,699
EICHERMOT,2026-09-01,2520
EIDPARRY,2026-09-08,2527
EIEL,2026-09-08,443
EIFFL,2026-06-22,271
EIHAHOTELS,2026-09-08,2526
EIHOTEL,2026-09-08,2527
EIMCOELECO,2026-09-08,2526
EKC,2026-09-08,2527
ELANTAS,2026-09-08,99
ELCIDIN,2026-09-08,99
ELDEHSG,2026-09-07,1094
ELECON,2026-09-08,2527
ELECTCAST,2026-09-08,2527
ELECTHERM,2026-09-08,2527
ELGIEQUIP,2026-09-08,2527
ELGIRUBCO,2026-09-01,2520
ELGNZ-SM,2026-04-28,270
ELIN,2026-09-03,912
ELIQUID,2026-09-03,207
ELITECON,2026-09-08,99
ELLEN,2026-09-08,298
ELM250,2026-09-03,245
ELPROINTL,2026-09-08,99
EMAMILTD,2026-09-08,2527
EMAMIPAP,2026-07-23,1773
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-09-08,2515
EMCURE,2026-09-08,540
EMIL,2026-09-08,1010
EMKAY,2026-09-01,2520
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-09-08,201
EMPOWER,2026-04-28,7
EMSLIMITED,2026-09-08,738
EMUDHRA,2026-09-08,1063
EMULTIMQ,2026-09-03,452
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-09-08,2452
ENERGY,2026-09-03,201
ENERGYDEV,2026-09-01,2494
ENEXT50,2026-09-03,72
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-09-08,2527
ENIFTY,2026-09-03,191
ENIL,2026-09-01,2520
ENRIN,2026-09-03,301
ENSER-ST,2026-04-28,255
ENTERO,2026-09-08,637
ENVIRO-SM,2026-04-28,266
EPACK,2026-09-08,650
EPACKPEB,2026-09-08,232
EPIGRAL,2026-09-08,1257
EPL,2026-09-08,2527
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-09-03,364
EQUAL50,2026-09-03,323
EQUAL50ADD,2026-09-03,1194
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-09-08,1454
ERIS,2026-09-08,2280
ESABINDIA,2026-09-08,2528
ESAFSFB,2026-08-10,683
ESCONET-ST,2026-04-28,270
ESCORTS,2026-09-08,2527
ESDS,2026-09-08,3
ESENSEX,2026-09-03,190
ESFL-ST,2026-04-28,270
ESG,2026-09-03,1433
ESILVER,2026-09-03,689
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-09-01,2520
ESSENTIA,2026-04-28,270
ESTER,2026-09-08,2527
ETERNAL,2026-09-03,1270
ETHOSLTD,2026-09-08,1065
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-09-08,497
EUROBOND,2026-09-03,1112
EUROPRATIK,2026-09-08,238
EUROTEXIND,2026-04-28,248
EVEREADY,2026-09-08,2527
EVERESTIND,2026-06-25,2473
EVIETF,2026-09-03,346
EVINDIA,2026-09-03,531
EXCELINDUS,2026-09-08,2527
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-09-07,194
EXICOM,2026-09-08,624
EXIDEIND,2026-09-08,2527
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-09-08,2523
EXXARO,2026-09-03,1254
FABTECH,2026-09-03,226
FACT,2026-09-08,2527
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-09-08,947
FAZE3Q-BE,2026-04-28,270
FCL,2026-09-08,2527
FCSSOFT-BE,2026-04-28,270
FDC,2026-09-08,2527
FEDDERSHOL,2026-09-08,99
FEDERALBNK,2026-09-08,2530
FEDFINA,2026-09-08,691
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-09-08,99
FIBERWEB,2026-09-03,1128
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-09-08,2527
FILATEX,2026-09-08,2527
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-09-08,2527
FINEORG,2026-09-08,2030
FINIETF,2026-09-03,934
FINKURVE,2026-09-08,232
FINOPB,2026-09-08,1199
FINPIPE,2026-09-08,2527
FIRSTCRY,2026-09-08,517
FISCHER,2026-09-08,291
FIVESTAR,2026-09-08,946
FLAIR,2026-09-08,690
FLEXIADD,2026-09-03,219
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-09-08,1716
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-09-03,73
FMCGIETF,2026-09-03,1258
FMGOETZE,2026-09-08,2527
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-09-03,1192
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-09-08,1677
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-09-08,2527
FOSECOIND,2026-09-08,2527
FRACTAL,2026-09-08,139
FREDUN,2026-09-08,17
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-09-08,99
FSL,2026-09-08,2527
FUSION,2026-09-08,988
FWSTC-SM,2026-04-27,74
GABRIEL,2026-09-08,2527
GAEL,2026-09-08,2527
GAIL,2026-09-01,2520
GAJA,2026-09-08,10
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-09-08,499
GALAXYSURF,2026-09-08,2127
GALLANTT,2026-09-08,2432
GANDHAR,2026-09-08,691
GANDHITUBE,2026-09-08,2527
GANECOS,2026-09-08,2527
GANESHBE,2026-07-30,1678
GANESHCP,2026-09-01,229
GANESHHOU,2026-09-08,2527
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-09-04,1274
GANGESSECU,2026-09-01,2216
GARFIBRES,2026-09-08,2527
GARUDA,2026-09-08,474
GATECH,2026-07-31,1785
GATECHDVR,2026-07-29,2161
GATEWAY,2026-09-08,1111
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-09-03,1781
GAYAPROJ,2026-09-08,165
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-09-08,250
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-09-03,1761
GEMAROMA,2026-09-08,258
GEMAROMA-BE,2026-04-28,165
GENCON,2026-09-03,1376
GENESYS,2026-09-08,2527
GENUSPAPER,2026-09-01,2520
GENUSPOWER,2026-09-08,2527
GEOJITFSL,2026-09-08,2527
GESHIP,2026-09-08,2527
GFLLIMITED,2026-09-01,2520
GGBL-SM,2026-04-28,270
GHCL,2026-09-08,2527
GHCLTEXTIL,2026-09-08,808
GICHSGFIN,2026-08-31,2521
GICL,2026-09-03,1195
GICRE,2026-09-08,2201
GILLANDERS,2026-09-01,2517
GILLETTE,2026-09-08,2527
GILT10BETA,2026-09-03,637
GILT5BETA,2026-09-03,609
GILT5YBEES,2026-09-03,1338
GINNIFILA,2026-07-03,2478
GIPCL,2026-09-08,2527
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-09-08,235
GKSL,2026-09-08,172
GKWLIMITED,2026-09-01,2512
GLAND,2026-09-08,1440
GLAXO,2026-09-08,2527
GLENMARK,2026-09-08,2527
GLFL-BE,2026-04-28,227
GLOBAL,2026-09-03,1425
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-09-01,2520
GLOBE,2026-09-03,1440
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-09-08,2527
GLOSTERLTD,2026-09-01,585
GLOTTIS,2026-04-28,137
GMBREW,2026-09-08,2527
GMDCLTD,2026-09-08,2527
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-09-08,2112
GMRAIRPORT,2026-09-03,2522
GMRP&UI,2026-09-08,1110
GNA,2026-09-08,2467
GNFC,2026-09-08,2527
GNRL,2026-09-08,99
GOACARBON,2026-09-01,2520
GOCLCORP,2026-09-08,2527
GOCOLORS,2026-09-08,1188
GODAVARIB,2026-09-08,463
GODFRYPHLP,2026-09-08,2527
GODIGIT,2026-09-08,573
GODREJAGRO,2026-09-08,2206
GODREJCP,2026-09-08,2521
GODREJIND,2026-09-08,2527
GODREJPROP,2026-09-08,2527
GOKEX,2026-09-08,2527
GOKUL,2026-09-01,2488
GOKULAGRO,2026-09-08,2495
GOLD1,2026-09-01,2519
GOLD360,2026-09-03,364
GOLDADD,2026-09-03,828
GOLDBEES,2026-09-01,2519
GOLDBETA,2026-09-01,2519
GOLDBND,2026-09-03,180
GOLDCASE,2026-09-03,622
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-09-03,1179
GOLDIAM,2026-09-08,2527
GOLDIETF,2026-09-01,2519
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-09-08,2527
GOODYEAR,2026-09-08,929
GOPAL,2026-09-08,618
GOYALALUM,2026-09-03,941
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-09-08,2527
GPPL,2026-09-08,2527
GPTHEALTH,2026-09-08,628
GPTINFRA,2026-09-08,2519
GRADIENTE,2026-09-04,84
GRANDOAK,2026-09-08,99
GRANULES,2026-09-08,2527
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-09-08,2527
GRASIM,2026-09-01,2520
GRAUWEIL,2026-09-08,651
GRAVISSHO,2026-09-03,95
GRAVITA,2026-09-08,2527
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-09-08,2527
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-09-08,2527
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-09-08,1712
GREENPLY,2026-09-08,2527
GREENPOWER,2026-09-08,2527
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-09-08,2527
GRINFRA,2026-09-08,1278
GRMOVER,2026-09-08,996
GROBTEA,2026-09-01,2452
GROWW,2026-09-03,202
GROWWCAPM,2026-09-03,186
GROWWCHEM,2026-09-03,157
GROWWDEFNC,2026-09-03,471
GROWWEV,2026-09-03,513
GROWWGOLD,2026-09-03,462
GROWWHOSPI,2026-09-03,124
GROWWLIQID,2026-09-03,481
GROWWLOVOL,2026-09-03,303
GROWWMC150,2026-09-03,199
GROWWMETAL,2026-09-03,173
GROWWMOM50,2026-09-03,340
GROWWN200,2026-09-03,374
GROWWNET,2026-09-03,291
GROWWNIFTY,2026-09-03,278
GROWWNXT50,2026-09-03,254
GROWWPOWER,2026-09-03,266
GROWWPSE,2026-09-03,139
GROWWPSUBK,2026-09-03,109
GROWWRAIL,2026-09-03,388
GROWWRLTY,2026-09-03,224
GROWWSC250,2026-09-03,210
GROWWSLVR,2026-09-03,320
GRPLTD,2026-09-08,2513
GRSE,2026-09-08,1963
GRWRHITECH,2026-09-08,1142
GSEC10ABSL,2026-08-31,348
GSEC10IETF,2026-09-03,803
GSEC10YEAR,2026-09-03,807
GSEC5IETF,2026-09-03,1105
GSFC,2026-09-08,2527
GSLSU,2026-09-03,855
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-09-08,114
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-09-01,2446
GTL-BE,2026-04-28,270
GTLINFRA,2026-09-08,2527
GTPL,2026-09-01,2270
GUFICBIO,2026-09-08,2527
GUJALKALI,2026-09-08,2527
GUJAPOLLO,2026-09-01,2519
GUJENERGY,2026-09-08,310
GUJGASLTD,2026-09-04,2525
GUJRAFFIA,2026-09-03,1916
GUJTHEM,2026-09-08,381
GULFOILLUB,2026-09-08,2527
GULFPETRO,2026-04-28,270
GULPOLY,2026-09-08,2527
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-09-08,2527
GVPIL-BE,2026-04-28,270
GVPTECH,2026-08-26,984
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-09-01,2520
GYFTR,2026-09-08,43
HAL,2026-09-01,2088
HALDER,2026-09-03,155
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-09-01,2238
HAPPSTMNDS,2026-09-08,1485
HAPPYFORGE,2026-09-08,673
HARDWYN,2026-09-03,1093
HARIOMPIPE,2026-09-08,1095
HARRMALAYA,2026-09-01,2520
HARSHA,2026-09-08,983
HATHWAY,2026-09-08,2527
HATSUN,2026-09-08,2527
HAVELLS,2026-09-08,2527
HAVISHA,2026-09-03,1991
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-09-08,99
HBESD,2026-09-03,96
HBLENGINE,2026-09-08,2527
HBSL-BE,2026-04-28,270
HCC,2026-09-08,2527
HCG,2026-09-08,2527
HCL-INSYS,2026-04-28,270
HCLTECH,2026-09-01,2520
HDBFS,2026-09-08,297
HDFCAMC,2026-09-03,2000
HDFCBANK,2026-09-01,2520
HDFCBSE500,2026-09-03,876
HDFCGOLD,2026-09-01,2519
HDFCGROWTH,2026-09-03,975
HDFCLIFE,2026-09-01,2177
HDFCLIQUID,2026-09-03,743
HDFCLOWVOL,2026-09-03,954
HDFCMID150,2026-09-03,876
HDFCMOMENT,2026-09-03,962
HDFCNEXT50,2026-09-03,1007
HDFCNIF100,2026-09-03,1007
HDFCNIFBAN,2026-09-03,1494
HDFCNIFIT,2026-09-03,940
HDFCNIFTY,2026-09-01,2520
HDFCPSUBK,2026-09-03,639
HDFCPVTBAN,2026-09-03,938
HDFCQUAL,2026-09-03,974
HDFCSENSEX,2026-09-01,2326
HDFCSILVER,2026-09-03,991
HDFCSML250,2026-09-03,876
HDFCVALUE,2026-09-03,979
HDIL-BZ,2026-04-28,189
HEADSUP,2026-09-01,2407
HEALTHADD,2026-09-03,638
HEALTHCARE,2026-09-03,136
HEALTHIETF,2026-09-03,1312
HEALTHX,2026-09-08,2526
HEALTHY,2026-09-03,1204
HECPROJECT,2026-09-03,1322
HEG,2026-09-04,2525
HEIDELBERG,2026-09-08,2527
HEMIPROP,2026-09-08,1461
HERANBA,2026-09-03,1363
HERITGFOOD,2026-09-08,2527
HEROMOTOCO,2026-09-03,2523
HESTERBIO,2026-09-08,2527
HEXAGON,2026-07-15,23
HEXATRADEX,2026-09-08,2470
HEXT,2026-09-08,385
HFCL,2026-09-02,2523
HGINFRA,2026-09-08,2108
HGM,2026-09-01,2520
HGS,2026-09-08,2527
HIGREEN-SM,2026-04-28,269
HIKAL,2026-09-08,2527
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-09-08,2527
HINDALCO,2026-09-01,2520
HINDCOMPOS,2026-09-01,2520
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-09-08,2527
HINDOILEXP,2026-09-08,2527
HINDPETRO,2026-09-08,2527
HINDUNILVR,2026-09-01,2520
HINDWAREAP,2026-09-08,1668
HINDZINC,2026-09-01,2523
HIRECT,2026-09-08,2527
HISARMETAL,2026-09-01,2390
HITECH,2026-09-08,2070
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-09-08,1377
HLVLTD,2026-09-01,2520
HMAAGRO,2026-09-08,793
HMT-BZ,2026-04-28,270
HMVL,2026-08-06,2502
HNDFDS,2026-09-08,1753
HNGSNGBEES,2026-09-01,2463
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-09-08,1480
HOMESFY-SM,2026-04-28,212
HONASA,2026-09-08,707
HONAUT,2026-09-08,2527
HONDAPOWER,2026-09-08,2527
HORIZONIND,2026-09-08,12
HPAL,2026-09-03,1164
HPIL,2026-09-03,1180
HPL,2026-09-08,2461
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-09-03,109
HSCL,2026-09-08,2527
HTMEDIA,2026-09-01,2520
HUBTOWN,2026-09-08,2527
HUDCO,2026-09-08,2308
HUHTAMAKI,2026-09-08,2527
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-09-03,464
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-09-08,322
ICDSLTD,2026-09-03,1268
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-09-08,1995
ICICIAMC,2026-09-03,175
ICICIB22,2026-09-01,2170
ICICIBANK,2026-09-01,2520
ICICIGI,2026-09-08,2218
ICICIPRULI,2026-09-08,2464
ICIL,2026-09-08,2527
ICRA,2026-09-08,2527
IDBI,2026-09-08,2527
IDEA,2026-09-01,2520
IDEAFORGE,2026-09-08,362
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-09-08,2527
IDFNIFTYET,2026-09-01,2340
IEML-SM,2026-04-28,269
IEX,2026-09-08,2203
IFBAGRO,2026-09-08,362
IFBIND,2026-09-08,2527
IFCI,2026-09-08,2527
IFGLEXPOR,2026-09-08,2187
IGARASHI,2026-09-08,2527
IGCL,2026-09-03,291
IGIL,2026-09-08,428
IGL,2026-09-08,2527
IGPL,2026-09-08,2527
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-09-08,2527
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-09-08,1732
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
