symbol,last_date,rows
CELLECOR-SM,2026-04-28,270
CELLO,2026-09-18,716
CELLPOINT-SM,2026-04-28,243
CEMPRO,2026-09-18,2535
CENTENKA,2026-09-18,2535
CENTEXT,2026-09-17,2531
CENTRALBK,2026-09-18,2535
CENTRUM,2026-09-18,2100
CENTUM,2026-09-18,2535
CENTURYPLY,2026-09-18,2535
CERA,2026-09-18,2535
CEREBRAINT-BZ,2026-04-28,270
CESC,2026-09-18,2535
CEWATER,2026-09-11,426
CGCL,2026-09-18,2535
CGPOWER,2026-09-17,2531
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-09-18,1890
CHAMBLFERT,2026-09-18,2535
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-09-11,203
CHEMPLASTS,2026-09-18,1262
CHENNPETRO,2026-09-18,2535
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-09-11,1051
CHOICEGOLD,2026-09-11,210
CHOICEIN,2026-09-18,1106
CHOLAFIN,2026-09-17,2531
CHOLAHLDNG,2026-09-18,2228
CIEINDIA,2026-09-18,2535
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-09-17,355
CIGNITITEC,2026-05-14,280
CINELINE,2026-09-17,2531
CINEVISTA,2026-09-17,2526
CIPLA,2026-09-17,2531
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-09-18,1286
CLEANMAX,2026-09-18,136
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-09-18,1333
CLSL-SM,2026-04-28,214
CMLL,2026-09-18,40
CMNL-SM,2026-04-28,260
CMPDI,2026-09-18,118
CMRGREEN,2026-09-18,71
CMRSL-SM,2026-04-23,199
CMSINFO,2026-09-18,1173
CNL,2026-09-18,2047
COALINDIA,2026-09-17,2531
COASTCORP,2026-09-11,1223
COCHINSHIP,2026-09-18,2257
COCKERILL,2026-09-18,106
COFFEEDAY,2026-06-04,273
COFORGE,2026-09-18,2535
COHANCE,2026-09-18,1624
COLPAL,2026-09-18,2535
COMFINTE,2026-09-11,102
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-09-11,924
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-09-17,2531
COMSYN,2026-09-18,659
CONCOR,2026-09-18,2535
CONCORDBIO,2026-09-18,769
CONFIPET,2026-09-18,1807
CONNPLEX-SM,2026-04-28,172
CONS,2026-09-11,1004
CONSOFINVT,2026-07-22,2474
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-09-17,2501
CONSUMER,2026-09-11,422
CONSUMIETF,2026-09-11,1207
CONTI-SM,2026-04-24,158
CONTROLPR,2026-09-18,2535
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-09-17,2344
CORDELIA,2026-09-18,57
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-09-18,2535
CORONA,2026-09-18,189
COSMOFIRST,2026-09-18,2535
COUNCODOS,2026-08-06,2497
CPCAP,2026-04-28,270
CPEDU,2026-09-11,253
CPPLUS,2026-09-18,280
CPS-SM,2026-04-28,199
CPSEETF,2026-09-17,2531
CRAFTSMAN,2026-09-18,1363
CRAMC,2026-09-18,230
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-09-11,1665
CREDITACC,2026-09-18,2002
CREST,2026-09-18,2535
CRISIL,2026-09-18,2535
CRIZAC,2026-09-18,300
CROMPTON,2026-09-18,2535
CROWN,2026-09-11,1456
CSBBANK,2026-09-18,1691
CSLFINANCE,2026-09-11,1028
CSSL-SM,2026-04-28,94
CTE,2026-08-24,2514
CTE-BE,2026-04-28,270
CUB,2026-09-18,2535
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-09-17,2433
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-09-17,2531
CUPID,2026-09-18,2481
CURAA,2026-09-11,360
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-09-18,2535
CYIENTDLM,2026-09-18,797
DABUR,2026-09-18,2535
DAICHI,2026-04-28,7
DALBHARAT,2026-09-18,1892
DALMIASUG,2026-09-18,2535
DAMCAPITAL,2026-09-18,432
DAMODARIND,2026-07-03,2472
DANGEE,2026-09-11,1446
DANISH-SM,2026-04-28,270
DATAMATICS,2026-09-18,2535
DATAPATTNS,2026-09-18,1178
DAVANGERE,2026-09-11,653
DBCORP,2026-09-18,2535
DBEIL,2026-04-28,270
DBL,2026-09-18,2504
DBOL,2026-09-10,288
DBOL-BE,2026-04-28,270
DBREALTY,2026-09-18,370
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-09-18,2230
DCBBANK,2026-09-18,2535
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-09-18,2535
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-09-11,1171
DCW,2026-09-18,2535
DCXINDIA,2026-09-18,960
DDEVPLSTIK,2026-09-18,419
DECCANCE,2026-09-15,2531
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-09-18,106
DEEDEV,2026-09-18,370
DEEM-SM,2026-04-28,229
DEEPA,2026-09-18,8
DEEPAKFERT,2026-09-18,2535
DEEPAKNTR,2026-09-18,2535
DEEPINDS,2026-09-18,1344
DEFENCE,2026-09-11,139
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-09-18,1077
DELPHIFX,2026-06-25,2472
DELTACORP,2026-09-18,2535
DELTAMAGNT,2026-09-17,2371
DELTIC-ST,2026-04-28,270
DEN,2026-09-18,2535
DENEERS-ST,2026-04-28,265
DENORA,2026-09-17,2531
DENTA,2026-09-17,406
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-09-11,1135
DEVX,2026-09-11,245
DEVYANI,2026-09-18,1267
DGCONTENT,2026-09-11,1753
DHAMPURSUG,2026-09-18,2535
DHANBANK,2026-09-18,2509
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-09-18,2535
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-09-18,941
DHOOTTRANS,2026-09-18,24
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-09-17,2531
DIACABS,2026-08-03,713
DIAMINESQ,2026-09-11,737
DIAMONDYD,2026-09-18,2221
DICIND,2026-09-17,2531
DIFFNKG,2026-09-18,489
DIGIDRIVE,2026-09-11,664
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-09-18,320
DIGJAMLMTD,2026-09-11,1090
DIRL-SM,2026-04-24,90
DISAQ,2026-09-18,106
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-09-18,875
DIVIDEND,2026-09-11,181
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-09-17,2531
DIVOPPBEES,2026-09-17,2469
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-09-18,2233
DJML,2026-09-11,937
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-09-17,2531
DLINKINDIA,2026-09-18,2535
DMART,2026-09-17,2352
DMCC,2026-09-11,1187
DNAMEDIA,2026-09-17,2105
DODLA,2026-09-18,1301
DOLATALGO,2026-09-18,1761
DOLLAR,2026-09-18,2335
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-09-18,767
DOMS,2026-09-18,685
DONEAR,2026-09-17,2531
DPABHUSHAN,2026-09-18,1873
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-09-18,106
DRCSYSTEMS,2026-09-11,1535
DREAMFOLKS,2026-09-11,998
DREDGECORP,2026-09-18,2535
DRONE-SM,2026-04-28,270
DRREDDY,2026-09-18,2528
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-09-18,2282
DTIL,2026-09-01,2520
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-09-18,2535
DWARKESH,2026-09-15,2502
DYCL,2026-09-18,1031
DYNAMATECH,2026-09-18,2535
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-09-17,2270
E2E,2026-08-10,1722
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-09-18,1367
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-09-11,495
EBBETF0430,2026-09-11,1664
EBBETF0431,2026-09-11,1522
EBBETF0433,2026-09-11,928
EBGNG,2026-09-18,285
ECAPINSURE,2026-09-11,419
ECLERX,2026-09-18,2535
ECOLINE-SM,2026-04-28,123
ECORECO,2026-09-18,24
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-09-18,2535
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-09-18,270
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-09-11,705
EICHERMOT,2026-09-17,2531
EIDPARRY,2026-09-18,2535
EIEL,2026-09-18,451
EIFFL,2026-06-22,271
EIHAHOTELS,2026-09-18,2534
EIHOTEL,2026-09-18,2535
EIMCOELECO,2026-09-18,2534
EKC,2026-09-18,2535
ELANTAS,2026-09-18,106
ELCIDIN,2026-09-18,106
ELDEHSG,2026-09-15,1099
ELECON,2026-09-18,2535
ELECTCAST,2026-09-18,2535
ELECTHERM,2026-09-18,2535
ELGIEQUIP,2026-09-18,2535
ELGIRUBCO,2026-09-17,2531
ELGNZ-SM,2026-04-28,270
ELIN,2026-09-11,918
ELIQUID,2026-09-11,213
ELITECON,2026-09-18,106
ELLEN,2026-09-18,306
ELM250,2026-09-11,251
ELPROINTL,2026-09-18,106
EMAMILTD,2026-09-18,2535
EMAMIPAP,2026-07-23,1773
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-09-18,2523
EMCURE,2026-09-18,548
EMIL,2026-09-18,1018
EMKAY,2026-09-17,2531
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-09-18,209
EMPOWER,2026-04-28,7
EMSLIMITED,2026-09-18,746
EMUDHRA,2026-09-18,1071
EMULTIMQ,2026-09-11,458
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-09-18,2460
ENERGY,2026-09-11,207
ENERGYDEV,2026-09-17,2505
ENEXT50,2026-09-11,78
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-09-18,2535
ENIFTY,2026-09-11,197
ENIL,2026-09-17,2531
ENRIN,2026-09-11,307
ENSER-ST,2026-04-28,255
ENTERO,2026-09-18,645
ENVIRO-SM,2026-04-28,266
EPACK,2026-09-18,658
EPACKPEB,2026-09-18,240
EPIGRAL,2026-09-18,1265
EPL,2026-09-18,2535
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-09-11,370
EQUAL50,2026-09-11,329
EQUAL50ADD,2026-09-11,1200
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-09-18,1462
ERIS,2026-09-18,2288
ESABINDIA,2026-09-18,2536
ESAFSFB,2026-08-10,683
ESCONET-ST,2026-04-28,270
ESCORTS,2026-09-18,2535
ESDS,2026-09-18,10
ESENSEX,2026-09-11,196
ESFL-ST,2026-04-28,270
ESG,2026-09-11,1439
ESILVER,2026-09-11,695
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-09-17,2531
ESSENTIA,2026-04-28,270
ESTER,2026-09-18,2535
ETERNAL,2026-09-11,1276
ETHOSLTD,2026-09-18,1073
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-09-18,505
EUROBOND,2026-09-11,1118
EUROPRATIK,2026-09-18,246
EUROTEXIND,2026-04-28,248
EVEREADY,2026-09-18,2535
EVERESTIND,2026-06-25,2473
EVIETF,2026-09-11,352
EVINDIA,2026-09-11,537
EXCELINDUS,2026-09-18,2535
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-09-18,202
EXICOM,2026-09-18,632
EXIDEIND,2026-09-18,2535
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-09-18,2531
EXXARO,2026-09-11,1260
FABTECH,2026-09-11,232
FACT,2026-09-18,2535
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-09-18,955
FAZE3Q-BE,2026-04-28,270
FCL,2026-09-18,2535
FCSSOFT-BE,2026-04-28,270
FDC,2026-09-18,2535
FEDDERSHOL,2026-09-18,106
FEDERALBNK,2026-09-18,2538
FEDFINA,2026-09-18,699
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-09-18,106
FIBERWEB,2026-09-11,1134
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-09-18,2535
FILATEX,2026-09-18,2535
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-09-18,2535
FINEORG,2026-09-18,2038
FINIETF,2026-09-11,940
FINKURVE,2026-09-18,240
FINOPB,2026-09-18,1207
FINPIPE,2026-09-18,2535
FIRSTCRY,2026-09-18,525
FISCHER,2026-09-18,299
FIVESTAR,2026-09-18,954
FLAIR,2026-09-18,698
FLEXIADD,2026-09-11,225
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-09-18,1724
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-09-11,79
FMCGIETF,2026-09-11,1264
FMGOETZE,2026-09-18,2535
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-09-11,1198
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-09-18,1685
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-09-18,2535
FOSECOIND,2026-09-18,2535
FRACTAL,2026-09-18,146
FREDUN,2026-09-18,24
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-09-18,106
FSL,2026-09-18,2535
FUSION,2026-09-18,996
FWSTC-SM,2026-04-27,74
GABRIEL,2026-09-18,2535
GAEL,2026-09-18,2535
GAIL,2026-09-17,2531
GAJA,2026-09-18,17
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-09-18,507
GALAXYSURF,2026-09-18,2135
GALLANTT,2026-09-18,2440
GANDHAR,2026-09-18,699
GANDHITUBE,2026-09-18,2535
GANECOS,2026-09-18,2535
GANESHBE,2026-07-30,1678
GANESHCP,2026-09-17,240
GANESHHOU,2026-09-18,2535
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-09-11,1279
GANGESSECU,2026-09-17,2227
GARFIBRES,2026-09-18,2535
GARUDA,2026-09-18,482
GATECH,2026-07-31,1785
GATECHDVR,2026-07-29,2161
GATEWAY,2026-09-18,1119
GAUDIUMIVF,2026-09-18,137
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-09-11,1787
GAYAPROJ,2026-09-18,172
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-09-18,258
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-09-11,1767
GEMAROMA,2026-09-17,265
GEMAROMA-BE,2026-04-28,165
GENCON,2026-09-11,1382
GENESYS,2026-09-18,2535
GENUSPAPER,2026-09-17,2531
GENUSPOWER,2026-09-18,2535
GEOJITFSL,2026-09-18,2535
GESHIP,2026-09-18,2535
GFLLIMITED,2026-09-17,2531
GGBL-SM,2026-04-28,270
GHCL,2026-09-18,2535
GHCLTEXTIL,2026-09-18,816
GICHSGFIN,2026-09-16,2532
GICL,2026-09-03,1195
GICRE,2026-09-18,2209
GILLANDERS,2026-09-17,2528
GILLETTE,2026-09-18,2535
GILT10BETA,2026-09-11,643
GILT5BETA,2026-09-11,615
GILT5YBEES,2026-09-11,1344
GINNIFILA,2026-07-03,2478
GIPCL,2026-09-18,2535
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-09-18,243
GKSL,2026-09-18,179
GKWLIMITED,2026-09-17,2523
GLAND,2026-09-18,1448
GLASSWALL,2026-09-18,3
GLAXO,2026-09-18,2535
GLENMARK,2026-09-18,2535
GLFL-BE,2026-04-28,227
GLOBAL,2026-09-11,1431
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-09-17,2531
GLOBE,2026-09-11,1446
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-09-18,2535
GLOSTERLTD,2026-09-17,596
GLOTTIS,2026-04-28,137
GMBREW,2026-09-18,2535
GMDCLTD,2026-09-18,2535
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-09-18,2120
GMRAIRPORT,2026-09-17,2530
GMRP&UI,2026-09-18,1118
GNA,2026-09-18,2475
GNFC,2026-09-18,2535
GNRL,2026-09-18,106
GOACARBON,2026-09-17,2531
GOCLCORP,2026-09-18,2535
GOCOLORS,2026-09-18,1196
GODAVARIB,2026-09-18,471
GODFRYPHLP,2026-09-18,2535
GODIGIT,2026-09-18,581
GODREJAGRO,2026-09-18,2214
GODREJCP,2026-09-18,2529
GODREJIND,2026-09-18,2535
GODREJPROP,2026-09-18,2535
GOKEX,2026-09-18,2535
GOKUL,2026-09-17,2499
GOKULAGRO,2026-09-18,2503
GOLD1,2026-09-17,2530
GOLD360,2026-09-11,370
GOLDADD,2026-09-11,834
GOLDBEES,2026-09-17,2530
GOLDBETA,2026-09-17,2530
GOLDBND,2026-09-11,186
GOLDCASE,2026-09-11,628
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-09-11,1185
GOLDIAM,2026-09-18,2535
GOLDIETF,2026-09-17,2530
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-09-18,2535
GOODYEAR,2026-09-18,937
GOPAL,2026-09-18,626
GOYALALUM,2026-09-11,947
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-09-18,2535
GPPL,2026-09-18,2535
GPTHEALTH,2026-09-18,636
GPTINFRA,2026-09-18,2527
GRADIENTE,2026-09-11,89
GRANDOAK,2026-09-18,106
GRANULES,2026-09-18,2535
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-09-18,2535
GRASIM,2026-09-17,2531
GRAUWEIL,2026-09-18,659
GRAVISSHO,2026-09-11,101
GRAVITA,2026-09-18,2535
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-09-18,2535
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-09-18,2535
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-09-18,1720
GREENPLY,2026-09-18,2535
GREENPOWER,2026-09-18,2535
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-09-18,2535
GRINFRA,2026-09-18,1286
GRMOVER,2026-09-18,1004
GROBTEA,2026-09-17,2463
GROWW,2026-09-11,208
GROWWCAPM,2026-09-11,192
GROWWCHEM,2026-09-11,163
GROWWDEFNC,2026-09-11,477
GROWWEV,2026-09-11,519
GROWWGOLD,2026-09-11,468
GROWWHOSPI,2026-09-11,130
GROWWLIQID,2026-09-11,487
GROWWLOVOL,2026-09-11,309
GROWWMC150,2026-09-11,205
GROWWMETAL,2026-09-11,179
GROWWMOM50,2026-09-11,346
GROWWN200,2026-09-11,380
GROWWNET,2026-09-11,297
GROWWNIFTY,2026-09-11,284
GROWWNXT50,2026-09-11,260
GROWWPOWER,2026-09-11,272
GROWWPSE,2026-09-11,145
GROWWPSUBK,2026-09-11,115
GROWWRAIL,2026-09-11,394
GROWWRLTY,2026-09-11,230
GROWWSC250,2026-09-11,216
GROWWSLVR,2026-09-11,326
GRPLTD,2026-09-18,2521
GRSE,2026-09-18,1971
GRWRHITECH,2026-09-18,1150
GSEC10ABSL,2026-09-16,355
GSEC10IETF,2026-09-11,809
GSEC10YEAR,2026-09-11,813
GSEC5IETF,2026-09-11,1111
GSFC,2026-09-18,2535
GSLSU,2026-09-11,861
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-09-18,121
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-09-17,2457
GTL-BE,2026-04-28,270
GTLINFRA,2026-09-18,2535
GTPL,2026-09-17,2281
GUFICBIO,2026-09-18,2535
GUJALKALI,2026-09-18,2535
GUJAPOLLO,2026-09-17,2530
GUJENERGY,2026-09-18,318
GUJGASLTD,2026-09-11,2530
GUJRAFFIA,2026-09-11,1922
GUJTHEM,2026-09-18,389
GULFOILLUB,2026-09-18,2535
GULFPETRO,2026-04-28,270
GULPOLY,2026-09-18,2535
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-09-18,2535
GVPIL-BE,2026-04-28,270
GVPTECH,2026-08-26,984
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-09-17,2531
GYFTR,2026-09-18,50
HAL,2026-09-17,2099
HALDER,2026-09-11,161
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-09-17,2249
HAPPSTMNDS,2026-09-18,1493
HAPPYFORGE,2026-09-18,681
HARDWYN,2026-09-11,1099
HARIOMPIPE,2026-09-18,1103
HARRMALAYA,2026-09-17,2531
HARSHA,2026-09-18,991
HATHWAY,2026-09-18,2535
HATSUN,2026-09-18,2535
HAVELLS,2026-09-18,2535
HAVISHA,2026-09-11,1997
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-09-18,106
HBESD,2026-09-11,102
HBLENGINE,2026-09-18,2535
HBSL-BE,2026-04-28,270
HCC,2026-09-18,2535
HCG,2026-09-18,2535
HCL-INSYS,2026-04-28,270
HCLTECH,2026-09-17,2531
HDBFS,2026-09-18,305
HDFCAMC,2026-09-11,2006
HDFCBANK,2026-09-17,2531
HDFCBSE500,2026-09-11,882
HDFCGOLD,2026-09-17,2530
HDFCGROWTH,2026-09-11,981
HDFCLIFE,2026-09-17,2188
HDFCLIQUID,2026-09-11,749
HDFCLOWVOL,2026-09-11,960
HDFCMID150,2026-09-11,882
HDFCMOMENT,2026-09-11,968
HDFCNEXT50,2026-09-11,1013
HDFCNIF100,2026-09-11,1013
HDFCNIFBAN,2026-09-11,1500
HDFCNIFIT,2026-09-11,946
HDFCNIFTY,2026-09-17,2531
HDFCPSUBK,2026-09-11,645
HDFCPVTBAN,2026-09-11,944
HDFCQUAL,2026-09-11,980
HDFCSENSEX,2026-09-17,2337
HDFCSILVER,2026-09-11,997
HDFCSML250,2026-09-11,882
HDFCVALUE,2026-09-11,985
HDIL-BZ,2026-04-28,189
HEADSUP,2026-09-17,2418
HEALTHADD,2026-09-11,644
HEALTHCARE,2026-09-11,142
HEALTHIETF,2026-09-11,1318
HEALTHX,2026-09-18,2534
HEALTHY,2026-09-11,1210
HECPROJECT,2026-09-11,1328
HEG,2026-09-04,2525
HEIDELBERG,2026-09-18,2535
HEMIPROP,2026-09-18,1469
HERANBA,2026-09-11,1369
HERITGFOOD,2026-09-18,2535
HEROMOTOCO,2026-09-11,2529
HESTERBIO,2026-09-18,2535
HEXAGON,2026-07-15,23
HEXATRADEX,2026-09-18,2478
HEXT,2026-09-18,393
HFCL,2026-09-02,2523
HGINFRA,2026-09-18,2116
HGM,2026-09-17,2531
HGS,2026-09-18,2535
HIGREEN-SM,2026-04-28,269
HIKAL,2026-09-18,2535
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-09-18,2535
HINDALCO,2026-09-17,2531
HINDCOMPOS,2026-09-17,2531
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-09-18,2535
HINDOILEXP,2026-09-18,2535
HINDPETRO,2026-09-18,2535
HINDUNILVR,2026-09-17,2531
HINDWAREAP,2026-09-18,1676
HINDZINC,2026-09-17,2534
HIRECT,2026-09-18,2535
HISARMETAL,2026-09-17,2401
HITECH,2026-09-18,2078
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-09-18,1385
HLVLTD,2026-09-17,2531
HMAAGRO,2026-09-18,801
HMT-BZ,2026-04-28,270
HMVL,2026-08-06,2502
HNDFDS,2026-09-18,1761
HNGSNGBEES,2026-09-17,2474
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-09-18,1488
HOMESFY-SM,2026-04-28,212
HONASA,2026-09-18,715
HONAUT,2026-09-18,2535
HONDAPOWER,2026-09-18,2535
HORIZONIND,2026-09-18,19
HPAL,2026-09-11,1170
HPIL,2026-09-11,1186
HPL,2026-09-18,2469
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-09-11,115
HSCL,2026-09-18,2535
HTMEDIA,2026-09-17,2531
HUBTOWN,2026-09-18,2535
HUDCO,2026-09-18,2316
HUHTAMAKI,2026-09-18,2535
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-09-11,470
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-09-18,330
ICDSLTD,2026-09-03,1268
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-09-18,2003
ICICIAMC,2026-09-11,181
ICICIB22,2026-09-17,2181
ICICIBANK,2026-09-17,2531
ICICIGI,2026-09-18,2226
ICICIPRULI,2026-09-18,2472
ICIL,2026-09-18,2535
ICRA,2026-09-18,2535
IDBI,2026-09-18,2535
IDEA,2026-09-17,2531
IDEAFORGE,2026-09-18,370
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-09-18,2535
IDFNIFTYET,2026-09-17,2351
IEML-SM,2026-04-28,269
IEX,2026-09-18,2211
IFBAGRO,2026-09-18,370
IFBIND,2026-09-18,2535
IFCI,2026-09-18,2535
IFGLEXPOR,2026-09-18,2195
IGARASHI,2026-09-18,2535
IGCL,2026-09-11,297
IGIL,2026-09-18,436
IGL,2026-09-18,2535
IGPL,2026-09-18,2535
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-09-18,2535
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-09-18,1740
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
