symbol,last_date,rows
CESC,2026-07-20,2491
CEWATER,2026-07-15,384
CGCL,2026-07-20,2491
CGPOWER,2026-07-13,2484
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-07-20,1846
CHAMBLFERT,2026-07-20,2491
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-07-15,161
CHEMPLASTS,2026-07-20,1218
CHENNPETRO,2026-07-20,2491
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-07-15,1009
CHOICEGOLD,2026-07-15,168
CHOICEIN,2026-07-20,1062
CHOLAFIN,2026-07-13,2484
CHOLAHLDNG,2026-07-20,2184
CIEINDIA,2026-07-20,2491
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-07-20,313
CIGNITITEC,2026-05-14,280
CINELINE,2026-07-13,2484
CINEVISTA,2026-07-13,2479
CIPLA,2026-07-13,2484
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-07-20,1242
CLEANMAX,2026-07-20,93
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-07-20,1289
CLSL-SM,2026-04-28,214
CMNL-SM,2026-04-28,260
CMPDI,2026-07-20,75
CMRGREEN,2026-07-20,28
CMRSL-SM,2026-04-23,199
CMSINFO,2026-07-20,1129
CNL,2026-07-20,2003
COALINDIA,2026-07-13,2484
COASTCORP,2026-07-15,1181
COCHINSHIP,2026-07-20,2213
COCKERILL,2026-07-20,63
COFFEEDAY,2026-06-04,273
COFORGE,2026-07-20,2491
COHANCE,2026-07-20,1580
COLPAL,2026-07-20,2491
COMFINTE,2026-07-15,60
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-07-15,882
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-07-13,2484
COMSYN,2026-07-14,611
CONCOR,2026-07-20,2491
CONCORDBIO,2026-07-20,725
CONFIPET,2026-07-20,1763
CONNPLEX-SM,2026-04-28,172
CONS,2026-07-15,962
CONSOFINVT,2026-07-20,2472
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-07-13,2454
CONSUMER,2026-07-15,380
CONSUMIETF,2026-07-15,1165
CONTI-SM,2026-04-24,158
CONTROLPR,2026-07-20,2491
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-07-13,2297
CORDELIA,2026-07-20,14
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-07-20,2491
CORONA,2026-07-20,146
COSMOFIRST,2026-07-20,2491
COUNCODOS,2026-07-13,2479
CPCAP,2026-04-28,270
CPEDU,2026-07-15,211
CPPLUS,2026-07-20,236
CPS-SM,2026-04-28,199
CPSEETF,2026-07-13,2484
CRAFTSMAN,2026-07-20,1319
CRAMC,2026-07-20,186
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-07-15,1623
CREDITACC,2026-07-20,1958
CREST,2026-07-20,2491
CRISIL,2026-07-20,2491
CRIZAC,2026-07-20,256
CROMPTON,2026-07-20,2491
CROWN,2026-07-15,1414
CSBBANK,2026-07-20,1647
CSLFINANCE,2026-07-15,986
CSSL-SM,2026-04-28,94
CTE,2026-07-13,2484
CTE-BE,2026-04-28,270
CUB,2026-07-20,2491
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-07-13,2386
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-07-13,2484
CUPID,2026-07-20,2437
CURAA,2026-07-15,318
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-07-20,2491
CYIENTDLM,2026-07-20,753
DABUR,2026-07-20,2491
DAICHI,2026-04-28,7
DALBHARAT,2026-07-20,1848
DALMIASUG,2026-07-20,2491
DAMCAPITAL,2026-07-20,388
DAMODARIND,2026-07-03,2472
DANGEE,2026-07-15,1404
DANISH-SM,2026-04-28,270
DATAMATICS,2026-07-20,2491
DATAPATTNS,2026-07-20,1134
DAVANGERE,2026-07-15,611
DBCORP,2026-07-20,2491
DBEIL,2026-04-28,270
DBL,2026-07-20,2460
DBOL-BE,2026-04-28,270
DBREALTY,2026-05-18,282
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-07-20,2186
DCBBANK,2026-07-20,2491
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-07-20,2491
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-07-15,1129
DCW,2026-07-20,2491
DCXINDIA,2026-07-20,916
DDEVPLSTIK,2026-07-20,375
DECCANCE,2026-07-20,2485
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-07-20,63
DEEDEV,2026-05-18,282
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-07-20,2491
DEEPAKNTR,2026-07-20,2491
DEEPINDS,2026-07-20,1300
DEFENCE,2026-07-15,97
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-07-20,1033
DELPHIFX,2026-06-25,2472
DELTACORP,2026-07-20,2491
DELTAMAGNT,2026-07-13,2324
DELTIC-ST,2026-04-28,270
DEN,2026-07-20,2491
DENEERS-ST,2026-04-28,265
DENORA,2026-07-13,2484
DENTA,2026-07-20,364
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-07-15,1093
DEVX,2026-07-15,203
DEVYANI,2026-07-20,1223
DGCONTENT,2026-07-15,1711
DHAMPURSUG,2026-07-20,2491
DHANBANK,2026-07-20,2465
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-07-20,2491
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-07-20,897
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-07-13,2484
DIACABS,2026-07-20,703
DIAMINESQ,2026-07-15,695
DIAMONDYD,2026-07-20,2177
DICIND,2026-07-13,2484
DIFFNKG,2026-07-20,445
DIGIDRIVE,2026-07-15,622
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-07-20,276
DIGJAMLMTD,2026-07-15,1048
DIRL-SM,2026-04-24,90
DISAQ,2026-07-20,63
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-07-20,831
DIVIDEND,2026-07-15,139
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-07-13,2484
DIVOPPBEES,2026-07-13,2422
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-07-20,2189
DJML,2026-07-15,895
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-07-13,2484
DLINKINDIA,2026-07-20,2491
DMART,2026-07-13,2305
DMCC,2026-07-15,1145
DNAMEDIA,2026-07-13,2058
DODLA,2026-07-20,1257
DOLATALGO,2026-07-20,1717
DOLLAR,2026-07-20,2291
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-07-20,723
DOMS,2026-07-20,641
DONEAR,2026-07-13,2484
DPABHUSHAN,2026-07-20,1829
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-07-20,63
DRCSYSTEMS,2026-07-15,1493
DREAMFOLKS,2026-07-15,956
DREDGECORP,2026-07-20,2491
DRONE-SM,2026-04-28,270
DRREDDY,2026-07-13,2484
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-07-20,2238
DTIL,2026-07-13,2484
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-07-20,2491
DWARKESH,2026-07-20,2458
DYCL,2026-07-20,987
DYNAMATECH,2026-07-20,2491
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-07-13,2223
E2E,2026-07-20,1707
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-07-20,1323
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-07-15,453
EBBETF0430,2026-07-15,1622
EBBETF0431,2026-07-15,1480
EBBETF0433,2026-07-15,886
EBGNG,2026-07-20,241
ECAPINSURE,2026-07-15,377
ECLERX,2026-07-20,2491
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-07-20,2491
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-07-20,226
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-07-15,663
EICHERMOT,2026-07-13,2484
EIDPARRY,2026-07-20,2491
EIEL,2026-07-20,407
EIFFL,2026-06-22,271
EIHAHOTELS,2026-07-20,2490
EIHOTEL,2026-07-20,2491
EIMCOELECO,2026-07-20,2490
EKC,2026-07-20,2491
ELANTAS,2026-07-20,63
ELCIDIN,2026-07-20,63
ELDEHSG,2026-07-13,1054
ELECON,2026-07-20,2491
ELECTCAST,2026-07-20,2491
ELECTHERM,2026-07-20,2491
ELGIEQUIP,2026-07-20,2491
ELGIRUBCO,2026-07-13,2484
ELGNZ-SM,2026-04-28,270
ELIN,2026-07-15,876
ELIQUID,2026-07-15,171
ELITECON,2026-07-20,63
ELLEN,2026-07-20,262
ELM250,2026-07-15,209
ELPROINTL,2026-07-20,63
EMAMILTD,2026-07-20,2491
EMAMIPAP,2026-07-15,1767
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-07-20,2479
EMCURE,2026-07-20,504
EMIL,2026-07-20,974
EMKAY,2026-07-13,2484
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-07-20,165
EMPOWER,2026-04-28,7
EMSLIMITED,2026-07-20,702
EMUDHRA,2026-07-20,1027
EMULTIMQ,2026-07-15,416
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-07-20,2416
ENERGY,2026-07-15,165
ENERGYDEV,2026-07-13,2458
ENEXT50,2026-07-15,36
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-07-20,2491
ENIFTY,2026-07-15,155
ENIL,2026-07-13,2484
ENRIN,2026-07-15,265
ENSER-ST,2026-04-28,255
ENTERO,2026-07-20,601
ENVIRO-SM,2026-04-28,266
EPACK,2026-07-20,614
EPACKPEB,2026-07-20,196
EPIGRAL,2026-07-20,1221
EPL,2026-07-20,2491
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-07-15,328
EQUAL50,2026-07-15,287
EQUAL50ADD,2026-07-15,1158
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-07-20,1418
ERIS,2026-07-20,2244
ESABINDIA,2026-07-20,2492
ESAFSFB,2026-07-20,668
ESCONET-ST,2026-04-28,270
ESCORTS,2026-07-20,2491
ESENSEX,2026-07-15,154
ESFL-ST,2026-04-28,270
ESG,2026-07-15,1397
ESILVER,2026-07-15,653
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-07-13,2484
ESSENTIA,2026-04-28,270
ESTER,2026-07-20,2491
ETERNAL,2026-07-15,1234
ETHOSLTD,2026-07-20,1029
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-07-20,461
EUROBOND,2026-07-15,1076
EUROPRATIK,2026-07-20,202
EUROTEXIND,2026-04-28,248
EVEREADY,2026-07-20,2491
EVERESTIND,2026-06-25,2473
EVIETF,2026-07-15,310
EVINDIA,2026-07-15,495
EXCELINDUS,2026-07-20,2491
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-07-20,159
EXICOM,2026-07-20,588
EXIDEIND,2026-07-20,2491
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-07-20,2487
EXXARO,2026-07-15,1218
FABTECH,2026-07-15,190
FACT,2026-07-20,2491
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-07-20,911
FAZE3Q-BE,2026-04-28,270
FCL,2026-07-20,2491
FCSSOFT-BE,2026-04-28,270
FDC,2026-07-20,2491
FEDDERSHOL,2026-07-20,63
FEDERALBNK,2026-07-20,2494
FEDFINA,2026-07-20,655
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-07-20,63
FIBERWEB,2026-07-15,1092
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-07-20,2491
FILATEX,2026-07-20,2491
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-07-20,2491
FINEORG,2026-07-20,1994
FINIETF,2026-07-15,898
FINKURVE,2026-07-20,196
FINOPB,2026-07-20,1163
FINPIPE,2026-07-20,2491
FIRSTCRY,2026-07-20,481
FISCHER,2026-07-20,255
FIVESTAR,2026-07-20,910
FLAIR,2026-07-20,654
FLEXIADD,2026-07-15,183
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-07-20,1680
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-07-15,37
FMCGIETF,2026-07-15,1222
FMGOETZE,2026-07-20,2491
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-07-15,1156
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-07-20,1641
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-07-20,2491
FOSECOIND,2026-07-20,2491
FRACTAL,2026-07-20,103
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-07-20,63
FSL,2026-07-20,2491
FUSION,2026-07-20,952
FWSTC-SM,2026-04-27,74
GABRIEL,2026-07-20,2491
GAEL,2026-07-20,2491
GAIL,2026-07-13,2484
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-07-20,463
GALAXYSURF,2026-07-20,2091
GALLANTT,2026-07-20,2396
GANDHAR,2026-07-20,655
GANDHITUBE,2026-07-20,2491
GANECOS,2026-07-20,2491
GANESHBE,2026-07-15,1667
GANESHCP,2026-07-13,193
GANESHHOU,2026-07-20,2491
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-07-07,1231
GANGESSECU,2026-07-13,2180
GARFIBRES,2026-07-20,2491
GARUDA,2026-07-20,438
GATECH,2026-07-15,1773
GATECHDVR,2026-07-13,2149
GATEWAY,2026-07-20,1075
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-07-15,1745
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-07-20,214
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-07-15,1725
GEMAROMA,2026-07-20,222
GEMAROMA-BE,2026-04-28,165
GENCON,2026-07-15,1340
GENESYS,2026-07-20,2491
GENUSPAPER,2026-07-13,2484
GENUSPOWER,2026-07-20,2491
GEOJITFSL,2026-07-20,2491
GESHIP,2026-07-20,2491
GFLLIMITED,2026-07-13,2484
GGBL-SM,2026-04-28,270
GHCL,2026-07-20,2491
GHCLTEXTIL,2026-07-20,772
GICHSGFIN,2026-07-20,2491
GICL,2026-07-15,1159
GICRE,2026-07-20,2165
GILLANDERS,2026-07-13,2481
GILLETTE,2026-07-20,2491
GILT10BETA,2026-07-15,601
GILT5BETA,2026-07-15,575
GILT5YBEES,2026-07-15,1302
GINNIFILA,2026-07-03,2478
GIPCL,2026-07-20,2491
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-07-20,199
GKSL,2026-07-20,136
GKWLIMITED,2026-07-13,2476
GLAND,2026-07-20,1404
GLAXO,2026-07-20,2491
GLENMARK,2026-07-20,2491
GLFL-BE,2026-04-28,227
GLOBAL,2026-07-15,1389
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-07-13,2484
GLOBE,2026-07-15,1404
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-07-20,2491
GLOSTERLTD,2026-07-13,549
GLOTTIS,2026-04-28,137
GMBREW,2026-07-20,2491
GMDCLTD,2026-07-20,2491
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-07-20,2076
GMRAIRPORT,2026-07-13,2484
GMRP&UI,2026-07-20,1074
GNA,2026-07-20,2431
GNFC,2026-07-20,2491
GNRL,2026-07-20,63
GOACARBON,2026-07-13,2484
GOCLCORP,2026-07-20,2491
GOCOLORS,2026-07-20,1152
GODAVARIB,2026-07-20,427
GODFRYPHLP,2026-07-20,2491
GODIGIT,2026-07-20,537
GODREJAGRO,2026-07-20,2170
GODREJCP,2026-07-13,2484
GODREJIND,2026-07-20,2491
GODREJPROP,2026-07-20,2491
GOKEX,2026-07-20,2491
GOKUL,2026-07-13,2452
GOKULAGRO,2026-07-20,2459
GOLD1,2026-07-13,2483
GOLD360,2026-07-15,328
GOLDADD,2026-07-15,792
GOLDBEES,2026-07-13,2483
GOLDBETA,2026-07-13,2483
GOLDBND,2026-07-15,144
GOLDCASE,2026-07-15,586
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-07-15,1143
GOLDIAM,2026-07-20,2491
GOLDIETF,2026-07-13,2483
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-07-20,2491
GOODYEAR,2026-07-20,893
GOPAL,2026-07-20,582
GOYALALUM,2026-07-15,905
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-07-20,2491
GPPL,2026-07-20,2491
GPTHEALTH,2026-07-20,592
GPTINFRA,2026-07-20,2483
GRADIENTE,2026-07-07,41
GRANDOAK,2026-07-20,63
GRANULES,2026-07-20,2491
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-07-20,2491
GRASIM,2026-07-13,2484
GRAUWEIL,2026-07-20,615
GRAVISSHO,2026-07-15,59
GRAVITA,2026-07-20,2491
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-07-20,2491
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-07-20,2491
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-07-20,1676
GREENPLY,2026-07-20,2491
GREENPOWER,2026-07-20,2491
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-07-20,2491
GRINFRA,2026-07-20,1242
GRMOVER,2026-07-20,960
GROBTEA,2026-07-13,2416
GROWW,2026-07-15,166
GROWWCAPM,2026-07-15,150
GROWWCHEM,2026-07-15,121
GROWWDEFNC,2026-07-15,435
GROWWEV,2026-07-15,477
GROWWGOLD,2026-07-15,426
GROWWHOSPI,2026-07-15,88
GROWWLIQID,2026-07-15,445
GROWWLOVOL,2026-07-15,267
GROWWMC150,2026-07-15,163
GROWWMETAL,2026-07-15,137
GROWWMOM50,2026-07-15,304
GROWWN200,2026-07-15,338
GROWWNET,2026-07-15,255
GROWWNIFTY,2026-07-15,242
GROWWNXT50,2026-07-15,218
GROWWPOWER,2026-07-15,230
GROWWPSE,2026-07-15,103
GROWWPSUBK,2026-07-15,73
GROWWRAIL,2026-07-15,352
GROWWRLTY,2026-07-15,188
GROWWSC250,2026-07-15,174
GROWWSLVR,2026-07-15,284
GRPLTD,2026-07-20,2477
GRSE,2026-07-20,1927
GRWRHITECH,2026-07-20,1106
GSEC10ABSL,2026-07-10,331
GSEC10IETF,2026-07-15,769
GSEC10YEAR,2026-07-15,771
GSEC5IETF,2026-07-15,1069
GSFC,2026-07-20,2491
GSLSU,2026-07-15,819
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-07-20,78
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-07-13,2410
GTL-BE,2026-04-28,270
GTLINFRA,2026-07-20,2491
GTPL,2026-07-13,2234
GUFICBIO,2026-07-20,2491
GUJALKALI,2026-07-20,2491
GUJAPOLLO,2026-07-13,2483
GUJENERGY,2026-07-20,274
GUJGASLTD,2026-07-16,2489
GUJRAFFIA,2026-07-15,1880
GUJTHEM,2026-07-20,345
GULFOILLUB,2026-07-20,2491
GULFPETRO,2026-04-28,270
GULPOLY,2026-07-20,2491
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-07-20,2491
GVPIL-BE,2026-04-28,270
GVPTECH,2026-07-15,954
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-07-13,2484
GYFTR,2026-07-20,7
HAL,2026-07-13,2052
HALDER,2026-07-15,119
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-07-13,2203
HAPPSTMNDS,2026-07-20,1449
HAPPYFORGE,2026-07-20,637
HARDWYN,2026-07-15,1057
HARIOMPIPE,2026-07-20,1059
HARRMALAYA,2026-07-13,2484
HARSHA,2026-07-20,947
HATHWAY,2026-07-20,2491
HATSUN,2026-07-20,2491
HAVELLS,2026-07-20,2491
HAVISHA,2026-07-15,1955
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-07-20,63
HBESD,2026-07-15,60
HBLENGINE,2026-07-20,2491
HBSL-BE,2026-04-28,270
HCC,2026-07-20,2491
HCG,2026-07-20,2491
HCL-INSYS,2026-04-28,270
HCLTECH,2026-07-13,2484
HDBFS,2026-07-20,261
HDFCAMC,2026-07-15,1964
HDFCBANK,2026-07-13,2484
HDFCBSE500,2026-07-15,840
HDFCGOLD,2026-07-13,2483
HDFCGROWTH,2026-07-15,939
HDFCLIFE,2026-07-13,2141
HDFCLIQUID,2026-07-15,707
HDFCLOWVOL,2026-07-15,918
HDFCMID150,2026-07-15,840
HDFCMOMENT,2026-07-15,926
HDFCNEXT50,2026-07-15,971
HDFCNIF100,2026-07-15,971
HDFCNIFBAN,2026-07-15,1458
HDFCNIFIT,2026-07-15,904
HDFCNIFTY,2026-07-13,2484
HDFCPSUBK,2026-07-15,603
HDFCPVTBAN,2026-07-15,902
HDFCQUAL,2026-07-15,938
HDFCSENSEX,2026-07-13,2290
HDFCSILVER,2026-07-15,955
HDFCSML250,2026-07-15,840
HDFCVALUE,2026-07-15,943
HDIL-BZ,2026-04-28,189
HEADSUP,2026-07-13,2371
HEALTHADD,2026-07-15,602
HEALTHCARE,2026-07-15,100
HEALTHIETF,2026-07-15,1276
HEALTHX,2026-07-20,2490
HEALTHY,2026-07-15,1168
HECPROJECT,2026-07-15,1286
HEG,2026-07-20,2491
HEIDELBERG,2026-07-20,2491
HEMIPROP,2026-07-20,1425
HERANBA,2026-07-15,1327
HERITGFOOD,2026-07-20,2491
HEROMOTOCO,2026-07-20,2490
HESTERBIO,2026-07-20,2491
HEXAGON,2026-07-15,23
HEXATRADEX,2026-07-20,2434
HEXT,2026-07-20,349
HFCL,2026-07-20,2491
HGINFRA,2026-07-20,2072
HGM,2026-07-13,2484
HGS,2026-07-20,2491
HIGREEN-SM,2026-04-28,269
HIKAL,2026-07-20,2491
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-07-20,2491
HINDALCO,2026-07-13,2484
HINDCOMPOS,2026-07-13,2484
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-07-20,2491
HINDOILEXP,2026-07-20,2491
HINDPETRO,2026-07-20,2491
HINDUNILVR,2026-07-13,2484
HINDWAREAP,2026-07-20,1632
HINDZINC,2026-07-13,2487
HIRECT,2026-07-20,2491
HISARMETAL,2026-07-13,2354
HITECH,2026-07-20,2034
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-07-20,1341
HLVLTD,2026-07-13,2484
HMAAGRO,2026-07-20,757
HMT-BZ,2026-04-28,270
HMVL,2026-07-13,2484
HNDFDS,2026-07-20,1717
HNGSNGBEES,2026-07-13,2427
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-07-20,1444
HOMESFY-SM,2026-04-28,212
HONASA,2026-07-20,671
HONAUT,2026-07-20,2491
HONDAPOWER,2026-07-20,2491
HPAL,2026-07-15,1128
HPIL,2026-07-15,1144
HPL,2026-07-20,2425
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-07-15,73
HSCL,2026-07-20,2491
HTMEDIA,2026-07-13,2484
HUBTOWN,2026-07-20,2491
HUDCO,2026-07-20,2272
HUHTAMAKI,2026-07-20,2491
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-07-15,428
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-05-18,242
ICDSLTD,2026-07-15,1234
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-07-20,1959
ICICIAMC,2026-07-15,139
ICICIB22,2026-07-13,2134
ICICIBANK,2026-07-13,2484
ICICIGI,2026-07-20,2182
ICICIPRULI,2026-07-20,2428
ICIL,2026-07-20,2491
ICRA,2026-07-20,2491
IDBI,2026-07-20,2491
IDEA,2026-07-13,2484
IDEAFORGE,2026-05-18,282
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-07-20,2491
IDFNIFTYET,2026-07-13,2304
IEML-SM,2026-04-28,269
IEX,2026-07-20,2167
IFBAGRO,2026-05-15,281
IFBIND,2026-07-20,2491
IFCI,2026-07-20,2491
IFGLEXPOR,2026-07-20,2151
IGARASHI,2026-07-20,2491
IGCL,2026-07-15,255
IGIL,2026-07-20,392
IGL,2026-07-20,2491
IGPL,2026-07-20,2491
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-07-20,2491
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-07-20,1696
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-07-13,2362
IKIO,2026-07-20,768
IKS,2026-07-20,393
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-07-20,2491
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-07-20,2491
IMPAL,2026-07-20,2490
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-07-20,89
INCREDIBLE,2026-07-13,2450
INDBANK,2026-07-13,2484
INDGN,2026-07-20,545
INDHOTEL,2026-07-13,2485
INDIA VIX,2026-04-28,270
INDIACEM,2026-07-20,2491
INDIAGLYCO,2026-07-20,2491
