symbol,last_date,rows
CENTUM,2026-08-14,2510
CENTURYPLY,2026-08-14,2510
CERA,2026-08-14,2510
CEREBRAINT-BZ,2026-04-28,270
CESC,2026-08-14,2510
CEWATER,2026-08-10,402
CGCL,2026-08-14,2510
CGPOWER,2026-08-06,2502
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-08-14,1865
CHAMBLFERT,2026-08-14,2510
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-08-10,179
CHEMPLASTS,2026-08-14,1237
CHENNPETRO,2026-08-14,2510
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-08-10,1027
CHOICEGOLD,2026-08-10,186
CHOICEIN,2026-08-14,1081
CHOLAFIN,2026-08-06,2502
CHOLAHLDNG,2026-08-14,2203
CIEINDIA,2026-08-14,2510
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-08-14,329
CIGNITITEC,2026-05-14,280
CINELINE,2026-08-06,2502
CINEVISTA,2026-08-06,2497
CIPLA,2026-08-06,2502
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-08-14,1261
CLEANMAX,2026-08-14,112
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-08-14,1308
CLSL-SM,2026-04-28,214
CMLL,2026-08-14,16
CMNL-SM,2026-04-28,260
CMPDI,2026-08-14,94
CMRGREEN,2026-08-14,47
CMRSL-SM,2026-04-23,199
CMSINFO,2026-08-14,1148
CNL,2026-08-14,2022
COALINDIA,2026-08-06,2502
COASTCORP,2026-08-10,1199
COCHINSHIP,2026-08-14,2232
COCKERILL,2026-08-14,82
COFFEEDAY,2026-06-04,273
COFORGE,2026-08-14,2510
COHANCE,2026-08-14,1599
COLPAL,2026-08-14,2510
COMFINTE,2026-08-10,78
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-08-10,900
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-08-06,2502
COMSYN,2026-08-14,629
CONCOR,2026-08-14,2510
CONCORDBIO,2026-08-14,744
CONFIPET,2026-08-14,1782
CONNPLEX-SM,2026-04-28,172
CONS,2026-08-10,980
CONSOFINVT,2026-07-22,2474
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-08-06,2472
CONSUMER,2026-08-10,398
CONSUMIETF,2026-08-10,1183
CONTI-SM,2026-04-24,158
CONTROLPR,2026-08-14,2510
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-08-06,2315
CORDELIA,2026-08-14,33
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-08-14,2510
CORONA,2026-08-14,165
COSMOFIRST,2026-08-14,2510
COUNCODOS,2026-08-06,2497
CPCAP,2026-04-28,270
CPEDU,2026-08-10,229
CPPLUS,2026-08-14,255
CPS-SM,2026-04-28,199
CPSEETF,2026-08-06,2502
CRAFTSMAN,2026-08-14,1338
CRAMC,2026-08-14,205
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-08-10,1641
CREDITACC,2026-08-14,1977
CREST,2026-08-14,2510
CRISIL,2026-08-14,2510
CRIZAC,2026-08-14,275
CROMPTON,2026-08-14,2510
CROWN,2026-08-10,1432
CSBBANK,2026-08-14,1666
CSLFINANCE,2026-08-10,1004
CSSL-SM,2026-04-28,94
CTE,2026-08-06,2502
CTE-BE,2026-04-28,270
CUB,2026-08-14,2510
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-08-06,2404
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-08-06,2502
CUPID,2026-08-14,2456
CURAA,2026-08-10,336
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-08-14,2510
CYIENTDLM,2026-08-14,772
DABUR,2026-08-14,2510
DAICHI,2026-04-28,7
DALBHARAT,2026-08-14,1867
DALMIASUG,2026-08-14,2510
DAMCAPITAL,2026-08-14,407
DAMODARIND,2026-07-03,2472
DANGEE,2026-08-10,1422
DANISH-SM,2026-04-28,270
DATAMATICS,2026-08-14,2510
DATAPATTNS,2026-08-14,1153
DAVANGERE,2026-08-10,629
DBCORP,2026-08-14,2510
DBEIL,2026-04-28,270
DBL,2026-08-14,2479
DBOL-BE,2026-04-28,270
DBREALTY,2026-08-14,286
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-08-14,2205
DCBBANK,2026-08-14,2510
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-08-14,2510
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-08-10,1147
DCW,2026-08-14,2510
DCXINDIA,2026-08-14,935
DDEVPLSTIK,2026-08-14,394
DECCANCE,2026-08-10,2503
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-08-14,82
DEEDEV,2026-08-14,286
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-08-14,2510
DEEPAKNTR,2026-08-14,2510
DEEPINDS,2026-08-14,1319
DEFENCE,2026-08-10,115
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-08-14,1052
DELPHIFX,2026-06-25,2472
DELTACORP,2026-08-14,2510
DELTAMAGNT,2026-08-06,2342
DELTIC-ST,2026-04-28,270
DEN,2026-08-14,2510
DENEERS-ST,2026-04-28,265
DENORA,2026-08-06,2502
DENTA,2026-08-14,383
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-08-10,1111
DEVX,2026-08-10,221
DEVYANI,2026-08-14,1242
DGCONTENT,2026-08-10,1729
DHAMPURSUG,2026-08-14,2510
DHANBANK,2026-08-14,2484
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-08-14,2510
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-08-14,916
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-08-06,2502
DIACABS,2026-08-03,713
DIAMINESQ,2026-08-10,713
DIAMONDYD,2026-08-14,2196
DICIND,2026-08-06,2502
DIFFNKG,2026-08-14,464
DIGIDRIVE,2026-08-10,640
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-08-14,295
DIGJAMLMTD,2026-08-10,1066
DIRL-SM,2026-04-24,90
DISAQ,2026-08-14,82
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-08-14,850
DIVIDEND,2026-08-10,157
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-08-06,2502
DIVOPPBEES,2026-08-06,2440
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-08-14,2208
DJML,2026-08-10,913
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-08-06,2502
DLINKINDIA,2026-08-14,2510
DMART,2026-08-06,2323
DMCC,2026-08-10,1163
DNAMEDIA,2026-08-06,2076
DODLA,2026-08-14,1276
DOLATALGO,2026-08-14,1736
DOLLAR,2026-08-14,2310
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-08-14,742
DOMS,2026-08-14,660
DONEAR,2026-08-06,2502
DPABHUSHAN,2026-08-14,1848
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-08-14,82
DRCSYSTEMS,2026-08-10,1511
DREAMFOLKS,2026-08-10,974
DREDGECORP,2026-08-14,2510
DRONE-SM,2026-04-28,270
DRREDDY,2026-08-11,2504
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-08-14,2257
DTIL,2026-08-06,2502
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-08-14,2510
DWARKESH,2026-08-12,2481
DYCL,2026-08-14,1006
DYNAMATECH,2026-08-14,2510
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-08-06,2241
E2E,2026-08-10,1722
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-08-14,1342
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-08-10,471
EBBETF0430,2026-08-10,1640
EBBETF0431,2026-08-10,1498
EBBETF0433,2026-08-10,904
EBGNG,2026-08-14,260
ECAPINSURE,2026-08-10,395
ECLERX,2026-08-14,2510
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-08-14,2510
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-08-14,245
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-08-10,681
EICHERMOT,2026-08-06,2502
EIDPARRY,2026-08-14,2510
EIEL,2026-08-14,426
EIFFL,2026-06-22,271
EIHAHOTELS,2026-08-14,2509
EIHOTEL,2026-08-14,2510
EIMCOELECO,2026-08-14,2509
EKC,2026-08-14,2510
ELANTAS,2026-08-14,82
ELCIDIN,2026-08-14,82
ELDEHSG,2026-08-06,1072
ELECON,2026-08-14,2510
ELECTCAST,2026-08-14,2510
ELECTHERM,2026-08-14,2510
ELGIEQUIP,2026-08-14,2510
ELGIRUBCO,2026-08-06,2502
ELGNZ-SM,2026-04-28,270
ELIN,2026-08-10,894
ELIQUID,2026-08-10,189
ELITECON,2026-08-14,82
ELLEN,2026-08-14,281
ELM250,2026-08-10,227
ELPROINTL,2026-08-14,82
EMAMILTD,2026-08-14,2510
EMAMIPAP,2026-07-23,1773
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-08-14,2498
EMCURE,2026-08-14,523
EMIL,2026-08-14,993
EMKAY,2026-08-06,2502
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-08-14,184
EMPOWER,2026-04-28,7
EMSLIMITED,2026-08-14,721
EMUDHRA,2026-08-14,1046
EMULTIMQ,2026-08-10,434
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-08-14,2435
ENERGY,2026-08-10,183
ENERGYDEV,2026-08-06,2476
ENEXT50,2026-08-10,54
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-08-14,2510
ENIFTY,2026-08-10,173
ENIL,2026-08-06,2502
ENRIN,2026-08-10,283
ENSER-ST,2026-04-28,255
ENTERO,2026-08-14,620
ENVIRO-SM,2026-04-28,266
EPACK,2026-08-14,633
EPACKPEB,2026-08-14,215
EPIGRAL,2026-08-14,1240
EPL,2026-08-14,2510
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-08-10,346
EQUAL50,2026-08-10,305
EQUAL50ADD,2026-08-10,1176
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-08-14,1437
ERIS,2026-08-14,2263
ESABINDIA,2026-08-14,2511
ESAFSFB,2026-08-10,683
ESCONET-ST,2026-04-28,270
ESCORTS,2026-08-14,2510
ESENSEX,2026-08-10,172
ESFL-ST,2026-04-28,270
ESG,2026-08-10,1415
ESILVER,2026-08-10,671
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-08-06,2502
ESSENTIA,2026-04-28,270
ESTER,2026-08-14,2510
ETERNAL,2026-08-10,1252
ETHOSLTD,2026-08-14,1048
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-08-14,480
EUROBOND,2026-08-10,1094
EUROPRATIK,2026-08-14,221
EUROTEXIND,2026-04-28,248
EVEREADY,2026-08-14,2510
EVERESTIND,2026-06-25,2473
EVIETF,2026-08-10,328
EVINDIA,2026-08-10,513
EXCELINDUS,2026-08-14,2510
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-08-14,178
EXICOM,2026-08-14,607
EXIDEIND,2026-08-14,2510
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-08-14,2506
EXXARO,2026-08-10,1236
FABTECH,2026-08-10,208
FACT,2026-08-14,2510
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-08-14,930
FAZE3Q-BE,2026-04-28,270
FCL,2026-08-14,2510
FCSSOFT-BE,2026-04-28,270
FDC,2026-08-14,2510
FEDDERSHOL,2026-08-14,82
FEDERALBNK,2026-08-14,2513
FEDFINA,2026-08-14,674
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-08-14,82
FIBERWEB,2026-08-10,1110
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-08-14,2510
FILATEX,2026-08-14,2510
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-08-14,2510
FINEORG,2026-08-14,2013
FINIETF,2026-08-10,916
FINKURVE,2026-08-14,215
FINOPB,2026-08-14,1182
FINPIPE,2026-08-14,2510
FIRSTCRY,2026-08-14,500
FISCHER,2026-08-14,274
FIVESTAR,2026-08-14,929
FLAIR,2026-08-14,673
FLEXIADD,2026-08-10,201
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-08-14,1699
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-08-10,55
FMCGIETF,2026-08-10,1240
FMGOETZE,2026-08-14,2510
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-08-10,1174
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-08-14,1660
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-08-14,2510
FOSECOIND,2026-08-14,2510
FRACTAL,2026-08-14,122
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-08-14,82
FSL,2026-08-14,2510
FUSION,2026-08-14,971
FWSTC-SM,2026-04-27,74
GABRIEL,2026-08-14,2510
GAEL,2026-08-14,2510
GAIL,2026-08-06,2502
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-08-14,482
GALAXYSURF,2026-08-14,2110
GALLANTT,2026-08-14,2415
GANDHAR,2026-08-14,674
GANDHITUBE,2026-08-14,2510
GANECOS,2026-08-14,2510
GANESHBE,2026-07-30,1678
GANESHCP,2026-08-06,211
GANESHHOU,2026-08-14,2510
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-08-11,1256
GANGESSECU,2026-08-06,2198
GARFIBRES,2026-08-14,2510
GARUDA,2026-08-14,457
GATECH,2026-07-31,1785
GATECHDVR,2026-07-29,2161
GATEWAY,2026-08-14,1094
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-08-10,1763
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-08-14,233
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-08-10,1743
GEMAROMA,2026-08-14,241
GEMAROMA-BE,2026-04-28,165
GENCON,2026-08-10,1358
GENESYS,2026-08-14,2510
GENUSPAPER,2026-08-06,2502
GENUSPOWER,2026-08-14,2510
GEOJITFSL,2026-08-14,2510
GESHIP,2026-08-14,2510
GFLLIMITED,2026-08-06,2502
GGBL-SM,2026-04-28,270
GHCL,2026-08-14,2510
GHCLTEXTIL,2026-08-14,791
GICHSGFIN,2026-08-13,2505
GICL,2026-08-10,1177
GICRE,2026-08-14,2184
GILLANDERS,2026-08-06,2499
GILLETTE,2026-08-14,2510
GILT10BETA,2026-08-10,619
GILT5BETA,2026-08-10,591
GILT5YBEES,2026-08-10,1320
GINNIFILA,2026-07-03,2478
GIPCL,2026-08-14,2510
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-08-14,218
GKSL,2026-08-14,155
GKWLIMITED,2026-08-06,2494
GLAND,2026-08-14,1423
GLAXO,2026-08-14,2510
GLENMARK,2026-08-14,2510
GLFL-BE,2026-04-28,227
GLOBAL,2026-08-10,1407
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-08-06,2502
GLOBE,2026-08-10,1422
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-08-14,2510
GLOSTERLTD,2026-08-06,567
GLOTTIS,2026-04-28,137
GMBREW,2026-08-14,2510
GMDCLTD,2026-08-14,2510
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-08-14,2095
GMRAIRPORT,2026-08-06,2502
GMRP&UI,2026-08-14,1093
GNA,2026-08-14,2450
GNFC,2026-08-14,2510
GNRL,2026-08-14,82
GOACARBON,2026-08-06,2502
GOCLCORP,2026-08-14,2510
GOCOLORS,2026-08-14,1171
GODAVARIB,2026-08-14,446
GODFRYPHLP,2026-08-14,2510
GODIGIT,2026-08-14,556
GODREJAGRO,2026-08-14,2189
GODREJCP,2026-08-14,2504
GODREJIND,2026-08-14,2510
GODREJPROP,2026-08-14,2510
GOKEX,2026-08-14,2510
GOKUL,2026-08-06,2470
GOKULAGRO,2026-08-14,2478
GOLD1,2026-08-06,2501
GOLD360,2026-08-10,346
GOLDADD,2026-08-10,810
GOLDBEES,2026-08-06,2501
GOLDBETA,2026-08-06,2501
GOLDBND,2026-08-10,162
GOLDCASE,2026-08-10,604
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-08-10,1161
GOLDIAM,2026-08-14,2510
GOLDIETF,2026-08-06,2501
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-08-14,2510
GOODYEAR,2026-08-14,912
GOPAL,2026-08-14,601
GOYALALUM,2026-08-10,923
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-08-14,2510
GPPL,2026-08-14,2510
GPTHEALTH,2026-08-14,611
GPTINFRA,2026-08-14,2502
GRADIENTE,2026-08-11,66
GRANDOAK,2026-08-14,82
GRANULES,2026-08-14,2510
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-08-14,2510
GRASIM,2026-08-06,2502
GRAUWEIL,2026-08-14,634
GRAVISSHO,2026-08-10,77
GRAVITA,2026-08-14,2510
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-08-14,2510
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-08-14,2510
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-08-14,1695
GREENPLY,2026-08-14,2510
GREENPOWER,2026-08-14,2510
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-08-14,2510
GRINFRA,2026-08-14,1261
GRMOVER,2026-08-14,979
GROBTEA,2026-08-06,2434
GROWW,2026-08-10,184
GROWWCAPM,2026-08-10,168
GROWWCHEM,2026-08-10,139
GROWWDEFNC,2026-08-10,453
GROWWEV,2026-08-10,495
GROWWGOLD,2026-08-10,444
GROWWHOSPI,2026-08-10,106
GROWWLIQID,2026-08-10,463
GROWWLOVOL,2026-08-10,285
GROWWMC150,2026-08-10,181
GROWWMETAL,2026-08-10,155
GROWWMOM50,2026-08-10,322
GROWWN200,2026-08-10,356
GROWWNET,2026-08-10,273
GROWWNIFTY,2026-08-10,260
GROWWNXT50,2026-08-10,236
GROWWPOWER,2026-08-10,248
GROWWPSE,2026-08-10,121
GROWWPSUBK,2026-08-10,91
GROWWRAIL,2026-08-10,370
GROWWRLTY,2026-08-10,206
GROWWSC250,2026-08-10,192
GROWWSLVR,2026-08-10,302
GRPLTD,2026-08-14,2496
GRSE,2026-08-14,1946
GRWRHITECH,2026-08-14,1125
GSEC10ABSL,2026-08-10,343
GSEC10IETF,2026-08-10,786
GSEC10YEAR,2026-08-10,789
GSEC5IETF,2026-08-10,1087
GSFC,2026-08-14,2510
GSLSU,2026-08-10,837
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-08-14,97
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-08-06,2428
GTL-BE,2026-04-28,270
GTLINFRA,2026-08-14,2510
GTPL,2026-08-06,2252
GUFICBIO,2026-08-14,2510
GUJALKALI,2026-08-14,2510
GUJAPOLLO,2026-08-06,2501
GUJENERGY,2026-08-14,293
GUJGASLTD,2026-08-11,2507
GUJRAFFIA,2026-08-10,1898
GUJTHEM,2026-08-14,364
GULFOILLUB,2026-08-14,2510
GULFPETRO,2026-04-28,270
GULPOLY,2026-08-14,2510
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-08-14,2510
GVPIL-BE,2026-04-28,270
GVPTECH,2026-08-10,972
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-08-06,2502
GYFTR,2026-08-14,26
HAL,2026-08-06,2070
HALDER,2026-08-10,137
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-08-06,2221
HAPPSTMNDS,2026-08-14,1468
HAPPYFORGE,2026-08-14,656
HARDWYN,2026-08-10,1075
HARIOMPIPE,2026-08-14,1078
HARRMALAYA,2026-08-06,2502
HARSHA,2026-08-14,966
HATHWAY,2026-08-14,2510
HATSUN,2026-08-14,2510
HAVELLS,2026-08-14,2510
HAVISHA,2026-08-10,1973
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-08-14,82
HBESD,2026-08-10,78
HBLENGINE,2026-08-14,2510
HBSL-BE,2026-04-28,270
HCC,2026-08-14,2510
HCG,2026-08-14,2510
HCL-INSYS,2026-04-28,270
HCLTECH,2026-08-06,2502
HDBFS,2026-08-14,280
HDFCAMC,2026-08-10,1982
HDFCBANK,2026-08-06,2502
HDFCBSE500,2026-08-10,858
HDFCGOLD,2026-08-06,2501
HDFCGROWTH,2026-08-10,957
HDFCLIFE,2026-08-06,2159
HDFCLIQUID,2026-08-10,725
HDFCLOWVOL,2026-08-10,936
HDFCMID150,2026-08-10,858
HDFCMOMENT,2026-08-10,944
HDFCNEXT50,2026-08-10,989
HDFCNIF100,2026-08-10,989
HDFCNIFBAN,2026-08-10,1476
HDFCNIFIT,2026-08-10,922
HDFCNIFTY,2026-08-06,2502
HDFCPSUBK,2026-08-10,621
HDFCPVTBAN,2026-08-10,920
HDFCQUAL,2026-08-10,956
HDFCSENSEX,2026-08-06,2308
HDFCSILVER,2026-08-10,973
HDFCSML250,2026-08-10,858
HDFCVALUE,2026-08-10,961
HDIL-BZ,2026-04-28,189
HEADSUP,2026-08-06,2389
HEALTHADD,2026-08-10,620
HEALTHCARE,2026-08-10,118
HEALTHIETF,2026-08-10,1294
HEALTHX,2026-08-14,2509
HEALTHY,2026-08-10,1186
HECPROJECT,2026-08-10,1304
HEG,2026-08-14,2510
HEIDELBERG,2026-08-14,2510
HEMIPROP,2026-08-14,1444
HERANBA,2026-08-10,1345
HERITGFOOD,2026-08-14,2510
HEROMOTOCO,2026-08-10,2505
HESTERBIO,2026-08-14,2510
HEXAGON,2026-07-15,23
HEXATRADEX,2026-08-14,2453
HEXT,2026-08-14,368
HFCL,2026-08-14,2510
HGINFRA,2026-08-14,2091
HGM,2026-08-06,2502
HGS,2026-08-14,2510
HIGREEN-SM,2026-04-28,269
HIKAL,2026-08-14,2510
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-08-14,2510
HINDALCO,2026-08-06,2502
HINDCOMPOS,2026-08-06,2502
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-08-14,2510
HINDOILEXP,2026-08-14,2510
HINDPETRO,2026-08-14,2510
HINDUNILVR,2026-08-06,2502
HINDWAREAP,2026-08-14,1651
HINDZINC,2026-08-06,2505
HIRECT,2026-08-14,2510
HISARMETAL,2026-08-06,2372
HITECH,2026-08-14,2053
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-08-14,1360
HLVLTD,2026-08-06,2502
HMAAGRO,2026-08-14,776
HMT-BZ,2026-04-28,270
HMVL,2026-08-06,2502
HNDFDS,2026-08-14,1736
HNGSNGBEES,2026-08-06,2445
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-08-14,1463
HOMESFY-SM,2026-04-28,212
HONASA,2026-08-14,690
HONAUT,2026-08-14,2510
HONDAPOWER,2026-08-14,2510
HPAL,2026-08-10,1146
HPIL,2026-08-10,1162
HPL,2026-08-14,2444
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-08-10,91
HSCL,2026-08-14,2510
HTMEDIA,2026-08-06,2502
HUBTOWN,2026-08-14,2510
HUDCO,2026-08-14,2291
HUHTAMAKI,2026-08-14,2510
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-08-10,446
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-08-14,246
ICDSLTD,2026-08-10,1251
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-08-14,1978
ICICIAMC,2026-08-10,157
ICICIB22,2026-08-06,2152
ICICIBANK,2026-08-06,2502
ICICIGI,2026-08-14,2201
ICICIPRULI,2026-08-14,2447
ICIL,2026-08-14,2510
ICRA,2026-08-14,2510
IDBI,2026-08-14,2510
IDEA,2026-08-06,2502
IDEAFORGE,2026-08-14,286
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-08-14,2510
IDFNIFTYET,2026-08-06,2322
IEML-SM,2026-04-28,269
IEX,2026-08-14,2186
IFBAGRO,2026-05-15,281
IFBIND,2026-08-14,2510
IFCI,2026-08-14,2510
IFGLEXPOR,2026-08-14,2170
IGARASHI,2026-08-14,2510
IGCL,2026-08-10,273
IGIL,2026-08-14,411
IGL,2026-08-14,2510
IGPL,2026-08-14,2510
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-08-14,2510
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-08-14,1715
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-08-06,2380
IKIO,2026-08-14,787
IKS,2026-08-14,412
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-08-14,2510
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-08-14,2510
IMPAL,2026-08-14,2509
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-08-14,108
INCREDIBLE,2026-08-06,2468
INDBANK,2026-08-06,2502
