symbol,last_date,rows
CEWATER,2026-06-26,371
CGCL,2026-06-26,2475
CGPOWER,2026-06-25,2473
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-06-26,1830
CHAMBLFERT,2026-06-26,2475
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-06-25,148
CHEMPLASTS,2026-06-26,1202
CHENNPETRO,2026-06-26,2475
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-06-25,996
CHOICEGOLD,2026-06-25,155
CHOICEIN,2026-06-26,1046
CHOLAFIN,2026-06-25,2473
CHOLAHLDNG,2026-06-26,2168
CIEINDIA,2026-06-26,2475
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-06-26,297
CIGNITITEC,2026-05-14,280
CINELINE,2026-06-25,2473
CINEVISTA,2026-06-25,2468
CIPLA,2026-06-25,2473
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-06-26,1226
CLEANMAX,2026-06-25,77
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-06-26,1273
CLSL-SM,2026-04-28,214
CMNL-SM,2026-04-28,260
CMPDI,2026-06-25,59
CMRGREEN,2026-06-25,12
CMRSL-SM,2026-04-23,199
CMSINFO,2026-06-26,1113
CNL,2026-06-26,1987
COALINDIA,2026-06-25,2473
COASTCORP,2026-06-25,1168
COCHINSHIP,2026-06-26,2197
COCKERILL,2026-06-25,47
COFFEEDAY,2026-06-04,273
COFORGE,2026-06-26,2475
COHANCE,2026-06-26,1564
COLPAL,2026-06-26,2475
COMFINTE,2026-04-28,7
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-06-25,869
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-06-25,2473
COMSYN,2026-06-25,599
CONCOR,2026-06-26,2475
CONCORDBIO,2026-06-26,709
CONFIPET,2026-06-26,1747
CONNPLEX-SM,2026-04-28,172
CONS,2026-06-25,949
CONSOFINVT,2026-06-25,2459
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-06-25,2443
CONSUMER,2026-06-25,367
CONSUMIETF,2026-06-25,1152
CONTI-SM,2026-04-24,158
CONTROLPR,2026-06-26,2475
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-06-25,2286
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-06-26,2475
CORONA,2026-06-25,130
COSMOFIRST,2026-06-26,2475
COUNCODOS,2026-06-25,2468
CPCAP,2026-04-28,270
CPEDU,2026-06-25,198
CPPLUS,2026-06-26,220
CPS-SM,2026-04-28,199
CPSEETF,2026-06-25,2473
CRAFTSMAN,2026-06-26,1303
CRAMC,2026-06-25,170
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-06-25,1610
CREDITACC,2026-06-26,1942
CREST,2026-06-26,2475
CRISIL,2026-06-26,2475
CRIZAC,2026-06-26,240
CROMPTON,2026-06-26,2475
CROWN,2026-06-25,1401
CSBBANK,2026-06-26,1631
CSLFINANCE,2026-06-25,973
CSSL-SM,2026-04-28,94
CTE,2026-06-25,2473
CTE-BE,2026-04-28,270
CUB,2026-06-26,2475
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-06-25,2375
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-06-25,2473
CUPID,2026-06-26,2421
CURAA,2026-06-25,305
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-06-26,2475
CYIENTDLM,2026-06-26,737
DABUR,2026-06-26,2475
DAICHI,2026-04-28,7
DALBHARAT,2026-06-26,1832
DALMIASUG,2026-06-26,2475
DAMCAPITAL,2026-06-26,372
DAMODARIND,2026-06-25,2467
DANGEE,2026-06-25,1391
DANISH-SM,2026-04-28,270
DATAMATICS,2026-06-26,2475
DATAPATTNS,2026-06-26,1118
DAVANGERE,2026-06-25,598
DBCORP,2026-06-26,2475
DBEIL,2026-04-28,270
DBL,2026-06-26,2444
DBOL-BE,2026-04-28,270
DBREALTY,2026-05-18,282
DBSTOCKBRO,2026-06-25,2101
DCAL,2026-06-26,2170
DCBBANK,2026-06-26,2475
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-06-26,2475
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-06-25,1116
DCW,2026-06-26,2475
DCXINDIA,2026-06-26,900
DDEVPLSTIK,2026-06-26,359
DECCANCE,2026-06-26,2475
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-06-25,47
DEEDEV,2026-05-18,282
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-06-26,2475
DEEPAKNTR,2026-06-26,2475
DEEPINDS,2026-06-26,1284
DEFENCE,2026-04-28,44
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-06-26,1017
DELPHIFX,2026-06-25,2472
DELTACORP,2026-06-26,2475
DELTAMAGNT,2026-06-25,2313
DELTIC-ST,2026-04-28,270
DEN,2026-06-26,2475
DENEERS-ST,2026-04-28,265
DENORA,2026-06-25,2473
DENTA,2026-06-26,348
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-06-25,1080
DEVX,2026-06-25,190
DEVYANI,2026-06-26,1207
DGCONTENT,2026-06-25,1698
DHAMPURSUG,2026-06-26,2475
DHANBANK,2026-06-26,2449
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-06-26,2475
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-06-26,881
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-06-25,2473
DIACABS,2026-06-26,687
DIAMINESQ,2026-06-25,682
DIAMONDYD,2026-06-26,2161
DICIND,2026-06-25,2473
DIFFNKG,2026-06-26,429
DIGIDRIVE,2026-06-25,609
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-06-26,260
DIGJAMLMTD,2026-06-25,1035
DIRL-SM,2026-04-24,90
DISAQ,2026-06-25,47
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-06-26,815
DIVIDEND,2026-04-28,86
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-06-25,2473
DIVOPPBEES,2026-06-25,2411
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-06-26,2173
DJML,2026-06-25,882
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-06-25,2473
DLINKINDIA,2026-06-26,2475
DMART,2026-06-25,2294
DMCC,2026-06-25,1132
DNAMEDIA,2026-06-25,2047
DODLA,2026-06-26,1241
DOLATALGO,2026-06-26,1701
DOLLAR,2026-06-26,2275
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-06-26,707
DOMS,2026-06-26,625
DONEAR,2026-06-25,2473
DPABHUSHAN,2026-06-26,1813
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-25,1808
DRAGARWQ,2026-06-25,47
DRCSYSTEMS,2026-06-25,1480
DREAMFOLKS,2026-06-25,943
DREDGECORP,2026-06-26,2475
DRONE-SM,2026-04-28,270
DRREDDY,2026-06-25,2473
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-06-26,2222
DTIL,2026-06-25,2473
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-06-26,2475
DWARKESH,2026-06-25,2448
DYCL,2026-06-26,971
DYNAMATECH,2026-06-26,2475
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-06-25,2212
E2E,2026-06-26,1691
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-06-26,1307
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-06-25,440
EBBETF0430,2026-06-25,1609
EBBETF0431,2026-06-25,1467
EBBETF0433,2026-06-25,873
EBGNG,2026-06-26,225
ECAPINSURE,2026-06-25,364
ECLERX,2026-06-26,2475
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-06-26,2475
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-06-26,210
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-06-25,650
EICHERMOT,2026-06-25,2473
EIDPARRY,2026-06-26,2475
EIEL,2026-06-26,391
EIFFL,2026-06-22,271
EIHAHOTELS,2026-06-26,2474
EIHOTEL,2026-06-26,2475
EIMCOELECO,2026-06-26,2474
EKC,2026-06-26,2475
ELANTAS,2026-06-25,47
ELCIDIN,2026-06-25,47
ELDEHSG,2026-06-26,1043
ELECON,2026-06-26,2475
ELECTCAST,2026-06-26,2475
ELECTHERM,2026-06-26,2475
ELGIEQUIP,2026-06-26,2475
ELGIRUBCO,2026-06-25,2473
ELGNZ-SM,2026-04-28,270
ELIN,2026-06-25,863
ELIQUID,2026-06-25,158
ELITECON,2026-06-25,47
ELLEN,2026-06-26,246
ELM250,2026-06-25,196
ELPROINTL,2026-06-25,47
EMAMILTD,2026-06-26,2475
EMAMIPAP,2026-06-25,1754
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-06-26,2463
EMCURE,2026-06-26,488
EMIL,2026-06-26,958
EMKAY,2026-06-25,2473
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-06-25,149
EMPOWER,2026-04-28,7
EMSLIMITED,2026-06-26,686
EMUDHRA,2026-06-26,1011
EMULTIMQ,2026-06-25,403
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-06-26,2400
ENERGY,2026-06-25,152
ENERGYDEV,2026-06-25,2447
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-06-26,2475
ENIFTY,2026-04-28,102
ENIL,2026-06-25,2473
ENRIN,2026-06-25,252
ENSER-ST,2026-04-28,255
ENTERO,2026-06-26,585
ENVIRO-SM,2026-04-28,266
EPACK,2026-06-26,598
EPACKPEB,2026-06-25,180
EPIGRAL,2026-06-26,1205
EPL,2026-06-26,2475
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-06-25,315
EQUAL50,2026-06-25,274
EQUAL50ADD,2026-06-25,1145
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-06-26,1402
ERIS,2026-06-26,2228
ESABINDIA,2026-06-26,2476
ESAFSFB,2026-06-26,652
ESCONET-ST,2026-04-28,270
ESCORTS,2026-06-26,2475
ESENSEX,2026-06-25,141
ESFL-ST,2026-04-28,270
ESG,2026-06-25,1384
ESILVER,2026-06-25,640
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-06-25,2473
ESSENTIA,2026-04-28,270
ESTER,2026-06-26,2475
ETERNAL,2026-06-25,1221
ETHOSLTD,2026-06-26,1013
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-06-26,445
EUROBOND,2026-06-25,1063
EUROPRATIK,2026-06-25,186
EUROTEXIND,2026-04-28,248
EVEREADY,2026-06-26,2475
EVERESTIND,2026-06-25,2473
EVIETF,2026-06-25,297
EVINDIA,2026-06-25,482
EXCELINDUS,2026-06-26,2475
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-06-25,143
EXICOM,2026-06-26,572
EXIDEIND,2026-06-26,2475
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-06-26,2471
EXXARO,2026-06-25,1205
FABTECH,2026-04-28,137
FACT,2026-06-26,2475
FAIRCHEMOR,2026-06-26,1364
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-06-26,895
FAZE3Q-BE,2026-04-28,270
FCL,2026-06-26,2475
FCSSOFT-BE,2026-04-28,270
FDC,2026-06-26,2475
FEDDERSHOL,2026-06-24,46
FEDERALBNK,2026-06-26,2478
FEDFINA,2026-06-26,639
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-06-25,47
FIBERWEB,2026-06-25,1079
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-06-26,2475
FILATEX,2026-06-26,2475
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-06-26,2475
FINEORG,2026-06-26,1978
FINIETF,2026-06-25,885
FINKURVE,2026-06-25,180
FINOPB,2026-06-26,1147
FINPIPE,2026-06-26,2475
FIRSTCRY,2026-06-26,465
FISCHER,2026-06-26,239
FIVESTAR,2026-06-26,894
FLAIR,2026-06-26,638
FLEXIADD,2026-06-25,170
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-06-26,1664
FLYSBS-SM,2026-04-28,176
FMCGIETF,2026-06-25,1209
FMGOETZE,2026-06-26,2475
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-25,1727
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-06-25,1143
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-06-26,1625
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-06-26,2475
FOSECOIND,2026-06-26,2475
FRACTAL,2026-06-25,87
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-06-25,47
FSL,2026-06-26,2475
FUSION,2026-06-26,936
FWSTC-SM,2026-04-27,74
GABRIEL,2026-06-26,2475
GAEL,2026-06-26,2475
GAIL,2026-06-25,2473
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-06-26,447
GALAXYSURF,2026-06-26,2075
GALLANTT,2026-06-26,2380
GANDHAR,2026-06-26,639
GANDHITUBE,2026-06-26,2475
GANECOS,2026-06-26,2475
GANESHBE,2026-06-25,1654
GANESHCP,2026-06-25,182
GANESHHOU,2026-06-26,2475
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-06-25,1224
GANGESSECU,2026-06-25,2169
GARFIBRES,2026-06-26,2475
GARUDA,2026-06-26,422
GATECH,2026-06-25,1760
GATECHDVR,2026-06-25,2138
GATEWAY,2026-06-26,1059
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-06-25,1732
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-06-25,198
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-06-25,1712
GEMAROMA,2026-06-26,206
GEMAROMA-BE,2026-04-28,165
GENCON,2026-06-25,1327
GENESYS,2026-06-26,2475
GENUSPAPER,2026-06-25,2473
GENUSPOWER,2026-06-26,2475
GEOJITFSL,2026-06-26,2475
GESHIP,2026-06-26,2475
GFLLIMITED,2026-06-25,2473
GGBL-SM,2026-04-28,270
GHCL,2026-06-26,2475
GHCLTEXTIL,2026-06-26,756
GICHSGFIN,2026-06-26,2475
GICL,2026-04-28,270
GICRE,2026-06-26,2149
GILLANDERS,2026-06-25,2470
GILLETTE,2026-06-26,2475
GILT10BETA,2026-06-25,588
GILT5BETA,2026-06-25,564
GILT5YBEES,2026-06-25,1289
GINNIFILA,2026-06-25,2473
GIPCL,2026-06-26,2475
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-06-25,183
GKSL,2026-06-25,120
GKWLIMITED,2026-06-25,2465
GLAND,2026-06-26,1388
GLAXO,2026-06-26,2475
GLENMARK,2026-06-26,2475
GLFL-BE,2026-04-28,227
GLOBAL,2026-06-25,1376
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-06-25,2473
GLOBE,2026-06-25,1391
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-06-26,2475
GLOSTERLTD,2026-06-26,538
GLOTTIS,2026-04-28,137
GMBREW,2026-06-26,2475
GMDCLTD,2026-06-26,2475
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-06-26,2060
GMRAIRPORT,2026-06-25,2473
GMRP&UI,2026-06-26,1058
GNA,2026-06-26,2415
GNFC,2026-06-26,2475
GNRL,2026-06-25,47
GOACARBON,2026-06-25,2473
GOCLCORP,2026-06-26,2475
GOCOLORS,2026-06-26,1136
GODAVARIB,2026-06-26,411
GODFRYPHLP,2026-06-26,2475
GODIGIT,2026-06-26,521
GODREJAGRO,2026-06-26,2154
GODREJCP,2026-06-25,2473
GODREJIND,2026-06-26,2475
GODREJPROP,2026-06-26,2475
GOKEX,2026-06-26,2475
GOKUL,2026-06-25,2441
GOKULAGRO,2026-06-26,2443
GOLD1,2026-06-25,2472
GOLD360,2026-06-25,315
GOLDADD,2026-06-25,779
GOLDBEES,2026-06-25,2472
GOLDBETA,2026-06-25,2472
GOLDBND,2026-04-28,91
GOLDCASE,2026-06-25,573
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-06-25,1130
GOLDIAM,2026-06-26,2475
GOLDIETF,2026-06-25,2472
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-06-26,2475
GOODYEAR,2026-06-26,877
GOPAL,2026-06-26,566
GOYALALUM,2026-06-25,892
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-06-26,2475
GPPL,2026-06-26,2475
GPTHEALTH,2026-06-26,576
GPTINFRA,2026-06-26,2467
GRANDOAK,2026-06-25,47
GRANULES,2026-06-26,2475
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-06-26,2475
GRASIM,2026-06-25,2473
GRAUWEIL,2026-06-26,599
GRAVISSHO,2026-04-28,7
GRAVITA,2026-06-26,2475
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-06-26,2475
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-06-26,2475
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-06-26,1660
GREENPLY,2026-06-26,2475
GREENPOWER,2026-06-26,2475
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-06-26,2475
GRINFRA,2026-06-26,1226
GRMOVER,2026-06-26,944
GROBTEA,2026-06-25,2405
GROWW,2026-06-25,153
GROWWCAPM,2026-04-28,97
GROWWCHEM,2026-04-28,68
GROWWDEFNC,2026-06-25,422
GROWWEV,2026-06-25,464
GROWWGOLD,2026-06-25,413
GROWWHOSPI,2026-04-28,35
GROWWLIQID,2026-06-25,432
GROWWLOVOL,2026-06-25,254
GROWWMC150,2026-06-25,150
GROWWMETAL,2026-04-28,84
GROWWMOM50,2026-06-25,291
GROWWN200,2026-06-25,325
GROWWNET,2026-06-25,242
GROWWNIFTY,2026-06-25,229
GROWWNXT50,2026-06-25,205
GROWWPOWER,2026-06-25,217
GROWWPSE,2026-04-28,50
GROWWPSUBK,2026-04-28,20
GROWWRAIL,2026-06-25,339
GROWWRLTY,2026-06-25,175
GROWWSC250,2026-06-25,161
GROWWSLVR,2026-06-25,271
GRPLTD,2026-06-26,2461
GRSE,2026-06-26,1911
GRWRHITECH,2026-06-26,1090
GSEC10ABSL,2026-06-25,323
GSEC10IETF,2026-06-25,758
GSEC10YEAR,2026-06-25,758
GSEC5IETF,2026-06-25,1056
GSFC,2026-06-26,2475
GSLSU,2026-06-25,806
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-06-25,62
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-06-25,2399
GTL-BE,2026-04-28,270
GTLINFRA,2026-06-26,2475
GTPL,2026-06-25,2223
GUFICBIO,2026-06-26,2475
GUJALKALI,2026-06-26,2475
GUJAPOLLO,2026-06-25,2472
GUJGASLTD,2026-06-26,2475
GUJRAFFIA,2026-06-25,1867
GUJTHEM,2026-06-26,329
GULFOILLUB,2026-06-26,2475
GULFPETRO,2026-04-28,270
GULPOLY,2026-06-26,2475
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-06-26,2475
GVPIL-BE,2026-04-28,270
GVPTECH,2026-06-25,941
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-06-25,2473
HAL,2026-06-25,2041
HALDER,2026-04-28,67
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-06-25,2192
HAPPSTMNDS,2026-06-26,1433
HAPPYFORGE,2026-06-26,621
HARDWYN,2026-06-26,1044
HARIOMPIPE,2026-06-26,1043
HARRMALAYA,2026-06-25,2473
HARSHA,2026-06-26,931
HATHWAY,2026-06-26,2475
HATSUN,2026-06-26,2475
HAVELLS,2026-06-26,2475
HAVISHA,2026-06-25,1942
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-06-25,47
HBESD,2026-04-28,7
HBLENGINE,2026-06-26,2475
HBSL-BE,2026-04-28,270
HCC,2026-06-26,2475
HCG,2026-06-26,2475
HCL-INSYS,2026-04-28,270
HCLTECH,2026-06-25,2473
HDBFS,2026-06-26,245
HDFCAMC,2026-06-25,1951
HDFCBANK,2026-06-25,2473
HDFCBSE500,2026-06-25,827
HDFCGOLD,2026-06-25,2472
HDFCGROWTH,2026-06-25,926
HDFCLIFE,2026-06-25,2130
HDFCLIQUID,2026-06-25,694
HDFCLOWVOL,2026-06-25,905
HDFCMID150,2026-06-25,827
HDFCMOMENT,2026-06-25,913
HDFCNEXT50,2026-06-25,958
HDFCNIF100,2026-06-25,958
HDFCNIFBAN,2026-06-25,1445
HDFCNIFIT,2026-06-25,891
HDFCNIFTY,2026-06-25,2473
HDFCPSUBK,2026-06-25,590
HDFCPVTBAN,2026-06-25,889
HDFCQUAL,2026-06-25,925
HDFCSENSEX,2026-06-25,2279
HDFCSILVER,2026-06-25,942
HDFCSML250,2026-06-25,827
HDFCVALUE,2026-06-25,930
HDIL-BZ,2026-04-28,189
HEADSUP,2026-06-25,2360
HEALTHADD,2026-06-25,589
HEALTHCARE,2026-04-28,47
HEALTHIETF,2026-06-25,1263
HEALTHX,2026-06-26,2474
HEALTHY,2026-06-25,1155
HECPROJECT,2026-06-25,1273
HEG,2026-06-26,2475
HEIDELBERG,2026-06-26,2475
HEMIPROP,2026-06-26,1409
HERANBA,2026-06-25,1314
HERITGFOOD,2026-06-26,2475
HEROMOTOCO,2026-06-26,2474
HESTERBIO,2026-06-26,2475
HEXAGON,2026-06-25,10
HEXATRADEX,2026-06-26,2418
HEXT,2026-06-26,333
HFCL,2026-06-26,2475
HGINFRA,2026-06-26,2056
HGM,2026-06-25,2473
HGS,2026-06-26,2475
HIGREEN-SM,2026-04-28,269
HIKAL,2026-06-26,2475
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-06-26,2475
HINDALCO,2026-06-25,2473
HINDCOMPOS,2026-06-25,2473
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-06-26,2475
HINDOILEXP,2026-06-26,2475
HINDPETRO,2026-06-26,2475
HINDUNILVR,2026-06-25,2473
HINDWAREAP,2026-06-26,1616
HINDZINC,2026-06-25,2476
HIRECT,2026-06-26,2475
HISARMETAL,2026-06-25,2343
HITECH,2026-06-26,2018
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-06-26,1325
HLVLTD,2026-06-25,2473
HMAAGRO,2026-06-26,741
HMT-BZ,2026-04-28,270
HMVL,2026-06-25,2473
HNDFDS,2026-06-26,1701
HNGSNGBEES,2026-06-25,2416
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-06-26,1428
HOMESFY-SM,2026-04-28,212
HONASA,2026-06-26,655
HONAUT,2026-06-26,2475
HONDAPOWER,2026-06-26,2475
HPAL,2026-06-25,1115
HPIL,2026-06-25,1131
HPL,2026-06-26,2409
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-04-28,20
HSCL,2026-06-26,2475
HTMEDIA,2026-06-25,2473
HUBTOWN,2026-06-26,2475
HUDCO,2026-06-26,2256
HUHTAMAKI,2026-06-26,2475
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-06-25,415
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-05-18,242
ICDSLTD,2026-06-25,1221
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-06-26,1943
ICICIAMC,2026-04-28,86
ICICIB22,2026-06-25,2123
ICICIBANK,2026-06-25,2473
ICICIGI,2026-06-26,2166
ICICIPRULI,2026-06-26,2412
ICIL,2026-06-26,2475
ICRA,2026-06-26,2475
IDBI,2026-06-26,2475
IDEA,2026-06-25,2473
IDEAFORGE,2026-05-18,282
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-06-26,2475
IDFNIFTYET,2026-06-25,2293
IEML-SM,2026-04-28,269
IEX,2026-06-26,2151
IFBAGRO,2026-05-15,281
IFBIND,2026-06-26,2475
IFCI,2026-06-26,2475
IFGLEXPOR,2026-06-26,2135
IGARASHI,2026-06-26,2475
IGCL,2026-06-25,242
IGIL,2026-06-26,376
IGL,2026-06-26,2475
IGPL,2026-06-26,2475
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-06-26,2475
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-06-26,1680
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-06-25,2351
IKIO,2026-06-26,752
IKS,2026-06-26,377
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-06-26,2475
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-06-26,2475
IMPAL,2026-06-26,2474
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-06-25,73
INCREDIBLE,2026-06-25,2439
INDBANK,2026-06-25,2473
INDGN,2026-06-26,529
INDHOTEL,2026-06-25,2474
INDIA VIX,2026-04-28,270
INDIACEM,2026-06-26,2475
INDIAGLYCO,2026-06-26,2475
INDIAMART,2026-06-26,1732
INDIANB,2026-06-25,2473
INDIANCARD,2026-06-25,2469
INDIANHUME,2026-06-26,2475
INDIASHLTR,2026-06-26,625
INDIFRA-SM,2026-04-27,132
