symbol,last_date,rows
CESC,2026-07-06,2481
CEWATER,2026-06-29,372
CGCL,2026-07-06,2481
CGPOWER,2026-07-03,2478
CGRAPHICS-SM,2026-04-28,270
CHALET,2026-07-06,1836
CHAMBLFERT,2026-07-06,2481
CHAMUNDA-SM,2026-04-28,260
CHANDAN-SM,2026-04-28,270
CHAVDA-SM,2026-04-28,269
CHEMBOND,2026-04-28,270
CHEMBONDCH,2026-04-28,188
CHEMCON,2026-04-28,270
CHEMFAB,2026-04-28,270
CHEMICAL,2026-06-29,149
CHEMPLASTS,2026-07-06,1208
CHENNPETRO,2026-07-06,2481
CHETANA-SM,2026-04-28,243
CHEVIOT,2026-06-29,997
CHOICEGOLD,2026-06-29,156
CHOICEIN,2026-07-06,1052
CHOLAFIN,2026-07-03,2478
CHOLAHLDNG,2026-07-06,2174
CIEINDIA,2026-07-06,2481
CIF27-NM,2026-03-27,6
CIF29-NO,2026-04-22,4
CIFC26A-N9,2026-04-13,17
CIFC28-NB,2026-04-21,25
CIFCZC26-NF,2026-04-15,17
CIFCZC26A-N3,2026-04-21,28
CIFCZC28-NH,2026-03-25,22
CIFCZC28A-N5,2026-04-02,22
CIFL,2026-07-06,303
CIGNITITEC,2026-05-14,280
CINELINE,2026-07-03,2478
CINEVISTA,2026-07-03,2473
CIPLA,2026-07-03,2478
CKKRETAIL-ST,2026-04-28,53
CLASSICEIL-SM,2026-04-28,156
CLEAN,2026-07-06,1232
CLEANMAX,2026-07-06,83
CLEDUCATE-BE,2026-04-28,270
CLSEL,2026-07-06,1279
CLSL-SM,2026-04-28,214
CMNL-SM,2026-04-28,260
CMPDI,2026-07-06,65
CMRGREEN,2026-07-06,18
CMRSL-SM,2026-04-23,199
CMSINFO,2026-07-06,1119
CNL,2026-07-06,1993
COALINDIA,2026-07-03,2478
COASTCORP,2026-06-29,1169
COCHINSHIP,2026-07-06,2203
COCKERILL,2026-07-06,53
COFFEEDAY,2026-06-04,273
COFORGE,2026-07-06,2481
COHANCE,2026-07-06,1570
COLPAL,2026-07-06,2481
COMFINTE,2026-06-29,48
COMMITTED-SM,2026-04-28,199
COMMOIETF,2026-06-29,870
COMPINFO-BZ,2026-04-28,226
COMPUSOFT,2026-07-03,2478
COMSYN,2026-07-06,601
CONCOR,2026-07-06,2481
CONCORDBIO,2026-07-06,715
CONFIPET,2026-07-06,1753
CONNPLEX-SM,2026-04-28,172
CONS,2026-06-29,950
CONSOFINVT,2026-07-03,2464
CONSOFINVT-BE,2026-04-28,270
CONSUMBEES,2026-07-03,2448
CONSUMER,2026-06-29,368
CONSUMIETF,2026-06-29,1153
CONTI-SM,2026-04-24,158
CONTROLPR,2026-07-06,2481
COOLCAPS-SM,2026-04-28,270
CORALFINAC,2026-07-03,2291
CORDELIA,2026-07-06,4
CORDSCABLE,2026-04-28,270
COROMANDEL,2026-07-06,2481
CORONA,2026-07-06,136
COSMOFIRST,2026-07-06,2481
COUNCODOS,2026-07-03,2473
CPCAP,2026-04-28,270
CPEDU,2026-06-29,199
CPPLUS,2026-07-06,226
CPS-SM,2026-04-28,199
CPSEETF,2026-07-03,2478
CRAFTSMAN,2026-07-06,1309
CRAMC,2026-07-06,176
CRAYONS-SM,2026-04-28,251
CREATIVEYE,2026-06-29,1611
CREDITACC,2026-07-06,1948
CREST,2026-07-06,2481
CRISIL,2026-07-06,2481
CRIZAC,2026-07-06,246
CROMPTON,2026-07-06,2481
CROWN,2026-06-29,1402
CSBBANK,2026-07-06,1637
CSLFINANCE,2026-06-29,974
CSSL-SM,2026-04-28,94
CTE,2026-07-03,2478
CTE-BE,2026-04-28,270
CUB,2026-07-06,2481
CUBEINVIT-IV,2026-04-28,137
CUBEXTUB,2026-07-03,2380
CUDML-SM,2026-04-28,165
CUMMINSIND,2026-07-03,2478
CUPID,2026-07-06,2427
CURAA,2026-06-29,306
CURAA-BE,2026-04-28,265
CURIS-SM,2026-04-28,103
CURRENT-SM,2026-04-28,131
CYBERMEDIA,2026-04-28,270
CYBERTECH,2026-06-25,2473
CYIENT,2026-07-06,2481
CYIENTDLM,2026-07-06,743
DABUR,2026-07-06,2481
DAICHI,2026-04-28,7
DALBHARAT,2026-07-06,1838
DALMIASUG,2026-07-06,2481
DAMCAPITAL,2026-07-06,378
DAMODARIND,2026-07-03,2472
DANGEE,2026-06-29,1392
DANISH-SM,2026-04-28,270
DATAMATICS,2026-07-06,2481
DATAPATTNS,2026-07-06,1124
DAVANGERE,2026-06-29,599
DBCORP,2026-07-06,2481
DBEIL,2026-04-28,270
DBL,2026-07-06,2450
DBOL-BE,2026-04-28,270
DBREALTY,2026-05-18,282
DBSTOCKBRO,2026-07-03,2106
DCAL,2026-07-06,2176
DCBBANK,2026-07-06,2481
DCCL-SM,2026-04-27,202
DCG-SM,2026-04-28,262
DCI-BE,2026-04-28,270
DCM,2026-04-28,270
DCMFINSERV-BE,2026-04-28,270
DCMNVL,2026-04-28,270
DCMSHRIRAM,2026-07-06,2481
DCMSIL-BE,2026-04-28,46
DCMSRIND,2026-06-29,1117
DCW,2026-07-06,2481
DCXINDIA,2026-07-06,906
DDEVPLSTIK,2026-07-06,365
DECCANCE,2026-07-06,2480
DECCANTRAN-SM,2026-04-28,247
DECNGOLD,2026-07-06,53
DEEDEV,2026-05-18,282
DEEM-SM,2026-04-28,229
DEEPAKFERT,2026-07-06,2481
DEEPAKNTR,2026-07-06,2481
DEEPINDS,2026-07-06,1290
DEFENCE,2026-06-29,85
DELAPLEX-SM,2026-04-28,266
DELHIVERY,2026-07-06,1023
DELPHIFX,2026-06-25,2472
DELTACORP,2026-07-06,2481
DELTAMAGNT,2026-07-03,2318
DELTIC-ST,2026-04-28,270
DEN,2026-07-06,2481
DENEERS-ST,2026-04-28,265
DENORA,2026-07-03,2478
DENTA,2026-07-06,354
DENTALKART-SM,2026-04-28,270
DESTINY-SM,2026-04-21,154
DEVIT,2026-06-29,1081
DEVX,2026-06-29,191
DEVYANI,2026-07-06,1213
DGCONTENT,2026-06-29,1699
DHAMPURSUG,2026-07-06,2481
DHANBANK,2026-07-06,2455
DHANLAXMI-SM,2026-04-28,242
DHANUKA,2026-07-06,2481
DHARARAIL-SM,2026-04-28,79
DHARIWAL-ST,2026-04-28,252
DHARMAJ,2026-07-06,887
DHRUV,2026-04-28,270
DHTL-SM,2026-04-24,170
DHUNINV,2026-07-03,2478
DIACABS,2026-07-06,693
DIAMINESQ,2026-06-29,683
DIAMONDYD,2026-07-06,2167
DICIND,2026-07-03,2478
DIFFNKG,2026-07-06,435
DIGIDRIVE,2026-06-29,610
DIGIKORE-SM,2026-04-28,268
DIGISPICE,2026-04-28,270
DIGITIDE,2026-07-06,266
DIGJAMLMTD,2026-06-29,1036
DIRL-SM,2026-04-24,90
DISAQ,2026-07-06,53
DISHTV-BE,2026-04-28,270
DIVGIITTS,2026-07-06,821
DIVIDEND,2026-06-29,127
DIVINEHIRA-ST,2026-04-28,267
DIVISLAB,2026-07-03,2478
DIVOPPBEES,2026-07-03,2416
DIVYADHAN-ST,2026-04-28,212
DIXON,2026-07-06,2179
DJML,2026-06-29,883
DJML-BE,2026-04-28,270
DKEGL-SM,2026-04-28,146
DLF,2026-07-03,2478
DLINKINDIA,2026-07-06,2481
DMART,2026-07-03,2299
DMCC,2026-06-29,1133
DNAMEDIA,2026-07-03,2052
DODLA,2026-07-06,1247
DOLATALGO,2026-07-06,1707
DOLLAR,2026-07-06,2281
DOLLEX-SM,2026-04-28,247
DOLPHIN,2026-07-06,713
DOMS,2026-07-06,631
DONEAR,2026-07-03,2478
DPABHUSHAN,2026-07-06,1819
DPEL-SM,2026-04-28,268
DPSCLTD,2026-05-19,283
DPWIRES,2026-06-29,1809
DRAGARWQ,2026-07-06,53
DRCSYSTEMS,2026-06-29,1481
DREAMFOLKS,2026-06-29,944
DREDGECORP,2026-07-06,2481
DRONE-SM,2026-04-28,270
DRREDDY,2026-07-03,2478
DRSCARGO-SM,2026-04-15,31
DRSDILIP-ST,2026-04-15,57
DSFCL,2026-04-28,46
DSSL,2026-07-06,2228
DTIL,2026-07-03,2478
DTL-SM,2026-04-28,182
DUCOL-SM,2026-04-28,246
DUCON-BE,2026-04-28,270
DUGLOBAL-ST,2026-04-27,237
DURLAX-ST,2026-04-28,256
DVL,2026-07-06,2481
DWARKESH,2026-07-06,2452
DYCL,2026-07-06,977
DYNAMATECH,2026-07-06,2481
DYNAMIC-SM,2026-04-28,266
DYNPRO,2026-07-03,2217
E2E,2026-07-06,1697
E2E-BE,2026-04-28,270
E2ERAIL-SM,2026-04-28,77
EASEMYTRIP,2026-07-06,1313
EASTSILK-BE,2026-04-28,81
EBANKNIFTY,2026-06-29,441
EBBETF0430,2026-06-29,1610
EBBETF0431,2026-06-29,1468
EBBETF0433,2026-06-29,874
EBGNG,2026-07-06,231
ECAPINSURE,2026-06-29,365
ECLERX,2026-07-06,2481
ECOLINE-SM,2026-04-28,123
ECOSMOBLTY,2026-05-29,286
EDELWEISS,2026-07-06,2481
EEPL-SM,2026-04-28,208
EFACTOR-SM,2026-04-28,254
EFCIL,2026-07-06,216
EFFWA-SM,2026-04-28,270
EFORCE-ST,2026-04-28,260
EGOLD,2026-06-29,651
EICHERMOT,2026-07-03,2478
EIDPARRY,2026-07-06,2481
EIEL,2026-07-06,397
EIFFL,2026-06-22,271
EIHAHOTELS,2026-07-06,2480
EIHOTEL,2026-07-06,2481
EIMCOELECO,2026-07-06,2480
EKC,2026-07-06,2481
ELANTAS,2026-07-06,53
ELCIDIN,2026-07-06,53
ELDEHSG,2026-07-02,1046
ELECON,2026-07-06,2481
ELECTCAST,2026-07-06,2481
ELECTHERM,2026-07-06,2481
ELGIEQUIP,2026-07-06,2481
ELGIRUBCO,2026-07-03,2478
ELGNZ-SM,2026-04-28,270
ELIN,2026-06-29,864
ELIQUID,2026-06-29,159
ELITECON,2026-07-06,53
ELLEN,2026-07-06,252
ELM250,2026-06-29,197
ELPROINTL,2026-07-06,53
EMAMILTD,2026-07-06,2481
EMAMIPAP,2026-06-29,1755
EMAMIREAL,2026-04-28,270
EMAPARTNER-SM,2026-04-28,256
EMBASSY-RR,2026-04-28,270
EMBDL,2026-07-06,2469
EMCURE,2026-07-06,494
EMIL,2026-07-06,964
EMKAY,2026-07-03,2478
EMKAYTOOLS-SM,2026-04-28,267
EMMBI,2026-06-25,2473
EMMIL-SM,2026-04-28,266
EMMVEE,2026-07-06,155
EMPOWER,2026-04-28,7
EMSLIMITED,2026-07-06,692
EMUDHRA,2026-07-06,1017
EMULTIMQ,2026-06-29,404
ENCOMPAS-SM,2026-04-28,90
ENDURANCE,2026-07-06,2406
ENERGY,2026-06-29,153
ENERGYDEV,2026-07-03,2452
ENEXT50,2026-06-29,24
ENFUSE-SM,2026-04-28,230
ENGINERSIN,2026-07-06,2481
ENIFTY,2026-06-29,143
ENIL,2026-07-03,2478
ENRIN,2026-06-29,253
ENSER-ST,2026-04-28,255
ENTERO,2026-07-06,591
ENVIRO-SM,2026-04-28,266
EPACK,2026-07-06,604
EPACKPEB,2026-07-06,186
EPIGRAL,2026-07-06,1211
EPL,2026-07-06,2481
EPWINDIA-SM,2026-04-28,69
EQUAL200,2026-06-29,316
EQUAL50,2026-06-29,275
EQUAL50ADD,2026-06-29,1146
EQUIPPP-BE,2026-04-28,270
EQUITASBNK,2026-07-06,1408
ERIS,2026-07-06,2234
ESABINDIA,2026-07-06,2482
ESAFSFB,2026-07-06,658
ESCONET-ST,2026-04-28,270
ESCORTS,2026-07-06,2481
ESENSEX,2026-06-29,142
ESFL-ST,2026-04-28,270
ESG,2026-06-29,1385
ESILVER,2026-06-29,641
ESPRIT-SM,2026-04-28,259
ESSARSHPNG,2026-07-03,2478
ESSENTIA,2026-04-28,270
ESTER,2026-07-06,2481
ETERNAL,2026-06-29,1222
ETHOSLTD,2026-07-06,1019
ETL-SM,2026-04-28,164
ETML-SM,2026-04-28,259
EUREKAFORB,2026-07-06,451
EUROBOND,2026-06-29,1064
EUROPRATIK,2026-07-06,192
EUROTEXIND,2026-04-28,248
EVEREADY,2026-07-06,2481
EVERESTIND,2026-06-25,2473
EVIETF,2026-06-29,298
EVINDIA,2026-06-29,483
EXCELINDUS,2026-07-06,2481
EXCELLENT-ST,2026-04-27,153
EXCELSOFT,2026-07-06,149
EXICOM,2026-07-06,578
EXIDEIND,2026-07-06,2481
EXIMROUTES-SM,2026-04-28,84
EXPLEOSOL,2026-07-06,2477
EXXARO,2026-06-29,1206
FABTECH,2026-06-29,178
FACT,2026-07-06,2481
FAIRCHEMOR,2026-07-03,1369
FALCONTECH-SM,2026-04-28,240
FAZE3Q,2026-07-06,901
FAZE3Q-BE,2026-04-28,270
FCL,2026-07-06,2481
FCSSOFT-BE,2026-04-28,270
FDC,2026-07-06,2481
FEDDERSHOL,2026-07-06,53
FEDERALBNK,2026-07-06,2484
FEDFINA,2026-07-06,645
FEL-BZ,2026-04-28,270
FELDVR-BZ,2026-04-28,269
FELIX-SM,2026-04-28,270
FERMENTA,2026-07-06,53
FIBERWEB,2026-06-29,1080
FIBERWEB-BE,2026-04-28,270
FIDEL-SM,2026-04-28,237
FIEMIND,2026-07-06,2481
FILATEX,2026-07-06,2481
FILATFASH-BE,2026-04-28,270
FINBUD-SM,2026-04-28,112
FINCABLES,2026-07-06,2481
FINEORG,2026-07-06,1984
FINIETF,2026-06-29,886
FINKURVE,2026-07-06,186
FINOPB,2026-07-06,1153
FINPIPE,2026-07-06,2481
FIRSTCRY,2026-07-06,471
FISCHER,2026-07-06,245
FIVESTAR,2026-07-06,900
FLAIR,2026-07-06,644
FLEXIADD,2026-06-29,171
FLEXITUFF,2026-04-28,266
FLFL-BZ,2026-04-28,220
FLUOROCHEM,2026-07-06,1670
FLYSBS-SM,2026-04-28,176
FMCGADD,2026-06-29,25
FMCGIETF,2026-06-29,1210
FMGOETZE,2026-07-06,2481
FMNL,2026-04-28,270
FOCE-SM,2026-04-28,126
FOCUS,2026-06-29,1728
FONEBOX-SM,2026-04-28,208
FOODSIN,2026-06-29,1144
FORCAS-SM,2026-04-28,250
FORCEMOT,2026-07-06,1631
FORGEAUTO-SM,2026-04-27,219
FORTIS,2026-07-06,2481
FOSECOIND,2026-07-06,2481
FRACTAL,2026-07-06,93
FRESHARA-ST,2026-04-28,270
FROG-SM,2026-04-28,270
FRONTSP,2026-07-06,53
FSL,2026-07-06,2481
FUSION,2026-07-06,942
FWSTC-SM,2026-04-27,74
GABRIEL,2026-07-06,2481
GAEL,2026-07-06,2481
GAIL,2026-07-03,2478
GAJANAND-SM,2026-04-28,205
GALAPREC,2026-07-06,453
GALAXYSURF,2026-07-06,2081
GALLANTT,2026-07-06,2386
GANDHAR,2026-07-06,645
GANDHITUBE,2026-07-06,2481
GANECOS,2026-07-06,2481
GANESHBE,2026-06-29,1655
GANESHCP,2026-07-03,187
GANESHHOU,2026-07-06,2481
GANESHIN-ST,2026-04-28,270
GANGABATH-ST,2026-04-28,206
GANGAFORGE,2026-06-29,1225
GANGESSECU,2026-07-03,2174
GARFIBRES,2026-07-06,2481
GARUDA,2026-07-06,428
GATECH,2026-06-29,1761
GATECHDVR,2026-07-03,2143
GATEWAY,2026-07-06,1065
GAUDIUMIVF-BE,2026-04-28,38
GAYAHWS,2026-06-29,1733
GAYAPROJ-BE,2026-04-28,136
GCHOTELS-SM,2026-04-28,264
GCSL,2026-07-06,204
GEECEE,2026-06-25,2473
GEEKAYWIRE,2026-06-29,1713
GEMAROMA,2026-07-06,212
GEMAROMA-BE,2026-04-28,165
GENCON,2026-06-29,1328
GENESYS,2026-07-06,2481
GENUSPAPER,2026-07-03,2478
GENUSPOWER,2026-07-06,2481
GEOJITFSL,2026-07-06,2481
GESHIP,2026-07-06,2481
GFLLIMITED,2026-07-03,2478
GGBL-SM,2026-04-28,270
GHCL,2026-07-06,2481
GHCLTEXTIL,2026-07-06,762
GICHSGFIN,2026-07-06,2481
GICL,2026-06-29,1147
GICRE,2026-07-06,2155
GILLANDERS,2026-07-03,2475
GILLETTE,2026-07-06,2481
GILT10BETA,2026-06-29,589
GILT5BETA,2026-06-29,565
GILT5YBEES,2026-06-29,1290
GINNIFILA,2026-07-03,2478
GIPCL,2026-07-06,2481
GIRIRAJ-ST,2026-04-28,236
GJL-ST,2026-04-27,47
GKENERGY,2026-07-06,189
GKSL,2026-07-06,126
GKWLIMITED,2026-07-03,2470
GLAND,2026-07-06,1394
GLAXO,2026-07-06,2481
GLENMARK,2026-07-06,2481
GLFL-BE,2026-04-28,227
GLOBAL,2026-06-29,1377
GLOBALE,2026-04-28,270
GLOBALPET-SM,2026-04-27,212
GLOBALVECT,2026-07-03,2478
GLOBE,2026-06-29,1392
GLOBECIVIL-BE,2026-04-28,204
GLOBUSSPR,2026-07-06,2481
GLOSTERLTD,2026-07-03,540
GLOTTIS,2026-04-28,137
GMBREW,2026-07-06,2481
GMDCLTD,2026-07-06,2481
GML-SM,2026-04-28,141
GMMPFAUDLR,2026-07-06,2066
GMRAIRPORT,2026-07-03,2478
GMRP&UI,2026-07-06,1064
GNA,2026-07-06,2421
GNFC,2026-07-06,2481
GNRL,2026-07-06,53
GOACARBON,2026-07-03,2478
GOCLCORP,2026-07-06,2481
GOCOLORS,2026-07-06,1142
GODAVARIB,2026-07-06,417
GODFRYPHLP,2026-07-06,2481
GODIGIT,2026-07-06,527
GODREJAGRO,2026-07-06,2160
GODREJCP,2026-07-03,2478
GODREJIND,2026-07-06,2481
GODREJPROP,2026-07-06,2481
GOKEX,2026-07-06,2481
GOKUL,2026-07-03,2446
GOKULAGRO,2026-07-06,2449
GOLD1,2026-07-03,2477
GOLD360,2026-06-29,316
GOLDADD,2026-06-29,780
GOLDBEES,2026-07-03,2477
GOLDBETA,2026-07-03,2477
GOLDBND,2026-06-29,132
GOLDCASE,2026-06-29,574
GOLDENTOBC-BZ,2026-04-28,270
GOLDETF,2026-06-29,1131
GOLDIAM,2026-07-06,2481
GOLDIETF,2026-07-03,2477
GOLDKART-SM,2026-04-27,61
GOLDSTAR-ST,2026-04-28,230
GOLDTECH,2026-06-25,2458
GOODLUCK,2026-07-06,2481
GOODYEAR,2026-07-06,883
GOPAL,2026-07-06,572
GOYALALUM,2026-06-29,893
GOYALSALT-SM,2026-04-27,256
GPECO-SM,2026-04-28,270
GPIL,2026-07-06,2481
GPPL,2026-07-06,2481
GPTHEALTH,2026-07-06,582
GPTINFRA,2026-07-06,2473
GRADIENTE,2026-06-29,35
GRANDOAK,2026-07-06,53
GRANULES,2026-07-06,2481
GRAPHISAD-ST,2026-04-27,250
GRAPHITE,2026-07-06,2481
GRASIM,2026-07-03,2478
GRAUWEIL,2026-07-06,605
GRAVISSHO,2026-06-29,48
GRAVITA,2026-07-06,2481
GRCL-SM,2026-04-28,185
GREAVESCOT,2026-07-06,2481
GREENCHEF-SM,2026-04-28,263
GREENLAM,2026-07-06,2481
GREENLEAF-SM,2026-04-28,133
GREENPANEL,2026-07-06,1666
GREENPLY,2026-07-06,2481
GREENPOWER,2026-07-06,2481
GRETEX-ST,2026-04-28,91
GRINDWELL,2026-07-06,2481
GRINFRA,2026-07-06,1232
GRMOVER,2026-07-06,950
GROBTEA,2026-07-03,2410
GROWW,2026-06-29,154
GROWWCAPM,2026-06-29,138
GROWWCHEM,2026-06-29,109
GROWWDEFNC,2026-06-29,423
GROWWEV,2026-06-29,465
GROWWGOLD,2026-06-29,414
GROWWHOSPI,2026-06-29,76
GROWWLIQID,2026-06-29,433
GROWWLOVOL,2026-06-29,255
GROWWMC150,2026-06-29,151
GROWWMETAL,2026-06-29,125
GROWWMOM50,2026-06-29,292
GROWWN200,2026-06-29,326
GROWWNET,2026-06-29,243
GROWWNIFTY,2026-06-29,230
GROWWNXT50,2026-06-29,206
GROWWPOWER,2026-06-29,218
GROWWPSE,2026-06-29,91
GROWWPSUBK,2026-06-29,61
GROWWRAIL,2026-06-29,340
GROWWRLTY,2026-06-29,176
GROWWSC250,2026-06-29,162
GROWWSLVR,2026-06-29,272
GRPLTD,2026-07-06,2467
GRSE,2026-07-06,1917
GRWRHITECH,2026-07-06,1096
GSEC10ABSL,2026-07-03,326
GSEC10IETF,2026-06-29,759
GSEC10YEAR,2026-06-29,759
GSEC5IETF,2026-06-29,1057
GSFC,2026-07-06,2481
GSLSU,2026-06-29,807
GSMFOILS-SM,2026-04-28,265
GSPCROP,2026-07-06,68
GSPL,2026-05-11,277
GSS-BE,2026-04-28,270
GSTL-ST,2026-04-22,242
GTECJAINX,2026-04-28,268
GTL,2026-07-03,2404
GTL-BE,2026-04-28,270
GTLINFRA,2026-07-06,2481
GTPL,2026-07-03,2228
GUFICBIO,2026-07-06,2481
GUJALKALI,2026-07-06,2481
GUJAPOLLO,2026-07-03,2477
GUJGASLTD,2026-06-30,2477
GUJRAFFIA,2026-06-29,1868
GUJTHEM,2026-07-06,335
GULFOILLUB,2026-07-06,2481
GULFPETRO,2026-04-28,270
GULPOLY,2026-07-06,2481
GURUNANAK-SM,2026-04-28,132
GVKPIL-BE,2026-04-28,270
GVPIL,2026-07-06,2481
GVPIL-BE,2026-04-28,270
GVPTECH,2026-06-29,942
GVPTECHPP-E1,2026-04-28,177
GVT&D,2026-07-03,2478
HAL,2026-07-03,2046
HALDER,2026-06-29,107
HALDYNGL,2026-04-28,7
HALEOSLABS,2026-07-03,2197
HAPPSTMNDS,2026-07-06,1439
HAPPYFORGE,2026-07-06,627
HARDWYN,2026-07-06,1050
HARIOMPIPE,2026-07-06,1049
HARRMALAYA,2026-07-03,2478
HARSHA,2026-07-06,937
HATHWAY,2026-07-06,2481
HATSUN,2026-07-06,2481
HAVELLS,2026-07-06,2481
HAVISHA,2026-06-29,1943
HAVISHA-BE,2026-04-28,270
HAWKINCOOK,2026-07-06,53
HBESD,2026-06-29,48
HBLENGINE,2026-07-06,2481
HBSL-BE,2026-04-28,270
HCC,2026-07-06,2481
HCG,2026-07-06,2481
HCL-INSYS,2026-04-28,270
HCLTECH,2026-07-03,2478
HDBFS,2026-07-06,251
HDFCAMC,2026-06-29,1952
HDFCBANK,2026-07-03,2478
HDFCBSE500,2026-06-29,828
HDFCGOLD,2026-07-03,2477
HDFCGROWTH,2026-06-29,927
HDFCLIFE,2026-07-03,2135
HDFCLIQUID,2026-06-29,695
HDFCLOWVOL,2026-06-29,906
HDFCMID150,2026-06-29,828
HDFCMOMENT,2026-06-29,914
HDFCNEXT50,2026-06-29,959
HDFCNIF100,2026-06-29,959
HDFCNIFBAN,2026-06-29,1446
HDFCNIFIT,2026-06-29,892
HDFCNIFTY,2026-07-03,2478
HDFCPSUBK,2026-06-29,591
HDFCPVTBAN,2026-06-29,890
HDFCQUAL,2026-06-29,926
HDFCSENSEX,2026-07-03,2284
HDFCSILVER,2026-06-29,943
HDFCSML250,2026-06-29,828
HDFCVALUE,2026-06-29,931
HDIL-BZ,2026-04-28,189
HEADSUP,2026-07-03,2365
HEALTHADD,2026-06-29,590
HEALTHCARE,2026-06-29,88
HEALTHIETF,2026-06-29,1264
HEALTHX,2026-07-06,2480
HEALTHY,2026-06-29,1156
HECPROJECT,2026-06-29,1274
HEG,2026-07-06,2481
HEIDELBERG,2026-07-06,2481
HEMIPROP,2026-07-06,1415
HERANBA,2026-06-29,1315
HERITGFOOD,2026-07-06,2481
HEROMOTOCO,2026-07-06,2480
HESTERBIO,2026-07-06,2481
HEXAGON,2026-07-06,16
HEXATRADEX,2026-07-06,2424
HEXT,2026-07-06,339
HFCL,2026-07-06,2481
HGINFRA,2026-07-06,2062
HGM,2026-07-03,2478
HGS,2026-07-06,2481
HIGREEN-SM,2026-04-28,269
HIKAL,2026-07-06,2481
HILINFRA-BE,2026-04-28,174
HILTON,2026-04-28,270
HIMATSEIDE,2026-07-06,2481
HINDALCO,2026-07-03,2478
HINDCOMPOS,2026-07-03,2478
HINDCON-BE,2026-04-28,270
HINDCOPPER,2026-07-06,2481
HINDOILEXP,2026-07-06,2481
HINDPETRO,2026-07-06,2481
HINDUNILVR,2026-07-03,2478
HINDWAREAP,2026-07-06,1622
HINDZINC,2026-07-03,2481
HIRECT,2026-07-06,2481
HISARMETAL,2026-07-03,2348
HITECH,2026-07-06,2024
HITECHCORP,2026-04-28,270
HITECHGEAR-BE,2026-04-28,270
HLEGLAS,2026-07-06,1331
HLVLTD,2026-07-03,2478
HMAAGRO,2026-07-06,747
HMT-BZ,2026-04-28,270
HMVL,2026-07-03,2478
HNDFDS,2026-07-06,1707
HNGSNGBEES,2026-07-03,2421
HOACFOODS-SM,2026-04-28,268
HOLMARC-SM,2026-04-28,244
HOMEFIRST,2026-07-06,1434
HOMESFY-SM,2026-04-28,212
HONASA,2026-07-06,661
HONAUT,2026-07-06,2481
HONDAPOWER,2026-07-06,2481
HPAL,2026-06-29,1116
HPIL,2026-06-29,1132
HPL,2026-07-06,2415
HPTL-SM,2026-04-27,205
HRHNEXT-SM,2026-04-28,231
HSBCGOLD,2026-06-29,61
HSCL,2026-07-06,2481
HTMEDIA,2026-07-03,2478
HUBTOWN,2026-07-06,2481
HUDCO,2026-07-06,2262
HUHTAMAKI,2026-07-06,2481
HVAX-SM,2026-04-27,205
HYBRIDFIN,2026-04-28,270
HYUNDAI,2026-06-29,416
IBLFL-SM,2026-04-28,225
IBULLSLTD,2026-05-18,242
ICDSLTD,2026-06-29,1222
ICDSLTD-BE,2026-04-28,269
ICEMAKE,2026-07-06,1949
ICICIAMC,2026-06-29,127
ICICIB22,2026-07-03,2128
ICICIBANK,2026-07-03,2478
ICICIGI,2026-07-06,2172
ICICIPRULI,2026-07-06,2418
ICIL,2026-07-06,2481
ICRA,2026-07-06,2481
IDBI,2026-07-06,2481
IDEA,2026-07-03,2478
IDEAFORGE,2026-05-18,282
IDEALTECHO-SM,2026-04-17,181
IDENTICAL-ST,2026-04-28,258
IDFCFIRSTB,2026-07-06,2481
IDFNIFTYET,2026-07-03,2298
IEML-SM,2026-04-28,269
IEX,2026-07-06,2157
IFBAGRO,2026-05-15,281
IFBIND,2026-07-06,2481
IFCI,2026-07-06,2481
IFGLEXPOR,2026-07-06,2141
IGARASHI,2026-07-06,2481
IGCL,2026-06-29,243
IGIL,2026-07-06,382
IGL,2026-07-06,2481
IGPL,2026-07-06,2481
IHF261224-N1,2026-04-21,9
IHF261224A-N1,2026-04-24,13
IHFL261224-N1,2026-04-22,45
IIFL,2026-07-06,2481
IIFL060326-YA,2026-04-23,13
IIFL06326-YC,2026-04-28,2
IIFL210425-NW,2026-04-27,47
IIFL21425-NY,2026-04-23,3
IIFL21425A-Y1,2026-04-27,6
IIFL60326-YB,2026-04-08,3
IIFLCAPS,2026-07-06,1686
IIFLHF29-NE,2026-04-20,29
IIFLHFZC27-NB,2026-04-22,28
IIFLZC26-NN,2026-04-21,62
IIFLZC26B-NY,2026-04-28,76
IIFLZC28-NG,2026-04-28,146
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-07-03,2356
IKIO,2026-07-06,758
IKS,2026-07-06,383
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-07-06,2481
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-07-06,2481
IMPAL,2026-07-06,2480
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-07-06,79
INCREDIBLE,2026-07-03,2444
INDBANK,2026-07-03,2478
INDGN,2026-07-06,535
INDHOTEL,2026-07-03,2479
INDIA VIX,2026-04-28,270
INDIACEM,2026-07-06,2481
INDIAGLYCO,2026-07-06,2481
INDIAMART,2026-07-06,1738
INDIANB,2026-07-03,2478
