date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2021-08-25,breadth_broad,1484,205,28,0.6883,0.9479,380,40,31.0,25.03,37.08,82.69,,,,,,
2021-08-26,breadth_broad,1488,145,37,0.8417,1.0762,382,37,34.64,25.83,36.61,83.14,,,,,,
2021-08-27,breadth_broad,1491,150,26,1.4109,0.8783,398,29,46.19,30.6,39.08,84.23,,,,,,
2021-08-30,breadth_broad,1499,198,24,6.8117,0.9522,428,30,66.85,39.85,44.57,85.34,,,,,,
2021-08-31,breadth_broad,1485,111,43,5.3557,1.062,430,24,69.71,43.02,43.86,85.37,,,,,,
2021-09-01,breadth_broad,1484,109,28,4.7891,1.1931,398,26,72.77,45.1,44.0,85.08,,,,,,
2021-09-02,breadth_broad,1486,159,17,5.6905,1.4072,388,29,80.51,55.1,47.66,86.15,,,,,,
2021-09-03,breadth_broad,1486,111,31,5.1045,2.0744,384,29,79.35,58.87,48.21,86.73,,,,,,
2021-09-06,breadth_broad,1498,116,40,3.8654,5.51,362,35,73.93,62.85,49.22,86.53,,,,,,
2021-09-07,breadth_broad,1485,82,52,3.6369,4.6061,322,36,62.1,59.96,46.29,86.29,,,,,,
2021-09-08,breadth_broad,1487,135,15,4.1241,4.5739,353,32,63.43,63.64,48.08,86.44,,,,,,
2021-09-09,breadth_broad,1492,138,23,3.7778,4.6464,323,37,64.23,66.28,50.51,86.91,,,,,,
2021-09-13,breadth_broad,1495,144,41,3.6369,4.2848,326,39,61.75,68.64,51.91,86.87,,,,,,
2021-09-14,breadth_broad,1492,140,19,4.5143,4.2639,331,35,68.17,75.72,54.11,87.78,,,,,,
2021-09-15,breadth_broad,1503,172,26,6.0083,4.5669,331,32,75.03,81.64,57.82,88.2,,,,,,
2021-09-16,breadth_broad,1502,127,38,5.0638,4.5207,333,28,69.85,80.51,57.99,88.55,,,,,,
2021-09-17,breadth_broad,1497,67,117,2.7629,3.1723,316,31,53.82,72.53,52.49,87.46,,,,,,
2021-09-20,breadth_broad,1508,58,201,1.4167,2.0707,309,36,32.56,51.9,44.49,85.12,,,,,,
2021-09-21,breadth_broad,1498,107,44,1.2566,2.0772,302,42,32.84,49.5,44.72,84.54,,,,,,
2021-09-22,breadth_broad,1500,178,19,1.2833,2.3783,305,44,41.95,54.78,49.86,85.47,,,,,,
2021-09-23,breadth_broad,1501,130,26,1.3159,2.287,318,44,48.6,59.69,52.96,86.56,,,,,,
2021-09-24,breadth_broad,1503,88,40,1.7046,2.1326,317,41,41.93,52.44,49.32,85.43,,,,,,
2021-09-27,breadth_broad,1509,131,32,3.9371,2.1057,320,38,42.3,52.96,50.07,85.61,,,,,,
2021-09-28,breadth_broad,1507,88,48,3.7012,1.935,300,50,40.16,48.03,49.39,85.32,,,,,,
2021-09-29,breadth_broad,1506,137,30,3.2759,1.8673,294,46,46.37,51.67,51.56,85.75,,,,,,
2021-09-30,breadth_broad,1506,131,20,3.4756,1.9487,301,47,50.77,52.27,53.42,86.18,,,,,,
2021-10-01,breadth_broad,1506,146,21,4.2721,2.4758,300,43,54.22,53.73,55.12,86.29,,,,,,
2021-10-04,breadth_broad,1508,252,10,6.2773,4.9674,317,48,68.95,64.56,61.95,87.09,,,,,,
2021-10-05,breadth_broad,1507,221,17,10.2558,6.0242,304,57,72.52,71.0,67.07,88.12,,,,,,
2021-10-06,breadth_broad,1507,119,98,5.6405,4.4859,297,54,60.64,63.87,64.61,87.47,,,,,,
2021-10-07,breadth_broad,1504,215,23,5.9747,4.7,317,48,74.17,71.66,69.99,88.25,,,,,,
2021-10-08,breadth_broad,1502,141,30,5.6347,5.1049,333,38,74.87,73.38,71.66,88.73,,,,,,
2021-10-11,breadth_broad,1512,174,42,4.2304,4.9752,338,35,74.16,73.77,73.45,89.79,,,,,,
2021-10-12,breadth_broad,1514,145,54,3.2295,5.0515,335,40,71.19,73.52,74.9,89.44,,,,,,
2021-10-13,breadth_broad,1513,146,66,3.8396,4.5489,331,36,69.98,75.96,76.48,89.87,,,,,,
2021-10-14,breadth_broad,1511,138,57,3.0,4.1502,327,36,65.78,76.99,77.41,90.13,,,,,,
2021-10-18,breadth_broad,1513,161,66,2.7365,3.7622,332,37,63.51,75.76,77.2,89.01,,,,,,
2021-10-19,breadth_broad,1515,59,290,1.2262,2.0631,292,44,42.19,60.16,70.43,88.19,,,,,,
2021-10-20,breadth_broad,1507,53,213,0.8104,1.4458,257,53,27.21,45.13,61.89,85.5,,,,,,
2021-10-21,breadth_broad,1512,106,94,0.7191,1.4382,288,46,26.33,42.82,60.23,85.12,,,,,,
2021-10-22,breadth_broad,1511,75,124,0.5764,1.1647,248,55,21.09,36.01,56.49,84.58,,,,,,
2021-10-25,breadth_broad,1515,64,249,0.3649,0.8941,241,66,16.73,28.18,47.55,81.5,,,,,,
2021-10-26,breadth_broad,1513,247,34,0.7652,0.9657,255,63,25.43,35.86,54.54,83.25,,,,,,
2021-10-27,breadth_broad,1516,154,48,1.1801,0.9723,259,56,30.34,37.24,56.39,83.3,,,,,,
2021-10-28,breadth_broad,1511,63,187,0.9369,0.8237,249,63,20.31,26.48,47.45,80.62,,,,,,
2021-10-29,breadth_broad,1514,98,75,1.0526,0.7776,217,70,22.72,25.05,46.25,79.47,,,,,,
2021-11-01,breadth_broad,1516,219,34,2.056,0.834,237,68,38.49,31.45,51.64,80.45,,,,,,
2021-11-02,breadth_broad,1515,192,39,1.9074,1.1527,236,69,51.89,35.92,54.89,82.27,,,,,,
2021-11-03,breadth_broad,1510,117,51,1.7842,1.4216,219,64,51.69,34.78,52.65,80.69,,,,,,
2021-11-04,breadth_broad,1509,123,13,3.6816,1.5862,245,47,72.87,45.96,58.7,83.49,,,,,,
2021-11-08,breadth_broad,1524,167,48,4.467,1.8631,281,43,73.8,51.09,60.7,84.21,,,,,,
2021-11-09,breadth_broad,1521,151,30,4.2343,2.7382,280,43,74.92,55.09,63.73,84.63,,,,,,
2021-11-10,breadth_broad,1516,153,41,4.023,2.5655,287,35,73.33,57.8,62.99,84.58,,,,,,
2021-11-11,breadth_broad,1519,116,67,3.7263,2.4401,334,26,63.43,54.74,60.59,83.56,,,,,,
2021-11-12,breadth_broad,1519,119,75,2.8,3.1444,353,21,60.26,55.93,60.29,83.33,,,,,,
2021-11-15,breadth_broad,1529,102,174,1.6913,2.6086,305,38,44.98,48.91,55.47,81.19,,,,,,
2021-11-16,breadth_broad,1525,139,52,1.5597,2.3909,293,36,41.77,50.1,53.96,81.46,,,,,,
2021-11-17,breadth_broad,1521,107,70,1.3364,2.1104,301,32,36.13,47.15,51.67,80.7,,,,,,
2021-11-18,breadth_broad,1524,58,147,1.0137,1.7255,278,35,23.27,36.33,42.76,77.76,,,,,,
2021-11-22,breadth_broad,1531,49,509,0.471,0.9566,242,42,13.13,22.15,31.52,71.08,,,,,,
2021-11-23,breadth_broad,1521,275,20,0.7835,1.0722,307,29,18.57,27.69,37.44,73.66,,,,,,
2021-11-24,breadth_broad,1526,179,20,0.8722,1.0973,354,22,24.79,28.89,38.61,74.31,,,,,,
2021-11-25,breadth_broad,1528,211,14,1.0909,1.1731,346,20,35.35,34.68,40.87,75.37,,,,,,
2021-11-26,breadth_broad,1534,78,401,0.8206,0.8827,282,28,21.23,24.36,30.17,70.06,,,,,,
2021-11-29,breadth_broad,1544,58,415,0.9238,0.6894,233,34,15.61,18.72,25.23,64.74,,,,,,
2021-11-30,breadth_broad,1533,150,77,0.732,0.7538,231,41,20.43,20.3,26.21,65.07,,,,,,
2021-12-01,breadth_broad,1531,131,49,0.654,0.745,219,44,26.38,21.52,27.25,66.2,,,,,,
2021-12-02,breadth_broad,1533,220,30,0.6562,0.8336,240,35,43.61,26.28,30.31,69.33,,,,,,
2021-12-03,breadth_broad,1533,154,32,1.1966,0.9587,254,30,49.84,28.72,30.51,69.85,,,,,,
2021-12-06,breadth_broad,1544,116,107,2.6177,1.3503,230,37,34.55,25.03,29.81,67.64,,,,,,
2021-12-07,breadth_broad,1531,203,28,3.4226,1.2834,252,31,55.73,33.82,33.75,70.7,,,,,,
2021-12-08,breadth_broad,1533,195,25,4.0599,1.2909,258,35,76.08,45.72,39.16,72.98,,,,,,
2021-12-09,breadth_broad,1531,184,28,3.9671,1.2635,278,27,83.39,56.26,43.04,74.86,,,,,,
2021-12-10,breadth_broad,1532,189,24,4.2913,1.9887,286,22,84.71,64.76,47.37,76.37,,,,,,
2021-12-13,breadth_broad,1547,161,42,6.4,3.8853,300,23,79.42,66.49,48.88,75.78,,,,,,
2021-12-14,breadth_broad,1535,153,49,5.3497,4.2368,297,23,75.28,66.69,46.88,75.54,,,,,,
2021-12-15,breadth_broad,1536,146,47,4.558,4.2955,285,29,64.38,63.41,45.55,74.98,,,,,,
2021-12-16,breadth_broad,1540,106,89,3.0697,3.4749,268,28,50.1,59.24,43.44,73.24,,,,,,
2021-12-17,breadth_broad,1536,57,290,1.2028,2.0799,233,43,27.01,41.98,34.68,67.93,,,,,,
2021-12-20,breadth_broad,1549,33,682,0.4263,1.0894,216,68,13.08,22.6,26.25,59.42,,,,,,
2021-12-21,breadth_broad,1542,191,55,0.4597,1.0616,242,43,15.96,28.61,29.51,61.68,,,,,,
2021-12-22,breadth_broad,1544,233,26,0.5459,1.0894,259,34,24.82,37.73,33.93,63.92,,,,,,
2021-12-23,breadth_broad,1547,166,26,0.6325,1.0783,255,35,35.7,44.82,37.72,65.76,,,,,,
2021-12-24,breadth_broad,1546,100,41,0.8677,0.997,242,46,31.64,38.71,36.34,63.78,,,,,,
2021-12-27,breadth_broad,1559,177,41,4.6096,1.0127,266,43,40.01,41.74,38.08,64.59,,,,,,
2021-12-28,breadth_broad,1551,257,15,6.4406,1.112,284,29,64.63,53.68,44.47,67.85,,,,,,
2021-12-29,breadth_broad,1551,180,33,5.9384,1.1536,284,25,72.93,56.0,47.15,68.88,,,,,,
2021-12-30,breadth_broad,1555,160,44,5.2169,1.2407,280,24,73.39,55.47,48.25,69.06,,,,,,
2021-12-31,breadth_broad,1557,180,16,6.7305,1.7168,297,22,85.03,64.06,53.17,70.01,,,,,,
2022-01-03,breadth_broad,1570,281,16,8.6393,6.228,327,20,89.02,76.29,61.77,74.31,,,,,,
2022-01-04,breadth_broad,1558,192,57,6.0802,6.2781,298,25,84.09,76.69,63.45,74.97,,,,,,
2022-01-05,breadth_broad,1554,169,51,5.3944,5.5854,286,30,80.63,77.94,66.93,75.89,,,,,,
2022-01-06,breadth_broad,1552,200,27,6.1963,5.7003,292,26,75.86,77.53,67.24,76.07,,,,,,
2022-01-07,breadth_broad,1556,212,24,6.0988,6.3622,297,32,75.34,78.44,69.8,76.15,,,,,,
2022-01-10,breadth_broad,1574,306,24,5.8798,6.9381,328,29,78.38,83.4,74.74,78.14,,,,,,
2022-01-11,breadth_broad,1562,203,84,5.2976,5.607,313,29,74.13,83.59,74.14,78.22,,,,,,
2022-01-12,breadth_broad,1560,161,102,4.2362,4.7057,305,22,73.03,84.86,77.34,79.0,,,,,,
2022-01-13,breadth_broad,1562,145,77,3.341,4.3255,310,21,73.21,85.55,79.63,79.65,,,,,,
2022-01-14,breadth_broad,1558,200,49,3.0673,4.09,317,19,74.94,87.48,81.24,80.57,,,,,,
2022-01-17,breadth_broad,1575,250,55,2.6298,3.7174,346,21,75.65,86.54,83.08,81.52,,,,,,
2022-01-18,breadth_broad,1563,78,233,1.6314,2.6807,339,18,53.46,76.61,78.02,78.94,,,,,,
2022-01-19,breadth_broad,1561,114,83,1.6045,2.5108,359,17,46.73,72.2,75.89,78.05,,,,,,
2022-01-20,breadth_broad,1562,154,68,1.6418,2.307,372,17,45.93,69.25,75.25,77.99,,,,,,
2022-01-21,breadth_broad,1565,58,212,1.0109,1.7109,372,18,27.85,52.73,68.52,74.29,,,,,,
2022-01-24,breadth_broad,1578,20,924,0.2772,0.7321,330,32,9.77,22.75,44.85,65.02,,,,,,
2022-01-25,breadth_broad,1561,220,106,0.4096,0.7394,314,31,14.37,28.96,51.47,67.87,,,,,,
2022-01-27,breadth_broad,1559,131,133,0.4052,0.7078,308,35,16.58,28.78,51.12,66.69,,,,,,
2022-01-28,breadth_broad,1560,167,70,0.4135,0.7224,323,24,20.57,29.73,53.6,67.96,,,,,,
2022-01-31,breadth_broad,1578,135,85,0.5106,0.6721,341,22,29.02,32.0,55.7,68.72,,,,,,
2022-02-01,breadth_broad,1563,147,73,1.7352,0.6166,317,23,41.03,34.32,59.61,70.66,,,,,,
2022-02-02,breadth_broad,1563,258,43,2.099,0.7832,317,20,62.05,45.69,66.6,72.96,,,,,,
2022-02-03,breadth_broad,1567,128,36,2.7785,0.812,338,14,63.6,44.62,65.58,72.58,,,,,,
2022-02-04,breadth_broad,1570,128,43,2.9405,0.8107,318,24,62.6,40.81,63.74,70.79,,,,,,
2022-02-07,breadth_broad,1584,113,124,2.4476,0.8874,336,30,50.03,34.82,56.23,68.76,,,,,,
2022-02-08,breadth_broad,1570,53,166,1.6808,1.7099,285,32,33.65,27.31,49.58,65.84,,,,,,
2022-02-09,breadth_broad,1571,114,93,1.1744,1.6076,277,34,41.3,32.56,52.28,67.36,,,,,,
2022-02-10,breadth_broad,1573,103,102,0.9788,1.6433,280,38,41.44,35.28,51.95,67.47,,,,,,
2022-02-11,breadth_broad,1573,56,183,0.6652,1.3279,260,43,23.23,26.38,43.82,64.23,,,,,,
2022-02-14,breadth_broad,1588,25,865,0.2479,0.6487,232,69,9.42,12.23,25.37,53.99,,,,,,
2022-02-15,breadth_broad,1575,235,80,0.3998,0.696,238,65,14.2,17.69,31.23,58.39,,,,,,
2022-02-16,breadth_broad,1579,167,39,0.4592,0.6451,250,58,21.59,21.86,33.51,60.51,,,,,,
2022-02-17,breadth_broad,1580,87,88,0.453,0.6022,264,51,22.05,22.14,31.21,58.21,,,,,,
2022-02-18,breadth_broad,1579,67,86,0.5004,0.5565,289,37,21.04,20.06,28.57,56.87,,,,,,
2022-02-21,breadth_broad,1586,29,448,0.791,0.4333,223,65,12.33,13.8,21.96,51.92,,,,,,
2022-02-22,breadth_broad,1580,35,381,0.3678,0.3848,177,90,9.4,10.53,16.27,47.46,,,,,,
2022-02-23,breadth_broad,1580,226,35,0.4264,0.4428,182,92,14.29,12.95,19.83,50.48,,,,,,
2022-02-24,breadth_broad,1584,17,1262,0.1696,0.2714,145,152,3.93,4.58,9.18,34.11,,,,,,
2022-02-25,breadth_broad,1580,777,33,0.5051,0.5009,201,75,14.29,9.89,13.73,41.28,,,,,,
2022-02-28,breadth_broad,1586,190,49,0.7083,0.731,213,81,22.39,13.09,16.69,43.4,,,,,,
2022-03-02,breadth_broad,1579,128,43,0.9441,0.6984,202,83,26.89,13.78,15.9,42.66,,,,,,
2022-03-03,breadth_broad,1578,148,51,0.88,0.6888,200,87,38.74,17.85,16.55,44.15,,,,,,
2022-03-04,breadth_broad,1580,52,147,4.0854,0.6598,175,110,30.84,14.89,14.96,41.33,,,,,,
2022-03-07,breadth_broad,1586,44,396,0.8194,0.5791,174,138,21.51,11.84,11.67,37.0,,,,,,
2022-03-08,breadth_broad,1577,191,33,0.8472,0.7474,167,138,38.05,17.38,13.4,39.64,,,,,,
2022-03-09,breadth_broad,1576,375,17,1.2618,1.0445,165,134,63.96,28.73,17.33,43.69,,,,,,
2022-03-10,breadth_broad,1578,225,31,1.4295,1.0451,170,121,80.61,41.98,20.24,45.31,,,,,,
2022-03-11,breadth_broad,1579,185,34,2.0159,2.8262,169,120,79.02,52.86,23.44,47.67,,,,,,
2022-03-14,breadth_broad,1590,165,52,6.8494,2.0012,182,135,72.62,55.21,25.54,48.13,,,,,,
2022-03-15,breadth_broad,1582,77,128,3.9767,1.7086,161,140,61.29,46.89,22.54,45.52,,,,,,
2022-03-16,breadth_broad,1581,171,36,2.989,1.7752,163,130,73.34,61.95,26.73,48.91,,,,,,
2022-03-17,breadth_broad,1589,180,42,2.7263,1.8374,175,105,79.65,71.94,32.14,51.16,,,,,,
2022-03-21,breadth_broad,1590,118,65,2.2025,2.0735,217,90,74.43,71.46,31.78,50.99,,,,,,
2022-03-22,breadth_broad,1583,109,47,2.0833,3.7495,277,61,66.54,71.08,33.91,51.37,,,,,,
2022-03-23,breadth_broad,1586,89,49,2.8376,3.4289,246,70,59.25,69.36,33.74,50.31,,,,,,
2022-03-24,breadth_broad,1586,106,46,2.5126,2.7984,229,82,54.64,68.27,34.57,50.03,,,,,,
2022-03-25,breadth_broad,1584,72,60,1.888,2.3168,209,100,45.35,64.11,33.08,49.21,,,,,,
2022-03-28,breadth_broad,1593,90,166,1.2742,1.7194,215,116,36.04,51.16,32.89,47.69,,,,,,
2022-03-29,breadth_broad,1589,127,116,1.1096,1.5327,203,129,38.74,49.21,34.61,47.31,,,,,,
2022-03-30,breadth_broad,1586,188,42,1.3531,1.8921,186,134,44.05,55.7,38.48,49.18,,,,,,
2022-03-31,breadth_broad,1587,118,46,1.3919,1.7773,179,142,43.96,53.96,41.24,49.49,,,,,,
2022-04-01,breadth_broad,1590,488,16,2.6658,2.3629,207,105,75.17,75.84,50.77,55.02,,,,,,
2022-04-04,breadth_broad,1598,325,10,5.5695,2.9111,223,93,89.01,86.97,61.37,58.32,,,,,,
2022-04-05,breadth_broad,1589,274,25,10.2741,3.3143,203,87,91.72,89.93,70.46,60.89,,,,,,
2022-04-06,breadth_broad,1593,230,21,12.4261,3.7383,211,84,90.8,90.9,75.19,62.24,,,,,,
2022-04-07,breadth_broad,1596,156,86,9.4774,3.5801,200,81,84.71,87.96,75.43,62.45,,,,,,
2022-04-08,breadth_broad,1593,174,25,7.0305,3.987,203,76,87.4,89.95,80.1,64.3,,,,,,
2022-04-11,breadth_broad,1607,190,40,5.2746,5.4149,222,79,84.32,89.65,80.95,65.47,,,,,,
2022-04-12,breadth_broad,1595,86,101,3.0861,5.5037,183,93,70.03,82.49,75.45,62.19,,,,,,
2022-04-13,breadth_broad,1599,174,22,2.9094,5.8457,189,85,64.65,81.3,76.86,63.54,,,,,,
2022-04-18,breadth_broad,1610,163,117,2.6242,4.958,195,106,49.0,72.44,71.52,60.24,,,,,,
2022-04-19,breadth_broad,1600,89,161,1.5968,3.084,172,116,36.46,65.32,66.6,58.19,,,,,,
2022-04-20,breadth_broad,1604,132,55,1.4097,2.548,161,133,36.79,64.75,68.57,58.59,,,,,,
2022-04-21,breadth_broad,1603,203,29,1.9842,2.4343,167,119,49.72,71.25,76.32,62.75,,,,,,
2022-04-22,breadth_broad,1608,104,59,1.6388,2.1224,182,99,43.21,66.37,74.07,60.77,,,,,,
2022-04-25,breadth_broad,1612,69,269,1.0369,1.5765,172,138,25.42,48.97,63.97,56.38,,,,,,
2022-04-26,breadth_broad,1609,171,38,1.5249,1.5477,170,118,33.5,52.82,69.85,58.8,,,,,,
2022-04-27,breadth_broad,1605,88,113,1.2645,1.3281,174,111,27.4,41.96,64.51,56.57,,,,,,
2022-04-28,breadth_broad,1608,108,77,0.978,1.383,213,73,33.5,40.31,66.73,58.25,,,,,,
2022-04-29,breadth_broad,1604,80,123,0.8328,1.1582,186,72,27.4,32.66,62.17,54.64,,,,,,
2022-05-02,breadth_broad,1614,88,123,1.1234,1.078,189,87,24.47,26.84,56.19,52.83,,,,,,
2022-05-04,breadth_broad,1601,30,360,0.486,0.8554,152,109,12.24,16.1,44.14,45.65,,,,,,
2022-05-05,breadth_broad,1608,102,82,0.5303,0.8156,155,111,13.08,15.61,42.49,44.65,,,,,,
2022-05-06,breadth_broad,1599,37,258,0.3475,0.5727,131,138,9.89,10.84,33.02,41.01,,,,,,
2022-05-09,breadth_broad,1614,62,248,0.2954,0.4857,107,194,9.37,9.11,27.15,37.69,,,,,,
2022-05-10,breadth_broad,1611,42,354,0.2035,0.4444,85,245,5.97,6.12,20.32,34.03,,,,,,
2022-05-11,breadth_broad,1610,50,459,0.2011,0.3023,68,321,4.86,4.63,14.09,30.08,,,,,,
2022-05-12,breadth_broad,1610,45,419,0.1303,0.2492,53,380,3.74,3.81,10.36,27.1,,,,,,
2022-05-13,breadth_broad,1611,305,62,0.3208,0.3321,69,278,7.53,5.36,13.83,30.38,,,,,,
2022-05-16,breadth_broad,1617,261,64,0.5144,0.4185,77,261,17.31,8.76,17.61,31.18,,,,,,
2022-05-17,breadth_broad,1612,491,16,1.1288,0.6099,87,190,50.47,13.88,23.15,35.29,,,,,,
2022-05-18,breadth_broad,1614,190,55,2.1062,0.7811,98,148,61.93,18.41,25.09,36.41,,,,,,
2022-05-19,breadth_broad,1612,54,365,2.3179,0.6662,121,113,36.88,12.83,18.94,33.85,,,,,,
2022-05-20,breadth_broad,1613,308,23,2.4885,0.8698,135,100,70.64,24.21,24.54,37.24,,,,,,
2022-05-23,breadth_broad,1623,89,165,1.8331,0.9289,116,133,65.39,25.99,23.4,35.27,,,,,,
2022-05-24,breadth_broad,1613,49,211,0.8515,1.0066,105,147,50.5,21.37,20.0,32.3,,,,,,
2022-05-25,breadth_broad,1617,38,505,0.4248,0.9744,83,171,24.46,14.51,14.06,27.79,,,,,,
2022-05-26,breadth_broad,1620,135,95,0.6197,1.2351,108,125,26.84,18.53,15.74,28.26,,,,,,
2022-05-27,breadth_broad,1616,215,39,0.5194,1.2026,131,72,36.69,28.07,17.87,29.51,,,,,,
2022-05-30,breadth_broad,1628,295,46,0.8152,1.2306,134,70,56.36,44.3,22.38,33.11,,,,,,
2022-05-31,breadth_broad,1621,166,79,1.1133,0.9782,202,34,58.75,51.43,23.5,34.27,,,,,,
2022-06-01,breadth_broad,1620,138,44,3.1572,0.9479,173,48,64.25,55.82,24.59,34.86,,,,,,
2022-06-02,breadth_broad,1619,159,23,4.292,1.3055,167,51,70.37,65.05,27.82,35.73,,,,,,
2022-06-03,breadth_broad,1619,59,80,3.0489,1.0455,150,55,64.68,60.86,25.03,33.85,,,,,,
2022-06-06,breadth_broad,1629,77,65,2.0554,1.1186,153,72,58.53,57.39,24.26,33.62,,,,,,
2022-06-07,breadth_broad,1623,58,54,1.9066,1.3127,158,63,46.17,50.09,23.03,32.06,,,,,,
2022-06-08,breadth_broad,1621,73,41,1.6602,2.4747,183,56,38.47,47.11,22.34,31.95,,,,,,
2022-06-09,breadth_broad,1616,90,28,1.3602,2.7299,176,56,37.63,47.51,22.51,32.64,,,,,,
2022-06-10,breadth_broad,1621,59,49,1.5411,2.3636,152,82,27.79,36.86,20.54,30.6,,,,,,
2022-06-13,breadth_broad,1629,34,553,0.4339,0.9043,105,141,10.51,18.36,12.88,26.29,,,,,,
2022-06-14,breadth_broad,1617,70,71,0.4387,0.8162,99,155,10.58,17.68,13.15,25.53,,,,,,
2022-06-15,breadth_broad,1623,97,44,0.465,0.7672,100,151,14.67,20.41,14.11,26.58,,,,,,
2022-06-16,breadth_broad,1621,32,496,0.2365,0.4373,86,192,7.03,10.12,9.6,21.19,,,,,,
2022-06-17,breadth_broad,1618,56,173,0.2054,0.4031,74,234,8.84,10.13,8.67,20.45,,,,,,
2022-06-20,breadth_broad,1631,26,682,0.1873,0.2682,54,362,6.07,6.52,6.85,16.52,,,,,,
2022-06-21,breadth_broad,1625,549,47,0.5272,0.4949,64,278,15.09,11.18,10.06,20.24,,,,,,
2022-06-22,breadth_broad,1626,69,138,0.4755,0.4706,57,305,14.1,9.07,9.56,19.16,,,,,,
2022-06-23,breadth_broad,1628,140,40,0.7781,0.4915,62,276,26.63,13.56,11.64,19.91,,,,,,
2022-06-24,breadth_broad,1625,251,23,1.1124,0.5789,73,235,54.1,21.41,14.78,22.54,,,,,,
2022-06-27,breadth_broad,1628,229,30,4.4618,0.8649,84,191,74.29,33.74,18.67,23.54,,,,,,
2022-06-28,breadth_broad,1623,138,40,3.1107,0.9279,90,162,78.41,37.78,21.52,25.32,,,,,,
2022-06-29,breadth_broad,1623,98,53,4.6889,0.9191,92,167,78.16,39.38,21.83,24.97,,,,,,
2022-06-30,breadth_broad,1619,77,71,3.7286,1.2649,88,191,71.55,36.05,21.7,24.18,,,,,,
2022-07-01,breadth_broad,1625,85,47,2.6468,1.4319,87,195,71.24,42.27,23.6,24.55,,,,,,
2022-07-04,breadth_broad,1631,149,37,2.2033,3.3862,82,245,70.12,52.95,28.68,25.07,,,,,,
2022-07-05,breadth_broad,1622,93,45,1.9798,2.5361,66,275,69.4,57.38,29.4,25.6,,,,,,
2022-07-06,breadth_broad,1623,117,41,2.1923,3.2791,67,321,67.2,62.84,35.25,26.56,,,,,,
2022-07-07,breadth_broad,1629,162,31,3.005,3.3665,70,311,76.35,75.34,42.64,28.68,,,,,,
2022-07-08,breadth_broad,1625,108,25,3.7365,3.095,69,281,75.99,78.79,45.86,28.97,,,,,,
2022-07-11,breadth_broad,1628,160,28,3.7904,2.8676,69,277,78.41,82.2,51.52,30.42,,,,,,
2022-07-12,breadth_broad,1633,80,36,3.9494,2.7568,66,301,73.19,80.34,51.02,30.14,,,,,,
2022-07-13,breadth_broad,1633,100,39,3.9416,2.867,67,264,70.37,79.79,52.45,29.92,,,,,,
2022-07-14,breadth_broad,1630,60,77,2.505,2.7783,64,299,56.82,75.63,49.5,28.84,,,,,,
2022-07-15,breadth_broad,1632,95,34,2.3113,2.8886,65,285,57.18,74.45,52.73,29.97,,,,,,
2022-07-18,breadth_broad,1636,186,32,2.3907,3.0,73,229,71.79,80.28,61.33,31.73,,,,,,
2022-07-19,breadth_broad,1634,151,20,2.9548,3.3904,66,214,75.66,82.58,65.9,33.47,,,,,,
2022-07-20,breadth_broad,1635,109,32,3.0928,3.4585,65,218,77.21,83.94,69.76,34.56,,,,,,
2022-07-21,breadth_broad,1636,124,23,4.6879,3.4194,70,203,78.89,84.56,72.62,36.14,,,,,,
2022-07-22,breadth_broad,1633,107,33,4.8201,3.379,78,157,77.5,83.42,74.41,37.86,,,,,,
2022-07-25,breadth_broad,1640,97,63,3.4675,2.944,71,178,69.05,79.33,71.45,36.93,,,,,,
2022-07-26,breadth_broad,1632,70,104,1.988,2.4414,65,186,52.21,68.04,64.99,34.43,,,,,,
2022-07-27,breadth_broad,1636,111,41,1.9234,2.4119,68,182,52.88,68.55,66.63,35.86,,,,,,
2022-07-28,breadth_broad,1633,104,45,1.7656,2.7819,66,138,56.69,70.64,70.84,37.88,,,,,,
2022-07-29,breadth_broad,1633,150,38,1.8679,2.8717,72,124,64.32,76.17,75.31,42.23,,,,,,
2022-08-01,breadth_broad,1644,224,45,2.4624,2.8341,111,83,73.43,81.14,80.29,46.13,,,,,,
2022-08-02,breadth_broad,1636,139,49,3.4354,2.6288,112,75,74.71,80.92,82.68,47.47,,,,,,
2022-08-03,breadth_broad,1635,71,74,2.7869,2.3393,127,75,65.4,74.34,80.09,45.98,,,,,,
2022-08-04,breadth_broad,1633,91,51,2.6935,2.1714,148,56,62.91,70.95,78.72,45.32,,,,,,
2022-08-05,breadth_broad,1638,125,38,2.5618,2.1679,174,46,64.26,71.2,78.4,46.25,,,,,,
2022-08-08,breadth_broad,1645,143,50,2.1892,2.3321,228,38,65.33,70.96,78.43,47.57,,,,,,
2022-08-10,breadth_broad,1637,119,123,1.6355,2.3401,282,32,56.55,66.46,76.86,47.17,,,,,,
2022-08-11,breadth_broad,1636,117,64,1.8137,2.2261,244,34,57.35,65.19,76.96,48.09,,,,,,
2022-08-12,breadth_broad,1639,102,67,1.7685,2.1592,220,35,56.92,65.64,76.92,48.09,,,,,,
2022-08-16,breadth_broad,1647,167,79,1.6877,2.0348,201,43,59.14,66.87,78.32,50.2,,,,,,
2022-08-17,breadth_broad,1644,144,41,1.7108,1.9073,200,40,65.81,69.54,80.11,51.7,,,,,,
